"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Cyclic Voltammetry,0.10105,0.000116267,0.000116267,-9.38106,0,-0.000263321,0.771063
1_1,Cyclic Voltammetry,0.201249,0.000783579,0.000783579,-3.76947,0,-0.000446331,0.430615
1_1,Cyclic Voltammetry,0.30145,0.00183744,0.00183744,-0.948308,0,-0.000511987,0.260095
1_1,Cyclic Voltammetry,0.401651,0.00283369,0.00283369,-0.401686,0,-0.000530775,0.227361
1_1,Cyclic Voltammetry,0.501849,0.00383739,0.00383739,-0.224991,0,-0.000539496,0.216839
1_1,Cyclic Voltammetry,0.602049,0.00482271,0.00482271,-0.14181,0,-0.0005446,0.211697
1_1,Cyclic Voltammetry,0.702249,0.0058269,0.0058269,-0.0928135,0,-0.000547866,0.208509
1_1,Cyclic Voltammetry,0.802449,0.00685543,0.00685543,-0.0609975,0,-0.000550006,0.206263
1_1,Cyclic Voltammetry,0.902649,0.00788347,0.00788347,-0.0378892,0,-0.000551382,0.204476
1_1,Cyclic Voltammetry,1.00285,0.00885637,0.00885637,-0.0208122,0,-0.000552199,0.203049
1_1,Cyclic Voltammetry,1.10305,0.00984915,0.00984915,-0.00753817,0,-0.000552594,0.201827
1_1,Cyclic Voltammetry,1.20325,0.0108668,0.0108668,0.00342412,0,-0.000552651,0.200662
1_1,Cyclic Voltammetry,1.30345,0.0118461,0.0118461,0.0121334,0,-0.000552435,0.199604
1_1,Cyclic Voltammetry,1.40365,0.0128389,0.0128389,0.0196825,0,-0.000551992,0.19861
1_1,Cyclic Voltammetry,1.50385,0.0138108,0.0138108,0.0261766,0,-0.000551354,0.197693
1_1,Cyclic Voltammetry,1.60405,0.0147852,0.0147852,0.0316523,0,-0.000550549,0.196843
1_1,Cyclic Voltammetry,1.70425,0.0157894,0.0157894,0.0367101,0,-0.000549597,0.195987
1_1,Cyclic Voltammetry,1.80445,0.016804,0.016804,0.0405024,0,-0.000548523,0.195169
1_1,Cyclic Voltammetry,1.90465,0.0178316,0.0178316,0.0446599,0,-0.000547338,0.194282
1_1,Cyclic Voltammetry,2.00485,0.0188467,0.0188467,0.0477818,0,-0.000546051,0.193508
1_1,Cyclic Voltammetry,2.10505,0.0203624,0.0203624,0.0426355,0,-0.000544793,0.192959
1_1,Cyclic Voltammetry,2.20525,0.020789,0.020789,0.0534017,0,-0.000543456,0.191994
1_1,Cyclic Voltammetry,2.30545,0.0217897,0.0217897,0.055303,0,-0.000541944,0.191306
1_1,Cyclic Voltammetry,2.40565,0.0227761,0.0227761,0.0567992,0,-0.000540384,0.190618
1_1,Cyclic Voltammetry,2.50585,0.0238001,0.0238001,0.05893,0,-0.000538773,0.189806
1_1,Cyclic Voltammetry,2.60605,0.0248023,0.0248023,0.0604964,0,-0.000537111,0.189084
1_1,Cyclic Voltammetry,2.70625,0.0257981,0.0257981,0.0617654,0,-0.000535409,0.18841
