"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Cyclic Voltammetry,0.0994621,-0.00928524,-0.00928524,-7.70417,0,-0.000212854,0.997824
1_1,Cyclic Voltammetry,0.199062,-0.0010039,-0.0010039,-3.0856,0,-0.000362112,0.70139
1_1,Cyclic Voltammetry,0.298662,0.00143608,0.00143608,-0.890847,0,-0.000417119,0.561138
1_1,Cyclic Voltammetry,0.398263,0.00259845,0.00259845,-0.354378,0,-0.000434345,0.525328
1_1,Cyclic Voltammetry,0.497862,0.00366903,0.00366903,-0.168307,0,-0.000441576,0.51131
1_1,Cyclic Voltammetry,0.597462,0.00467126,0.00467126,-0.0864095,0,-0.000445099,0.503871
1_1,Cyclic Voltammetry,0.697062,0.00568697,0.00568697,-0.0426678,0,-0.000446885,0.498955
1_1,Cyclic Voltammetry,0.796662,0.00670516,0.00670516,-0.01619,0,-0.000447699,0.495273
1_1,Cyclic Voltammetry,0.896262,0.00775329,0.00775329,0.00250473,0,-0.000447888,0.492091
1_1,Cyclic Voltammetry,0.995862,0.00874505,0.00874505,0.0155322,0,-0.000447639,0.489379
1_1,Cyclic Voltammetry,1.09546,0.00975327,0.00975327,0.025412,0,-0.000447072,0.487
1_1,Cyclic Voltammetry,1.19506,0.0107176,0.0107176,0.0338584,0,-0.000446252,0.484739
1_1,Cyclic Voltammetry,1.29466,0.0117078,0.0117078,0.040005,0,-0.000445231,0.482673
1_1,Cyclic Voltammetry,1.39426,0.01273,0.01273,0.0457749,0,-0.000444044,0.48068
1_1,Cyclic Voltammetry,1.49386,0.0137547,0.0137547,0.0503269,0,-0.000442715,0.478803
1_1,Cyclic Voltammetry,1.59346,0.0147609,0.0147609,0.0530494,0,-0.000441285,0.477048
1_1,Cyclic Voltammetry,1.69306,0.0157322,0.0157322,0.0560656,0,-0.000439775,0.475423
1_1,Cyclic Voltammetry,1.79266,0.0167175,0.0167175,0.058518,0,-0.00043819,0.473846
1_1,Cyclic Voltammetry,1.89226,0.0177168,0.0177168,0.0609182,0,-0.000436538,0.472269
1_1,Cyclic Voltammetry,1.99186,0.0187714,0.0187714,0.062945,0,-0.000434824,0.470691
1_1,Cyclic Voltammetry,2.19106,0.0207294,0.0207294,0.0680666,0,-0.0004312,0.467683
1_1,Cyclic Voltammetry,2.29066,0.0217382,0.0217382,0.0692671,0,-0.0004293,0.466291
1_1,Cyclic Voltammetry,2.39026,0.0227035,0.0227035,0.0703512,0,-0.000427369,0.464982
1_1,Cyclic Voltammetry,2.48986,0.0237197,0.0237197,0.0713576,0,-0.000425408,0.463638
1_1,Cyclic Voltammetry,2.58946,0.0247409,0.0247409,0.0731408,0,-0.000423409,0.46222
1_1,Cyclic Voltammetry,2.68906,0.0257087,0.0257087,0.0741393,0,-0.000421372,0.460897
1_1,Cyclic Voltammetry,2.78866,0.0266979,0.0266979,0.0752643,0,-0.000419305,0.459585
1_1,Cyclic Voltammetry,2.88826,0.0276987,0.0276987,0.0765311,0,-0.000417205,0.458257
1_1,Cyclic Voltammetry,2.98786,0.0287024,0.0287024,0.0769699,0,-0.000415082,0.457002
