"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Cyclic Voltammetry,0.0999282,-0.00022476,-0.00022476,-0.519938,0,-1.44323e-05,0.0423946
1_1,Cyclic Voltammetry,0.199528,0.000727489,0.000727489,-0.462429,0,-2.80217e-05,0.0302976
1_1,Cyclic Voltammetry,0.299128,0.00173226,0.00173226,-0.341498,0,-3.91427e-05,0.016123
1_1,Cyclic Voltammetry,0.398728,0.00272207,0.00272207,-0.252166,0,-4.7355e-05,0.00653148
1_1,Cyclic Voltammetry,0.498328,0.00387955,0.00387955,-0.17853,0,-5.3313e-05,-0.00292791
1_1,Cyclic Voltammetry,0.597928,0.0046827,0.0046827,-0.133236,0,-5.76257e-05,-0.00843744
1_1,Cyclic Voltammetry,0.697528,0.00567799,0.00567799,-0.0937787,0,-6.07661e-05,-0.0136498
1_1,Cyclic Voltammetry,0.797128,0.00668476,0.00668476,-0.0632807,0,-6.29388e-05,-0.0177436
1_1,Cyclic Voltammetry,0.896728,0.00769852,0.00769852,-0.0395288,0,-6.4361e-05,-0.0211415
1_1,Cyclic Voltammetry,0.996329,0.00867585,0.00867585,-0.0208737,0,-6.51965e-05,-0.0239382
1_1,Cyclic Voltammetry,1.09593,0.00965067,0.00965067,-0.00628502,0,-6.55722e-05,-0.0262883
1_1,Cyclic Voltammetry,1.19553,0.0106589,0.0106589,0.00518966,0,-6.55874e-05,-0.0282291
1_1,Cyclic Voltammetry,1.29513,0.0116932,0.0116932,0.0144332,0,-6.53159e-05,-0.0298928
1_1,Cyclic Voltammetry,1.39473,0.012684,0.012684,0.0217248,0,-6.48157e-05,-0.0313541
1_1,Cyclic Voltammetry,1.49433,0.0136838,0.0136838,0.0275531,0,-6.41341e-05,-0.032621
1_1,Cyclic Voltammetry,1.59393,0.0146586,0.0146586,0.0320708,0,-6.33093e-05,-0.0337249
1_1,Cyclic Voltammetry,1.69353,0.0156329,0.0156329,0.0359136,0,-6.23688e-05,-0.0347346
1_1,Cyclic Voltammetry,1.79313,0.0166362,0.0166362,0.0389627,0,-6.1333e-05,-0.0356765
1_1,Cyclic Voltammetry,1.89273,0.017642,0.017642,0.0415598,0,-6.02191e-05,-0.0365655
1_1,Cyclic Voltammetry,1.99233,0.0186772,0.0186772,0.043606,0,-5.9041e-05,-0.0373847
1_1,Cyclic Voltammetry,2.09193,0.019675,0.019675,0.0451442,0,-5.78133e-05,-0.0381208
1_1,Cyclic Voltammetry,2.19153,0.0206678,0.0206678,0.0465617,0,-5.65447e-05,-0.0389096
1_1,Cyclic Voltammetry,2.29113,0.0216431,0.0216431,0.0478566,0,-5.52386e-05,-0.0396905
1_1,Cyclic Voltammetry,2.39073,0.0226394,0.0226394,0.0488265,0,-5.39011e-05,-0.0403462
1_1,Cyclic Voltammetry,2.49033,0.0236202,0.0236202,0.049628,0,-5.25392e-05,-0.0409481
1_1,Cyclic Voltammetry,2.58993,0.024629,0.024629,0.0504211,0,-5.11552e-05,-0.0415999
