"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Cyclic Voltammetry,0.0994622,5.07253e-05,5.07253e-05,-10.9866,0,-0.000303541,1.19394
1_1,Cyclic Voltammetry,0.199062,0.000780066,0.000780066,-4.9281,0,-0.000523693,0.823711
1_1,Cyclic Voltammetry,0.298662,0.00184466,0.00184466,-1.42332,0,-0.000611555,0.606271
1_1,Cyclic Voltammetry,0.398262,0.00285787,0.00285787,-0.532169,0,-0.000638606,0.548447
1_1,Cyclic Voltammetry,0.497862,0.00388404,0.00388404,-0.241899,0,-0.000649314,0.527619
1_1,Cyclic Voltammetry,0.597462,0.00484936,0.00484936,-0.125285,0,-0.000654393,0.517733
1_1,Cyclic Voltammetry,0.697062,0.00582266,0.00582266,-0.0663953,0,-0.000657045,0.511605
1_1,Cyclic Voltammetry,0.796662,0.00684235,0.00684235,-0.0322399,0,-0.000658409,0.507138
1_1,Cyclic Voltammetry,0.896262,0.00786504,0.00786504,-0.00989129,0,-0.000658992,0.503509
1_1,Cyclic Voltammetry,0.995863,0.00882587,0.00882587,0.00587799,0,-0.000659047,0.500436
1_1,Cyclic Voltammetry,1.09546,0.00981812,0.00981812,0.0178357,0,-0.000658719,0.497727
1_1,Cyclic Voltammetry,1.19506,0.0108129,0.0108129,0.0275622,0,-0.000658091,0.495212
1_1,Cyclic Voltammetry,1.29466,0.0117907,0.0117907,0.0344565,0,-0.000657233,0.493004
1_1,Cyclic Voltammetry,1.39426,0.0127959,0.0127959,0.0397967,0,-0.000656206,0.490949
1_1,Cyclic Voltammetry,1.49386,0.0138365,0.0138365,0.0450083,0,-0.000655033,0.488953
1_1,Cyclic Voltammetry,1.59346,0.0148008,0.0148008,0.0486974,0,-0.000653737,0.487081
1_1,Cyclic Voltammetry,1.69306,0.0157971,0.0157971,0.052986,0,-0.00065233,0.485215
1_1,Cyclic Voltammetry,1.79266,0.0167859,0.0167859,0.0559511,0,-0.000650823,0.483544
1_1,Cyclic Voltammetry,1.89226,0.0177796,0.0177796,0.058655,0,-0.000649238,0.48184
1_1,Cyclic Voltammetry,1.99186,0.0188252,0.0188252,0.0607091,0,-0.000647587,0.480219
1_1,Cyclic Voltammetry,2.19106,0.0207604,0.0207604,0.0666359,0,-0.000644063,0.477105
1_1,Cyclic Voltammetry,2.29066,0.0217736,0.0217736,0.0685027,0,-0.000642194,0.47561
1_1,Cyclic Voltammetry,2.39026,0.0227369,0.0227369,0.0696542,0,-0.000640283,0.474168
1_1,Cyclic Voltammetry,2.48986,0.0237456,0.0237456,0.0713359,0,-0.000638332,0.472695
1_1,Cyclic Voltammetry,2.58946,0.0247748,0.0247748,0.0721884,0,-0.000636347,0.471331
1_1,Cyclic Voltammetry,2.68906,0.0257571,0.0257571,0.0739803,0,-0.000634325,0.469942
1_1,Cyclic Voltammetry,2.78866,0.0267448,0.0267448,0.0752288,0,-0.000632261,0.468583
1_1,Cyclic Voltammetry,2.88826,0.0277545,0.0277545,0.0762064,0,-0.000630166,0.467271
1_1,Cyclic Voltammetry,2.98786,0.0287408,0.0287408,0.0773505,0,-0.000628042,0.465882
1_1,Cyclic Voltammetry,3.08746,0.029759,0.029759,0.0778612,0,-0.000625895,0.464622
1_1,Cyclic Voltammetry,3.18706,0.0307208,0.0307208,0.078863,0,-0.000623727,0.463335
1_1,Cyclic Voltammetry,3.28666,0.0316921,0.0316921,0.0795827,0,-0.000621535,0.462107
1_1,Cyclic Voltammetry,3.38626,0.0326624,0.0326624,0.0802859,0,-0.000619323,0.460856
1_1,Cyclic Voltammetry,3.48586,0.0337255,0.0337255,0.0807596,0,-0.000617096,0.459617
1_1,Cyclic Voltammetry,3.58546,0.0347432,0.0347432,0.081508,0,-0.000614851,0.458396
1_1,Cyclic Voltammetry,3.68506,0.0357056,0.0357056,0.082086,0,-0.000612588,0.457225
1_1,Cyclic Voltammetry,3.78466,0.0366649,0.0366649,0.0820407,0,-0.000610317,0.456117
1_1,Cyclic Voltammetry,3.88426,0.0376841,0.0376841,0.0826718,0,-0.000608039,0.454962
1_1,Cyclic Voltammetry,3.98386,0.0386968,0.0386968,0.0831104,0,-0.000605746,0.453722
1_1,Cyclic Voltammetry,4.08346,0.0396781,0.0396781,0.083119,0,-0.000603446,0.452597
