"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Cyclic Voltammetry,0.1993,0.000772312,0.000772312,-4.27252,0,-0.000236532,1.09891
1_1,Cyclic Voltammetry,0.2989,0.00195842,0.00195842,-1.17327,0,-0.000311865,0.862319
1_1,Cyclic Voltammetry,0.3985,0.00294434,0.00294434,-0.624192,0,-0.00033673,0.813776
1_1,Cyclic Voltammetry,0.4981,0.00392627,0.00392627,-0.4169,0,-0.000351132,0.79355
1_1,Cyclic Voltammetry,0.5977,0.00494263,0.00494263,-0.306343,0,-0.000361137,0.78219
1_1,Cyclic Voltammetry,0.6973,0.00596648,0.00596648,-0.237519,0,-0.00036866,0.774871
1_1,Cyclic Voltammetry,0.7969,0.00696537,0.00696537,-0.19086,0,-0.000374586,0.769764
1_1,Cyclic Voltammetry,0.8965,0.00795828,0.00795828,-0.155202,0,-0.000379373,0.765918
1_1,Cyclic Voltammetry,0.996101,0.00893921,0.00893921,-0.130058,0,-0.000383319,0.763182
1_1,Cyclic Voltammetry,1.0957,0.00993512,0.00993512,-0.108889,0,-0.000386625,0.760944
1_1,Cyclic Voltammetry,1.1953,0.0109764,0.0109764,-0.0921101,0,-0.000389405,0.759127
1_1,Cyclic Voltammetry,1.2949,0.0119813,0.0119813,-0.0790313,0,-0.000391773,0.757604
1_1,Cyclic Voltammetry,1.3945,0.0129732,0.0129732,-0.0668509,0,-0.000393791,0.756221
1_1,Cyclic Voltammetry,1.4941,0.0139467,0.0139467,-0.0565488,0,-0.000395498,0.755074
1_1,Cyclic Voltammetry,1.5937,0.0149116,0.0149116,-0.0486554,0,-0.000396953,0.754228
1_1,Cyclic Voltammetry,1.6933,0.0159235,0.0159235,-0.0404376,0,-0.000398186,0.753329
1_1,Cyclic Voltammetry,1.7929,0.0169459,0.0169459,-0.0339793,0,-0.000399215,0.752484
1_1,Cyclic Voltammetry,1.8925,0.0179423,0.0179423,-0.0282964,0,-0.000400076,0.751773
1_1,Cyclic Voltammetry,1.9921,0.0189342,0.0189342,-0.0218557,0,-0.00040077,0.751012
1_1,Cyclic Voltammetry,2.0917,0.0199126,0.0199126,-0.0177538,0,-0.000401318,0.750452
1_1,Cyclic Voltammetry,2.1913,0.0209398,0.0209398,-0.00713681,0,-0.000401662,0.749408
1_1,Cyclic Voltammetry,2.2909,0.0219304,0.0219304,-0.00207652,0,-0.00040179,0.748816
1_1,Cyclic Voltammetry,2.3905,0.0229263,0.0229263,0.00268512,0,-0.000401781,0.748287
1_1,Cyclic Voltammetry,2.4901,0.0239296,0.0239296,0.00713786,0,-0.000401646,0.747733
1_1,Cyclic Voltammetry,2.5897,0.0249191,0.0249191,0.0100349,0,-0.000401408,0.747249
1_1,Cyclic Voltammetry,2.6893,0.0258995,0.0258995,0.013275,0,-0.000401086,0.74684
1_1,Cyclic Voltammetry,2.7889,0.0269054,0.0269054,0.0168278,0,-0.000400669,0.746377
1_1,Cyclic Voltammetry,2.8885,0.0279197,0.0279197,0.0199519,0,-0.00040016,0.745871
1_1,Cyclic Voltammetry,2.9881,0.0290945,0.0290945,0.0229411,0,-0.000399567,0.74532
1_1,Cyclic Voltammetry,3.0877,0.029915,0.029915,0.0249919,0,-0.000398904,0.745002
1_1,Cyclic Voltammetry,3.1873,0.030889,0.030889,0.0277945,0,-0.000398174,0.744566
1_1,Cyclic Voltammetry,3.2869,0.0318435,0.0318435,0.0293155,0,-0.000397384,0.744248
1_1,Cyclic Voltammetry,3.3865,0.0328573,0.0328573,0.0318536,0,-0.000396538,0.743869
1_1,Cyclic Voltammetry,3.4861,0.0338742,0.0338742,0.0334096,0,-0.000395635,0.743546
1_1,Cyclic Voltammetry,3.5857,0.0348791,0.0348791,0.0354229,0,-0.000394683,0.743135
1_1,Cyclic Voltammetry,3.6853,0.0358969,0.0358969,0.0371386,0,-0.000393679,0.742745
1_1,Cyclic Voltammetry,3.7849,0.0368649,0.0368649,0.0387645,0,-0.000392629,0.742374
