"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Cyclic Voltammetry,0.063585,0.321764,0.321764,-0.0488356,0,-8.62559e-07,0.33049
1_1,Cyclic Voltammetry,0.155114,0.231549,0.231549,-3.33635,0,-4.38963e-05,1.05122
1_1,Cyclic Voltammetry,0.246694,0.00685698,0.00685698,-17.885,0,-0.00031382,1.49474
1_1,Cyclic Voltammetry,0.338217,0.00154358,0.00154358,-1.88137,0,-0.00056508,0.689978
1_1,Cyclic Voltammetry,0.429776,0.0038471,0.0038471,-0.460283,0,-0.000594858,0.59021
1_1,Cyclic Voltammetry,0.521351,0.00529273,0.00529273,-0.203822,0,-0.000603304,0.559915
1_1,Cyclic Voltammetry,0.612879,0.00629456,0.00629456,-0.127258,0,-0.000607513,0.547306
1_1,Cyclic Voltammetry,0.704462,0.00717234,0.00717234,-0.0768975,0,-0.00061011,0.538275
1_1,Cyclic Voltammetry,0.795992,0.00812838,0.00812838,-0.0434466,0,-0.00061164,0.531298
1_1,Cyclic Voltammetry,0.887528,0.00900829,0.00900829,-0.019953,0,-0.000612446,0.525586
1_1,Cyclic Voltammetry,0.9791,0.00996993,0.00996993,-0.00214957,0,-0.000612727,0.520794
1_1,Cyclic Voltammetry,1.07062,0.0108387,0.0108387,0.0112769,0,-0.000612611,0.516642
1_1,Cyclic Voltammetry,1.16218,0.0117331,0.0117331,0.0217982,0,-0.00061219,0.512975
1_1,Cyclic Voltammetry,1.25373,0.0126309,0.0126309,0.0301003,0,-0.00061153,0.509658
1_1,Cyclic Voltammetry,1.34528,0.0136094,0.0136094,0.0379312,0,-0.000610665,0.506528
1_1,Cyclic Voltammetry,1.43684,0.0144893,0.0144893,0.0435456,0,-0.000609629,0.50382
1_1,Cyclic Voltammetry,1.5284,0.0154364,0.0154364,0.0490767,0,-0.000608451,0.501236
1_1,Cyclic Voltammetry,1.61994,0.0163532,0.0163532,0.053573,0,-0.000607146,0.498806
1_1,Cyclic Voltammetry,1.7115,0.0172902,0.0172902,0.0573908,0,-0.000605735,0.496589
1_1,Cyclic Voltammetry,1.80304,0.0181724,0.0181724,0.0608094,0,-0.000604232,0.494445
1_1,Cyclic Voltammetry,1.89458,0.0190669,0.0190669,0.0636341,0,-0.00060265,0.492476
1_1,Cyclic Voltammetry,1.98616,0.0199636,0.0199636,0.0669216,0,-0.00060099,0.490485
1_1,Cyclic Voltammetry,2.07769,0.0209386,0.0209386,0.0687451,0,-0.000599265,0.488609
1_1,Cyclic Voltammetry,2.16927,0.021832,0.021832,0.0716775,0,-0.000597479,0.486839
1_1,Cyclic Voltammetry,2.26081,0.0227656,0.0227656,0.0733519,0,-0.000595635,0.485142
1_1,Cyclic Voltammetry,2.35235,0.0236579,0.0236579,0.0755473,0,-0.000593742,0.48343
1_1,Cyclic Voltammetry,2.4439,0.0245837,0.0245837,0.0767053,0,-0.000591806,0.481929
1_1,Cyclic Voltammetry,2.53549,0.0254949,0.0254949,0.0784928,0,-0.000589832,0.480329
1_1,Cyclic Voltammetry,2.62707,0.0263838,0.0263838,0.0800232,0,-0.000587815,0.478821
1_1,Cyclic Voltammetry,2.71855,0.0272145,0.0272145,0.0811501,0,-0.000585768,0.477334
1_1,Cyclic Voltammetry,2.81011,0.0281212,0.0281212,0.0818357,0,-0.000583695,0.475934
1_1,Cyclic Voltammetry,2.90166,0.0291467,0.0291467,0.0834057,0,-0.000581594,0.474496
1_1,Cyclic Voltammetry,2.99321,0.0300076,0.0300076,0.0841081,0,-0.000579464,0.473183
1_1,Cyclic Voltammetry,3.08476,0.0309558,0.0309558,0.0853419,0,-0.000577309,0.471837
1_1,Cyclic Voltammetry,3.1763,0.0318682,0.0318682,0.085982,0,-0.000575131,0.470511
1_1,Cyclic Voltammetry,3.26786,0.032804,0.032804,0.0868512,0,-0.000572933,0.46922
1_1,Cyclic Voltammetry,3.35941,0.0336929,0.0336929,0.0864036,0,-0.00057073,0.468042
1_1,Cyclic Voltammetry,3.45097,0.0345448,0.0345448,0.0884029,0,-0.000568507,0.466722
1_1,Cyclic Voltammetry,3.54252,0.0355457,0.0355457,0.0893073,0,-0.000566248,0.465544
1_1,Cyclic Voltammetry,3.63408,0.0364468,0.0364468,0.0898095,0,-0.00056397,0.464381
1_1,Cyclic Voltammetry,3.72561,0.0373245,0.0373245,0.090354,0,-0.00056168,0.46321
1_1,Cyclic Voltammetry,3.81716,0.038257,0.038257,0.0910201,0,-0.000559373,0.462086
