"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Cyclic Voltammetry,0.066303,0.550153,0.550153,-0.014573,0,-2.68398e-07,0.733338
1_1,Cyclic Voltammetry,0.157889,0.292158,0.292158,-3.33187,0,-4.28361e-05,1.29155
1_1,Cyclic Voltammetry,0.24942,0.00599748,0.00599748,-14.9133,0,-0.00027478,1.69708
1_1,Cyclic Voltammetry,0.341008,0.00437016,0.00437016,-6.78204,0,-0.000550757,1.52337
1_1,Cyclic Voltammetry,0.432551,0.00492116,0.00492116,-4.99675,0,-0.000700516,1.42805
1_1,Cyclic Voltammetry,0.524122,0.00554496,0.00554496,-3.82894,0,-0.000812763,1.3582
1_1,Cyclic Voltammetry,0.615688,0.0062443,0.0062443,-3.05809,0,-0.000900349,1.30233
1_1,Cyclic Voltammetry,0.707274,0.00702325,0.00702325,-2.46744,0,-0.000970635,1.25644
1_1,Cyclic Voltammetry,0.798821,0.00778255,0.00778255,-2.00062,0,-0.00102745,1.21933
1_1,Cyclic Voltammetry,0.890386,0.00863705,0.00863705,-1.63748,0,-0.00107371,1.18946
1_1,Cyclic Voltammetry,0.981959,0.00949939,0.00949939,-1.34999,0,-0.00111171,1.16505
1_1,Cyclic Voltammetry,1.07353,0.0103337,0.0103337,-1.11789,0,-0.0011431,1.14478
1_1,Cyclic Voltammetry,1.16509,0.0112173,0.0112173,-0.93132,0,-0.00116916,1.12791
1_1,Cyclic Voltammetry,1.2567,0.0120909,0.0120909,-0.778664,0,-0.00119091,1.11367
1_1,Cyclic Voltammetry,1.34825,0.0129375,0.0129375,-0.654223,0,-0.00120913,1.10158
1_1,Cyclic Voltammetry,1.43984,0.0138043,0.0138043,-0.549678,0,-0.00122445,1.09109
1_1,Cyclic Voltammetry,1.53136,0.0147283,0.0147283,-0.464527,0,-0.00123734,1.08224
1_1,Cyclic Voltammetry,1.62293,0.0156141,0.0156141,-0.391812,0,-0.00124823,1.07435
1_1,Cyclic Voltammetry,1.71448,0.0164966,0.0164966,-0.332814,0,-0.00125744,1.06757
1_1,Cyclic Voltammetry,1.80607,0.0174116,0.0174116,-0.281865,0,-0.00126526,1.06154
1_1,Cyclic Voltammetry,1.89762,0.0183064,0.0183064,-0.240249,0,-0.0012719,1.05622
1_1,Cyclic Voltammetry,1.98922,0.0192886,0.0192886,-0.203532,0,-0.00127755,1.0513
1_1,Cyclic Voltammetry,2.08074,0.0199579,0.0199579,-0.165455,0,-0.00128224,1.04714
1_1,Cyclic Voltammetry,2.17234,0.0211051,0.0211051,-0.148573,0,-0.00128623,1.04303
1_1,Cyclic Voltammetry,2.26388,0.0220055,0.0220055,-0.127218,0,-0.00128974,1.03956
1_1,Cyclic Voltammetry,2.35544,0.0229126,0.0229126,-0.10717,0,-0.00129272,1.03621
1_1,Cyclic Voltammetry,2.44701,0.0238086,0.0238086,-0.0912357,0,-0.00129524,1.0332
1_1,Cyclic Voltammetry,2.5386,0.0247515,0.0247515,-0.0760181,0,-0.00129737,1.03043
1_1,Cyclic Voltammetry,2.63013,0.0256452,0.0256452,-0.0638172,0,-0.00129915,1.02778
1_1,Cyclic Voltammetry,2.7217,0.0265479,0.0265479,-0.0519632,0,-0.00130062,1.02532
1_1,Cyclic Voltammetry,2.81331,0.0274707,0.0274707,-0.0427451,0,-0.00130183,1.02306
1_1,Cyclic Voltammetry,2.90485,0.0283566,0.0283566,-0.0332453,0,-0.00130279,1.02084
1_1,Cyclic Voltammetry,2.99643,0.0292827,0.0292827,-0.026156,0,-0.00130355,1.0188
1_1,Cyclic Voltammetry,3.08801,0.0302156,0.0302156,-0.0184865,0,-0.00130412,1.01677
1_1,Cyclic Voltammetry,3.17954,0.0310824,0.0310824,-0.0127106,0,-0.00130451,1.01495
1_1,Cyclic Voltammetry,3.27112,0.0320299,0.0320299,-0.00627249,0,-0.00130475,1.01311
1_1,Cyclic Voltammetry,3.36267,0.032891,0.032891,-0.00217172,0,-0.00130486,1.0115
1_1,Cyclic Voltammetry,3.45422,0.0337926,0.0337926,0.00270628,0,-0.00130485,1.00984
1_1,Cyclic Voltammetry,3.54581,0.0347166,0.0347166,0.00712975,0,-0.00130473,1.00822
1_1,Cyclic Voltammetry,3.63738,0.0356147,0.0356147,0.0112365,0,-0.0013045,1.00665
1_1,Cyclic Voltammetry,3.72894,0.0366468,0.0366468,0.069157,0,-0.00130347,1.00502
1_1,Cyclic Voltammetry,3.82049,0.0374917,0.0374917,0.0193028,0,-0.00130235,1.00369
1_1,Cyclic Voltammetry,3.91206,0.0383955,0.0383955,0.0216728,0,-0.00130183,1.00232
1_1,Cyclic Voltammetry,4.00366,0.0394516,0.0394516,0.0250809,0,-0.00130123,1.00093
1_1,Cyclic Voltammetry,4.09519,0.0403845,0.0403845,0.0271381,0,-0.00130057,0.999619
1_1,Cyclic Voltammetry,4.18675,0.0412659,0.0412659,0.0297337,0,-0.00129984,0.998322
1_1,Cyclic Voltammetry,4.27832,0.0421909,0.0421909,0.0318108,0,-0.00129906,0.997026
1_1,Cyclic Voltammetry,4.36992,0.0430868,0.0430868,0.034214,0,-0.00129822,0.995792
1_1,Cyclic Voltammetry,4.46149,0.0440074,0.0440074,0.0358152,0,-0.00129733,0.994557
1_1,Cyclic Voltammetry,4.55307,0.0449213,0.0449213,0.0381244,0,-0.00129639,0.993383
1_1,Cyclic Voltammetry,4.64459,0.0458698,0.0458698,0.0396388,0,-0.0012954,0.992238
1_1,Cyclic Voltammetry,4.73615,0.0467535,0.0467535,0.0415822,0,-0.00129437,0.991057
1_1,Cyclic Voltammetry,4.82773,0.0476897,0.0476897,0.0428186,0,-0.0012933,0.989935
1_1,Cyclic Voltammetry,4.9193,0.0485722,0.0485722,0.0447381,0,-0.00129218,0.988855
1_1,Cyclic Voltammetry,5.01085,0.0495286,0.0495286,0.045982,0,-0.00129103,0.98781
1_1,Cyclic Voltammetry,5.10245,0.050401,0.050401,0.0474927,0,-0.00128984,0.986712
1_1,Cyclic Voltammetry,5.19398,0.0513149,0.0513149,0.0485571,0,-0.00128862,0.985661
1_1,Cyclic Voltammetry,5.28556,0.0522433,0.0522433,0.0499355,0,-0.00128737,0.984657
1_1,Cyclic Voltammetry,5.37712,0.0531963,0.0531963,0.0511457,0,-0.00128608,0.983609
1_1,Cyclic Voltammetry,5.46871,0.0540262,0.0540262,0.0521714,0,-0.00128477,0.982613
