"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
6_3,Cyclic Voltammetry,5829.54,0.797211,0.797211,2.7833,0,4.50704,-0.927036
6_3,Cyclic Voltammetry,5830.46,0.796311,0.796311,2.77129,0,4.50775,-0.925879
6_3,Cyclic Voltammetry,5831.38,0.795404,0.795404,2.75976,0,4.50845,-0.924834
6_3,Cyclic Voltammetry,5832.29,0.794522,0.794522,2.75229,0,4.50915,-0.924151
6_3,Cyclic Voltammetry,5833.21,0.793598,0.793598,2.74435,0,4.50985,-0.923376
6_3,Cyclic Voltammetry,5834.12,0.7927,0.7927,2.73218,0,4.51055,-0.922212
6_3,Cyclic Voltammetry,5835.04,0.791798,0.791798,2.72233,0,4.51124,-0.921275
6_3,Cyclic Voltammetry,5835.95,0.790874,0.790874,2.71138,0,4.51193,-0.920215
6_3,Cyclic Voltammetry,5836.87,0.789955,0.789955,2.7044,0,4.51262,-0.919494
6_3,Cyclic Voltammetry,5837.79,0.789058,0.789058,2.69564,0,4.51331,-0.918644
6_3,Cyclic Voltammetry,5838.7,0.788154,0.788154,2.69002,0,4.51399,-0.918109
6_3,Cyclic Voltammetry,5839.62,0.787256,0.787256,2.68278,0,4.51468,-0.917402
6_3,Cyclic Voltammetry,5840.53,0.786309,0.786309,2.676,0,4.51536,-0.916732
6_3,Cyclic Voltammetry,5841.45,0.785405,0.785405,2.66844,0,4.51604,-0.916002
6_3,Cyclic Voltammetry,5842.36,0.784502,0.784502,2.66164,0,4.51672,-0.915339
6_3,Cyclic Voltammetry,5843.28,0.783598,0.783598,2.65459,0,4.51739,-0.914633
6_3,Cyclic Voltammetry,5844.19,0.78266,0.78266,2.64866,0,4.51807,-0.914076
6_3,Cyclic Voltammetry,5845.11,0.781675,0.781675,2.64143,0,4.51874,-0.913378
6_3,Cyclic Voltammetry,5846.03,0.780765,0.780765,2.63758,0,4.51941,-0.912978
6_3,Cyclic Voltammetry,5846.94,0.779857,0.779857,2.63077,0,4.52008,-0.91227
6_3,Cyclic Voltammetry,5847.86,0.778938,0.778938,2.62509,0,4.52075,-0.911688
6_3,Cyclic Voltammetry,5848.77,0.778116,0.778116,2.61906,0,4.52142,-0.911089
6_3,Cyclic Voltammetry,5849.69,0.777218,0.777218,2.61389,0,4.52208,-0.910582
6_3,Cyclic Voltammetry,5850.6,0.776313,0.776313,2.6042,0,4.52274,-0.909702
6_3,Cyclic Voltammetry,5851.52,0.775413,0.775413,2.60097,0,4.52341,-0.909382
6_3,Cyclic Voltammetry,5852.44,0.774498,0.774498,2.59526,0,4.52407,-0.908786
6_3,Cyclic Voltammetry,5853.35,0.773586,0.773586,2.58995,0,4.52473,-0.908266
6_3,Cyclic Voltammetry,5854.27,0.772699,0.772699,2.58424,0,4.52538,-0.907728
6_3,Cyclic Voltammetry,5855.18,0.771769,0.771769,2.5802,0,4.52604,-0.907252
6_3,Cyclic Voltammetry,5856.1,0.770843,0.770843,2.57578,0,4.5267,-0.90682
6_3,Cyclic Voltammetry,5857.01,0.769938,0.769938,2.56876,0,4.52735,-0.906119
6_3,Cyclic Voltammetry,5857.93,0.769027,0.769027,2.56517,0,4.528,-0.905732
6_3,Cyclic Voltammetry,5858.85,0.768118,0.768118,2.55826,0,4.52866,-0.905095
6_3,Cyclic Voltammetry,5859.76,0.767212,0.767212,2.55261,0,4.52931,-0.904563
6_3,Cyclic Voltammetry,5860.68,0.766289,0.766289,2.55006,0,4.52995,-0.904285
6_3,Cyclic Voltammetry,5861.59,0.765391,0.765391,2.54523,0,4.5306,-0.90373
6_3,Cyclic Voltammetry,5862.51,0.764495,0.764495,2.53926,0,4.53125,-0.903013
6_3,Cyclic Voltammetry,5863.42,0.763581,0.763581,2.53639,0,4.53189,-0.902686
6_3,Cyclic Voltammetry,5864.34,0.762642,0.762642,2.53181,0,4.53254,-0.902305
6_3,Cyclic Voltammetry,5865.26,0.761709,0.761709,2.52718,0,4.53318,-0.901844
6_3,Cyclic Voltammetry,5866.17,0.760812,0.760812,2.52241,0,4.53383,-0.901344
6_3,Cyclic Voltammetry,5867.09,0.759894,0.759894,2.51792,0,4.53447,-0.900892
6_3,Cyclic Voltammetry,5868,0.758981,0.758981,2.51587,0,4.53511,-0.900629
6_3,Cyclic Voltammetry,5868.92,0.758085,0.758085,2.50982,0,4.53575,-0.900018
6_3,Cyclic Voltammetry,5869.83,0.757177,0.757177,2.50654,0,4.53638,-0.899576
6_3,Cyclic Voltammetry,5870.75,0.75626,0.75626,2.50258,0,4.53702,-0.899166
6_3,Cyclic Voltammetry,5871.66,0.755355,0.755355,2.50017,0,4.53766,-0.898928
