"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
6_3,Cyclic Voltammetry,5824.15,0.799453,0.799453,3.11394,0,5.0378,-1.16437
6_3,Cyclic Voltammetry,5825.15,0.798462,0.798462,3.09327,0,5.03866,-1.16217
6_3,Cyclic Voltammetry,5826.14,0.797466,0.797466,3.07826,0,5.03951,-1.16057
6_3,Cyclic Voltammetry,5827.14,0.796441,0.796441,3.06609,0,5.04036,-1.15925
6_3,Cyclic Voltammetry,5828.13,0.795428,0.795428,3.05536,0,5.0412,-1.15803
6_3,Cyclic Voltammetry,5829.13,0.794477,0.794477,3.04451,0,5.04204,-1.15689
6_3,Cyclic Voltammetry,5830.12,0.793478,0.793478,3.03447,0,5.04288,-1.15581
6_3,Cyclic Voltammetry,5831.12,0.792472,0.792472,3.02425,0,5.04372,-1.15472
6_3,Cyclic Voltammetry,5832.11,0.791526,0.791526,3.015,0,5.04456,-1.15372
6_3,Cyclic Voltammetry,5833.11,0.790499,0.790499,3.00526,0,5.04539,-1.15265
6_3,Cyclic Voltammetry,5834.1,0.789498,0.789498,2.99614,0,5.04622,-1.15166
6_3,Cyclic Voltammetry,5835.09,0.788507,0.788507,2.98747,0,5.04704,-1.15078
6_3,Cyclic Voltammetry,5836.09,0.787491,0.787491,2.97904,0,5.04787,-1.14992
6_3,Cyclic Voltammetry,5837.08,0.786492,0.786492,2.97074,0,5.04869,-1.14897
6_3,Cyclic Voltammetry,5838.08,0.785564,0.785564,2.96279,0,5.04951,-1.14812
6_3,Cyclic Voltammetry,5839.07,0.784555,0.784555,2.95536,0,5.05033,-1.14738
6_3,Cyclic Voltammetry,5840.07,0.783548,0.783548,2.94801,0,5.05114,-1.14666
6_3,Cyclic Voltammetry,5841.06,0.782566,0.782566,2.94019,0,5.05195,-1.14581
6_3,Cyclic Voltammetry,5842.06,0.781523,0.781523,2.93279,0,5.05277,-1.14506
6_3,Cyclic Voltammetry,5843.05,0.780501,0.780501,2.92563,0,5.05357,-1.14428
6_3,Cyclic Voltammetry,5844.05,0.779517,0.779517,2.9194,0,5.05438,-1.14355
6_3,Cyclic Voltammetry,5845.04,0.778528,0.778528,2.91324,0,5.05519,-1.14295
6_3,Cyclic Voltammetry,5846.03,0.777505,0.777505,2.90651,0,5.05599,-1.14227
6_3,Cyclic Voltammetry,5847.03,0.776498,0.776498,2.89971,0,5.05679,-1.14154
6_3,Cyclic Voltammetry,5848.02,0.775493,0.775493,2.89329,0,5.05759,-1.14084
6_3,Cyclic Voltammetry,5849.02,0.774463,0.774463,2.88781,0,5.05839,-1.14026
6_3,Cyclic Voltammetry,5850.01,0.773491,0.773491,2.88242,0,5.05919,-1.13967
6_3,Cyclic Voltammetry,5851.01,0.772543,0.772543,2.87662,0,5.05998,-1.13903
6_3,Cyclic Voltammetry,5852,0.771523,0.771523,2.87095,0,5.06078,-1.13843
6_3,Cyclic Voltammetry,5853,0.770514,0.770514,2.86555,0,5.06157,-1.13785
6_3,Cyclic Voltammetry,5853.99,0.769524,0.769524,2.86044,0,5.06236,-1.13728
6_3,Cyclic Voltammetry,5854.98,0.768512,0.768512,2.85507,0,5.06315,-1.13665
6_3,Cyclic Voltammetry,5855.98,0.767571,0.767571,2.8493,0,5.06394,-1.13602
6_3,Cyclic Voltammetry,5856.97,0.766584,0.766584,2.84379,0,5.06473,-1.13543
6_3,Cyclic Voltammetry,5857.97,0.765553,0.765553,2.83847,0,5.06551,-1.13487
6_3,Cyclic Voltammetry,5858.96,0.764547,0.764547,2.83339,0,5.06629,-1.13434
6_3,Cyclic Voltammetry,5859.96,0.763556,0.763556,2.82778,0,5.06708,-1.13369
6_3,Cyclic Voltammetry,5860.95,0.762523,0.762523,2.82201,0,5.06786,-1.13307
6_3,Cyclic Voltammetry,5861.95,0.761506,0.761506,2.81655,0,5.06864,-1.13251
6_3,Cyclic Voltammetry,5862.94,0.760564,0.760564,2.81138,0,5.06941,-1.13194
6_3,Cyclic Voltammetry,5863.94,0.75955,0.75955,2.8069,0,5.07019,-1.13148
6_3,Cyclic Voltammetry,5864.93,0.758545,0.758545,2.80229,0,5.07096,-1.131
6_3,Cyclic Voltammetry,5865.92,0.757545,0.757545,2.79755,0,5.07174,-1.13047
6_3,Cyclic Voltammetry,5866.92,0.756539,0.756539,2.79317,0,5.07251,-1.13001
6_3,Cyclic Voltammetry,5867.91,0.755555,0.755555,2.78872,0,5.07328,-1.12957
6_3,Cyclic Voltammetry,5868.91,0.754602,0.754602,2.78448,0,5.07405,-1.12913
6_3,Cyclic Voltammetry,5869.9,0.753562,0.753562,2.781,0,5.07482,-1.12871
6_3,Cyclic Voltammetry,5870.9,0.75254,0.75254,2.77819,0,5.07559,-1.12838
6_3,Cyclic Voltammetry,5871.89,0.751537,0.751537,2.77496,0,5.07635,-1.12799
6_3,Cyclic Voltammetry,5872.89,0.750564,0.750564,2.77214,0,5.07712,-1.12764
