"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
6_2,Cyclic Voltammetry,3230.41,0.800085,0.800085,2.48963,0,2.23403,-1.38593
6_2,Cyclic Voltammetry,3231.41,0.799113,0.799113,2.47956,0,2.23472,-1.38488
6_2,Cyclic Voltammetry,3232.4,0.798102,0.798102,2.47289,0,2.2354,-1.38415
6_2,Cyclic Voltammetry,3233.4,0.797064,0.797064,2.46729,0,2.23609,-1.38358
6_2,Cyclic Voltammetry,3234.39,0.796075,0.796075,2.46169,0,2.23677,-1.383
6_2,Cyclic Voltammetry,3235.39,0.795078,0.795078,2.45698,0,2.23745,-1.38251
6_2,Cyclic Voltammetry,3236.38,0.794047,0.794047,2.45223,0,2.23812,-1.38203
6_2,Cyclic Voltammetry,3237.37,0.793107,0.793107,2.448,0,2.2388,-1.38165
6_2,Cyclic Voltammetry,3238.37,0.79213,0.79213,2.44433,0,2.23948,-1.38132
6_2,Cyclic Voltammetry,3239.36,0.791118,0.791118,2.44059,0,2.24015,-1.38095
6_2,Cyclic Voltammetry,3240.36,0.790157,0.790157,2.43732,0,2.24083,-1.38056
6_2,Cyclic Voltammetry,3241.35,0.78916,0.78916,2.43365,0,2.2415,-1.38017
6_2,Cyclic Voltammetry,3242.35,0.788156,0.788156,2.4306,0,2.24217,-1.37994
6_2,Cyclic Voltammetry,3243.34,0.787177,0.787177,2.42716,0,2.24284,-1.37963
6_2,Cyclic Voltammetry,3244.34,0.786149,0.786149,2.42343,0,2.24351,-1.37923
6_2,Cyclic Voltammetry,3245.33,0.785099,0.785099,2.42025,0,2.24418,-1.37893
6_2,Cyclic Voltammetry,3246.33,0.78411,0.78411,2.41704,0,2.24485,-1.37864
6_2,Cyclic Voltammetry,3247.32,0.783144,0.783144,2.41366,0,2.24552,-1.37826
6_2,Cyclic Voltammetry,3248.31,0.782135,0.782135,2.41083,0,2.24618,-1.37795
6_2,Cyclic Voltammetry,3249.31,0.78119,0.78119,2.40819,0,2.24685,-1.37772
6_2,Cyclic Voltammetry,3250.3,0.780175,0.780175,2.40533,0,2.24751,-1.37748
6_2,Cyclic Voltammetry,3251.3,0.779124,0.779124,2.40281,0,2.24818,-1.37723
6_2,Cyclic Voltammetry,3252.29,0.778087,0.778087,2.40026,0,2.24884,-1.37695
6_2,Cyclic Voltammetry,3253.29,0.77712,0.77712,2.39776,0,2.2495,-1.37666
6_2,Cyclic Voltammetry,3254.28,0.776118,0.776118,2.39552,0,2.25017,-1.37639
6_2,Cyclic Voltammetry,3255.28,0.775141,0.775141,2.3933,0,2.25083,-1.3762
