"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9954,0.398906,0.398906,0.159737,0,0.00266208,-0.40369
1_1,Constant Potential,119.995,0.398944,0.398944,0.119014,0,0.004985,-0.473046
1_1,Constant Potential,179.995,0.398951,0.398951,0.1037,0,0.00684095,-0.494885
1_1,Constant Potential,239.995,0.398942,0.398942,0.0952106,0,0.00849854,-0.501724
1_1,Constant Potential,299.995,0.398949,0.398949,0.0905179,0,0.0100463,-0.503993
1_1,Constant Potential,359.995,0.398934,0.398934,0.086477,0,0.0115212,-0.504216
1_1,Constant Potential,419.995,0.398934,0.398934,0.0835482,0,0.0129381,-0.502923
1_1,Constant Potential,479.995,0.398941,0.398941,0.0827534,0,0.014324,-0.503958
1_1,Constant Potential,539.995,0.398952,0.398952,0.0814268,0,0.0156921,-0.504408
1_1,Constant Potential,599.995,0.39895,0.39895,0.0803197,0,0.01704,-0.502439
1_1,Constant Potential,659.995,0.398951,0.398951,0.0792463,0,0.0183697,-0.502452
1_1,Constant Potential,719.995,0.398918,0.398918,0.0783047,0,0.0196827,-0.500661
1_1,Constant Potential,779.995,0.398943,0.398943,0.0774664,0,0.0209808,-0.499283
1_1,Constant Potential,839.995,0.398929,0.398929,0.0768385,0,0.0222666,-0.496785
1_1,Constant Potential,899.995,0.398942,0.398942,0.076348,0,0.0235432,-0.495716
1_1,Constant Potential,959.995,0.398959,0.398959,0.0765412,0,0.0248173,-0.497167
1_1,Constant Potential,1020,0.398974,0.398974,0.076876,0,0.0260957,-0.498194
1_1,Constant Potential,1080,0.398972,0.398972,0.0759527,0,0.0273693,-0.49476
1_1,Constant Potential,1140,0.398958,0.398958,0.0757528,0,0.0286335,-0.494097
1_1,Constant Potential,1200,0.398959,0.398959,0.0768024,0,0.0299048,-0.494599
1_1,Constant Potential,1260,0.398965,0.398965,0.0758003,0,0.0311765,-0.494311
1_1,Constant Potential,1320,0.398963,0.398963,0.0754167,0,0.0324366,-0.494485
1_1,Constant Potential,1380,0.398961,0.398961,0.0754401,0,0.0336938,-0.495115
1_1,Constant Potential,1440,0.398963,0.398963,0.0754903,0,0.0349515,-0.494805
1_1,Constant Potential,1500,0.398952,0.398952,0.0753183,0,0.0362083,-0.494464
1_1,Constant Potential,1560,0.398922,0.398922,0.0752062,0,0.0374627,-0.495969
1_1,Constant Potential,1620,0.39897,0.39897,0.075591,0,0.0387193,-0.492844
1_1,Constant Potential,1680,0.398958,0.398958,0.0749928,0,0.0399742,-0.493367
1_1,Constant Potential,1740,0.398919,0.398919,0.0749689,0,0.0412238,-0.493018
1_1,Constant Potential,1800,0.398944,0.398944,0.0752144,0,0.0424754,-0.495413
1_1,Constant Potential,1860,0.398934,0.398934,0.0750327,0,0.0437274,-0.493788
1_1,Constant Potential,1920,0.398953,0.398953,0.0744357,0,0.044973,-0.492422
1_1,Constant Potential,1980,0.398952,0.398952,0.0744137,0,0.0462134,-0.49132
1_1,Constant Potential,2040,0.398923,0.398923,0.074775,0,0.0474566,-0.492079
1_1,Constant Potential,2100,0.398932,0.398932,0.0746494,0,0.0487019,-0.494235
1_1,Constant Potential,2160,0.398959,0.398959,0.0741614,0,0.0499419,-0.491972
1_1,Constant Potential,2220,0.398945,0.398945,0.0742698,0,0.0511789,-0.492053
1_1,Constant Potential,2280,0.398955,0.398955,0.0742934,0,0.0524169,-0.494324
1_1,Constant Potential,2340,0.398931,0.398931,0.0739194,0,0.053652,-0.494376
