"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,60.0001,0.399636,0.399636,0.123608,0,0.00206014,0.19524
1_1,Constant Potential,120,0.399641,0.399641,0.100931,0,0.0039313,0.176948
1_1,Constant Potential,180,0.399643,0.399643,0.0918481,0,0.0055378,0.164772
1_1,Constant Potential,240,0.399647,0.399647,0.0877105,0,0.00703412,0.156397
1_1,Constant Potential,300,0.399642,0.399642,0.0855738,0,0.00847816,0.149564
1_1,Constant Potential,360,0.399623,0.399623,0.0841573,0,0.00989258,0.143278
1_1,Constant Potential,420,0.399632,0.399632,0.0829797,0,0.0112854,0.138042
1_1,Constant Potential,480,0.399617,0.399617,0.0823076,0,0.0126628,0.133028
1_1,Constant Potential,540,0.39962,0.39962,0.0810101,0,0.0140238,0.127928
1_1,Constant Potential,600,0.399596,0.399596,0.0802834,0,0.0153679,0.123046
1_1,Constant Potential,660,0.399599,0.399599,0.0798977,0,0.0167027,0.118119
1_1,Constant Potential,720,0.399634,0.399634,0.0791216,0,0.0180279,0.1131
1_1,Constant Potential,780,0.399652,0.399652,0.078371,0,0.0193403,0.108083
1_1,Constant Potential,840,0.399621,0.399621,0.0782593,0,0.0206456,0.102989
1_1,Constant Potential,900,0.399642,0.399642,0.077655,0,0.0219449,0.0976337
1_1,Constant Potential,960,0.399645,0.399645,0.0774347,0,0.0232373,0.0919309
1_1,Constant Potential,1020,0.399631,0.399631,0.0771565,0,0.0245255,0.086073
1_1,Constant Potential,1080,0.399601,0.399601,0.0764143,0,0.0258053,0.0800712
1_1,Constant Potential,1140,0.39961,0.39961,0.0755447,0,0.0270716,0.0740073
1_1,Constant Potential,1200,0.399611,0.399611,0.0758865,0,0.0283335,0.0676211
1_1,Constant Potential,1260,0.399628,0.399628,0.0754596,0,0.0295948,0.0612052
1_1,Constant Potential,1320,0.399649,0.399649,0.0745823,0,0.0308451,0.0547573
1_1,Constant Potential,1380,0.399642,0.399642,0.0745083,0,0.0320875,0.0479221
1_1,Constant Potential,1440,0.399629,0.399629,0.074129,0,0.0333262,0.0411966
1_1,Constant Potential,1500,0.399658,0.399658,0.0737919,0,0.0345588,0.034488
1_1,Constant Potential,1560,0.399636,0.399636,0.0735322,0,0.0357865,0.0282268
1_1,Constant Potential,1620,0.39962,0.39962,0.0728747,0,0.0370066,0.0217462
1_1,Constant Potential,1680,0.399611,0.399611,0.0726152,0,0.038219,0.0152923
1_1,Constant Potential,1740,0.399653,0.399653,0.0721091,0,0.0394251,0.00859725
1_1,Constant Potential,1800,0.399626,0.399626,0.0729354,0,0.0406338,0.00157875
1_1,Constant Potential,1860,0.399622,0.399622,0.0721376,0,0.0418427,-0.00496301
1_1,Constant Potential,1920,0.399623,0.399623,0.0725821,0,0.0430487,-0.0115875
1_1,Constant Potential,1980,0.399628,0.399628,0.0717585,0,0.0442515,-0.0180894
1_1,Constant Potential,2040,0.39963,0.39963,0.0714462,0,0.0454449,-0.0241677
1_1,Constant Potential,2100,0.399659,0.399659,0.0711366,0,0.0466331,-0.0303495
1_1,Constant Potential,2160,0.399638,0.399638,0.071294,0,0.04782,-0.0364436
1_1,Constant Potential,2220,0.399638,0.399638,0.0716713,0,0.0490114,-0.0426216
1_1,Constant Potential,2280,0.399618,0.399618,0.0711784,0,0.0502018,-0.0483182
1_1,Constant Potential,2340,0.399612,0.399612,0.0706113,0,0.0513834,-0.0537822
1_1,Constant Potential,2400,0.39964,0.39964,0.0701321,0,0.0525563,-0.0594841
1_1,Constant Potential,2460,0.399633,0.399633,0.0696793,0,0.0537214,-0.0646388
1_1,Constant Potential,2520,0.399625,0.399625,0.0696714,0,0.0548826,-0.0699776
1_1,Constant Potential,2580,0.399633,0.399633,0.0699927,0,0.0560465,-0.0751668
1_1,Constant Potential,2640,0.399626,0.399626,0.0690497,0,0.0572052,-0.0800362
1_1,Constant Potential,2700,0.399625,0.399625,0.0694414,0,0.0583593,-0.0847404
1_1,Constant Potential,2760,0.399653,0.399653,0.0691199,0,0.0595139,-0.0894741
1_1,Constant Potential,2820,0.399635,0.399635,0.0686437,0,0.060662,-0.0940504
1_1,Constant Potential,2880,0.39962,0.39962,0.0682229,0,0.0618025,-0.0983789
1_1,Constant Potential,2940,0.399636,0.399636,0.0683212,0,0.0629404,-0.102983
1_1,Constant Potential,3000,0.399617,0.399617,0.06792,0,0.0640757,-0.107328
1_1,Constant Potential,3060,0.399641,0.399641,0.0675787,0,0.0652049,-0.111656
1_1,Constant Potential,3120,0.399642,0.399642,0.0681861,0,0.0663363,-0.11629
1_1,Constant Potential,3180,0.399625,0.399625,0.0678852,0,0.0674702,-0.12056
1_1,Constant Potential,3240,0.399659,0.399659,0.0666936,0,0.0685917,-0.124713
1_1,Constant Potential,3300,0.399652,0.399652,0.0668403,0,0.0697045,-0.129097
1_1,Constant Potential,3360,0.399636,0.399636,0.0661547,0,0.0708127,-0.133139
1_1,Constant Potential,3420,0.399659,0.399659,0.0659791,0,0.0719139,-0.137362
1_1,Constant Potential,3480,0.39965,0.39965,0.0662088,0,0.0730154,-0.141821
