"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9924,0.399778,0.399778,0.00671225,0,0.000111857,-0.1627
1_1,Constant Potential,119.992,0.399716,0.399716,0.00405872,0,0.000201615,-0.135842
1_1,Constant Potential,179.992,0.399731,0.399731,0.00416743,0,0.000270166,-0.116882
1_1,Constant Potential,239.992,0.399735,0.399735,0.00379512,0,0.00033652,-0.102324
1_1,Constant Potential,299.992,0.399712,0.399712,0.0039208,0,0.00040082,-0.0907343
1_1,Constant Potential,359.992,0.399713,0.399713,0.00351581,0,0.000462792,-0.0812637
1_1,Constant Potential,419.992,0.39969,0.39969,0.0025025,0,0.000512944,-0.0732603
1_1,Constant Potential,479.992,0.399686,0.399686,0.00259397,0,0.000555415,-0.0664877
1_1,Constant Potential,539.992,0.399667,0.399667,0.00302243,0,0.000602218,-0.060911
1_1,Constant Potential,599.992,0.3997,0.3997,0.00315034,0,0.000653658,-0.0559158
1_1,Constant Potential,659.992,0.399668,0.399668,0.00277727,0,0.000703055,-0.051589
1_1,Constant Potential,719.992,0.399684,0.399684,0.00307542,0,0.000751827,-0.0478072
1_1,Constant Potential,779.992,0.399678,0.399678,0.00319547,0,0.000804084,-0.0444842
1_1,Constant Potential,839.992,0.399673,0.399673,0.00327858,0,0.000858035,-0.0415148
1_1,Constant Potential,899.992,0.399656,0.399656,0.00218961,0,0.000903603,-0.0386766
1_1,Constant Potential,959.992,0.399703,0.399703,0.0027372,0,0.00094466,-0.036387
1_1,Constant Potential,1019.99,0.399701,0.399701,0.00279996,0,0.000990803,-0.0342263
1_1,Constant Potential,1079.99,0.399675,0.399675,0.00194656,0,0.00103036,-0.0322523
1_1,Constant Potential,1139.99,0.399659,0.399659,0.0012276,0,0.00105681,-0.0304506
1_1,Constant Potential,1199.99,0.399669,0.399669,0.00213735,0,0.00108485,-0.0288958
1_1,Constant Potential,1259.99,0.399672,0.399672,0.00180153,0,0.00111767,-0.0274561
1_1,Constant Potential,1319.99,0.399662,0.399662,0.00263052,0,0.00115461,-0.0261871
1_1,Constant Potential,1379.99,0.39963,0.39963,0.0024468,0,0.00119692,-0.0249722
1_1,Constant Potential,1439.99,0.399673,0.399673,0.0025123,0,0.00123824,-0.0238709
1_1,Constant Potential,1499.99,0.399674,0.399674,0.00138191,0,0.0012707,-0.0228061
1_1,Constant Potential,1559.99,0.399662,0.399662,0.00246488,0,0.00130275,-0.0219617
1_1,Constant Potential,1619.99,0.399669,0.399669,0.00318783,0,0.00134986,-0.0211187
1_1,Constant Potential,1679.99,0.399657,0.399657,0.00209588,0,0.00139389,-0.0202788
1_1,Constant Potential,1739.99,0.399699,0.399699,0.0015738,0,0.00142447,-0.0194801
1_1,Constant Potential,1799.99,0.399685,0.399685,0.0034874,0,0.00146665,-0.0189839
1_1,Constant Potential,1859.99,0.399649,0.399649,0.00245991,0,0.00151621,-0.018253
1_1,Constant Potential,1919.99,0.399654,0.399654,0.000849178,0,0.00154378,-0.0176235
1_1,Constant Potential,1979.99,0.39967,0.39967,0.00181618,0,0.00156599,-0.0171616
1_1,Constant Potential,2039.99,0.399652,0.399652,0.00197349,0,0.00159758,-0.0167325
1_1,Constant Potential,2099.99,0.399668,0.399668,0.00257901,0,0.00163551,-0.0162661
1_1,Constant Potential,2159.99,0.399656,0.399656,0.00121763,0,0.00166715,-0.0158194
1_1,Constant Potential,2219.99,0.399648,0.399648,0.00204164,0,0.00169431,-0.0154483
