"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,60.0003,0.400227,0.400227,0.19588,0,0.00326468,-1.13588
1_1,Constant Potential,120,0.400267,0.400267,0.142148,0,0.00608158,-1.1409
1_1,Constant Potential,180,0.400259,0.400259,0.120302,0,0.00826866,-1.12957
1_1,Constant Potential,240,0.400209,0.400209,0.10756,0,0.0101675,-1.11596
1_1,Constant Potential,300,0.400203,0.400203,0.0985278,0,0.0118849,-1.10425
1_1,Constant Potential,360,0.400202,0.400202,0.0908689,0,0.0134632,-1.09358
1_1,Constant Potential,420,0.400237,0.400237,0.0856975,0,0.0149346,-1.08468
1_1,Constant Potential,480,0.400235,0.400235,0.0809869,0,0.0163236,-1.07786
1_1,Constant Potential,540,0.400273,0.400273,0.0774659,0,0.0176441,-1.07065
1_1,Constant Potential,600,0.400247,0.400247,0.0738313,0,0.0189049,-1.06503
1_1,Constant Potential,660,0.40025,0.40025,0.0704496,0,0.0201072,-1.06041
1_1,Constant Potential,720,0.400256,0.400256,0.0690758,0,0.0212699,-1.05665
1_1,Constant Potential,780,0.400238,0.400238,0.0660175,0,0.0223957,-1.05432
1_1,Constant Potential,840,0.400248,0.400248,0.0646098,0,0.0234843,-1.05102
1_1,Constant Potential,900,0.400248,0.400248,0.0623168,0,0.024542,-1.0478
1_1,Constant Potential,960,0.400243,0.400243,0.0608036,0,0.025568,-1.04509
1_1,Constant Potential,1020,0.400232,0.400232,0.0600762,0,0.0265753,-1.04234
1_1,Constant Potential,1080,0.400261,0.400261,0.0582762,0,0.0275616,-1.04016
1_1,Constant Potential,1140,0.400257,0.400257,0.0560408,0,0.0285142,-1.03786
1_1,Constant Potential,1200,0.400224,0.400224,0.0553508,0,0.0294425,-1.03598
1_1,Constant Potential,1260,0.400243,0.400243,0.0537562,0,0.0303517,-1.0355
1_1,Constant Potential,1320,0.400227,0.400227,0.0523672,0,0.0312361,-1.03238
1_1,Constant Potential,1380,0.400189,0.400189,0.0517164,0,0.0321035,-1.03072
1_1,Constant Potential,1440,0.400228,0.400228,0.0511949,0,0.0329611,-1.02971
1_1,Constant Potential,1500,0.400238,0.400238,0.0500426,0,0.0338047,-1.02859
1_1,Constant Potential,1560,0.400225,0.400225,0.048837,0,0.0346287,-1.02639
1_1,Constant Potential,1620,0.400239,0.400239,0.0482721,0,0.0354379,-1.0252
1_1,Constant Potential,1680,0.400244,0.400244,0.0473567,0,0.0362348,-1.02493
1_1,Constant Potential,1740,0.400235,0.400235,0.0459468,0,0.0370124,-1.0233
1_1,Constant Potential,1800,0.40024,0.40024,0.0453247,0,0.037773,-1.02228
1_1,Constant Potential,1860,0.400248,0.400248,0.0450849,0,0.0385264,-1.02099
1_1,Constant Potential,1920,0.400252,0.400252,0.0442248,0,0.0392706,-1.0199
1_1,Constant Potential,1980,0.400225,0.400225,0.0436192,0,0.0400027,-1.01996
1_1,Constant Potential,2040,0.400248,0.400248,0.0433307,0,0.0407272,-1.02018
1_1,Constant Potential,2100,0.400233,0.400233,0.0422648,0,0.0414405,-1.01931
1_1,Constant Potential,2160,0.40024,0.40024,0.0416282,0,0.0421397,-1.0185
1_1,Constant Potential,2220,0.400187,0.400187,0.0414191,0,0.0428317,-1.01786
1_1,Constant Potential,2280,0.400237,0.400237,0.0407966,0,0.0435168,-1.0178
1_1,Constant Potential,2340,0.400211,0.400211,0.04025,0,0.0441922,-1.01707
1_1,Constant Potential,2400,0.400257,0.400257,0.04014,0,0.0448621,-1.01652
1_1,Constant Potential,2460,0.400243,0.400243,0.0390858,0,0.0455224,-1.01596
1_1,Constant Potential,2520,0.400214,0.400214,0.0388641,0,0.0461719,-1.01533
1_1,Constant Potential,2580,0.400248,0.400248,0.0380658,0,0.046813,-1.0147
1_1,Constant Potential,2640,0.400243,0.400243,0.0374561,0,0.0474424,-1.01422
1_1,Constant Potential,2700,0.400227,0.400227,0.0372864,0,0.0480652,-1.01369
1_1,Constant Potential,2760,0.400243,0.400243,0.0372536,0,0.0486864,-1.01313
1_1,Constant Potential,2820,0.400225,0.400225,0.036388,0,0.0493001,-1.01255
1_1,Constant Potential,2880,0.400246,0.400246,0.0364231,0,0.0499068,-1.01304
1_1,Constant Potential,2940,0.400227,0.400227,0.0359341,0,0.0505098,-1.0135
1_1,Constant Potential,3000,0.40024,0.40024,0.0351409,0,0.0511021,-1.01304
1_1,Constant Potential,3060,0.400252,0.400252,0.0351574,0,0.0516879,-1.01222
1_1,Constant Potential,3120,0.40026,0.40026,0.0345725,0,0.052269,-1.0116
1_1,Constant Potential,3180,0.400226,0.400226,0.0343353,0,0.0528432,-1.01147
1_1,Constant Potential,3240,0.400236,0.400236,0.0337389,0,0.0534105,-1.01158
1_1,Constant Potential,3300,0.400253,0.400253,0.033631,0,0.0539719,-1.01081
1_1,Constant Potential,3360,0.400277,0.400277,0.0331127,0,0.0545281,-1.01063
1_1,Constant Potential,3420,0.400237,0.400237,0.0332967,0,0.0550815,-1.01035
1_1,Constant Potential,3480,0.400255,0.400255,0.0323658,0,0.0556287,-1.01019
1_1,Constant Potential,3540,0.400227,0.400227,0.0327575,0,0.0561714,-1.0101
