"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,60.0001,0.399809,0.399809,0.377689,0,0.00629483,-1.06678
1_1,Constant Potential,120,0.399817,0.399817,0.254538,0,0.0115634,-1.02758
1_1,Constant Potential,180,0.399819,0.399819,0.207814,0,0.0154163,-1.002
1_1,Constant Potential,240,0.399806,0.399806,0.183237,0,0.0186751,-0.983256
1_1,Constant Potential,300,0.399817,0.399817,0.166949,0,0.0215933,-0.968753
1_1,Constant Potential,360,0.399834,0.399834,0.156356,0,0.0242875,-0.95758
1_1,Constant Potential,420,0.399817,0.399817,0.147992,0,0.0268237,-0.948725
1_1,Constant Potential,480,0.399887,0.399887,0.141592,0,0.0292369,-0.942012
1_1,Constant Potential,540,0.399823,0.399823,0.135372,0,0.031545,-0.935775
1_1,Constant Potential,600,0.399824,0.399824,0.131189,0,0.0337663,-0.930435
1_1,Constant Potential,660,0.399831,0.399831,0.126722,0,0.0359156,-0.925039
1_1,Constant Potential,720,0.399853,0.399853,0.122841,0,0.0379953,-0.920448
1_1,Constant Potential,780,0.399856,0.399856,0.120143,0,0.0400201,-0.916467
1_1,Constant Potential,840,0.399806,0.399806,0.117325,0,0.041999,-0.911857
1_1,Constant Potential,900,0.399814,0.399814,0.115165,0,0.0439365,-0.908588
1_1,Constant Potential,960,0.399833,0.399833,0.112985,0,0.0458377,-0.904352
1_1,Constant Potential,1020,0.399812,0.399812,0.11032,0,0.0476986,-0.900393
1_1,Constant Potential,1080,0.399856,0.399856,0.108747,0,0.0495241,-0.89644
1_1,Constant Potential,1140,0.399817,0.399817,0.107259,0,0.0513242,-0.892816
1_1,Constant Potential,1200,0.399795,0.399795,0.105126,0,0.0530941,-0.888842
1_1,Constant Potential,1260,0.399779,0.399779,0.104134,0,0.0548379,-0.884474
1_1,Constant Potential,1320,0.399783,0.399783,0.102196,0,0.0565573,-0.879572
1_1,Constant Potential,1380,0.399818,0.399818,0.101065,0,0.0582511,-0.873915
1_1,Constant Potential,1440,0.39981,0.39981,0.0998838,0,0.0599257,-0.868095
1_1,Constant Potential,1500,0.399853,0.399853,0.0989336,0,0.0615825,-0.861123
1_1,Constant Potential,1560,0.399815,0.399815,0.0975883,0,0.0632202,-0.853781
1_1,Constant Potential,1620,0.399847,0.399847,0.0964206,0,0.0648369,-0.846475
1_1,Constant Potential,1680,0.399878,0.399878,0.0953364,0,0.0664349,-0.839558
1_1,Constant Potential,1740,0.399897,0.399897,0.0943099,0,0.0680153,-0.833676
1_1,Constant Potential,1800,0.399874,0.399874,0.0935371,0,0.0695807,-0.82914
1_1,Constant Potential,1860,0.399861,0.399861,0.0929437,0,0.0711347,-0.825959
1_1,Constant Potential,1920,0.399866,0.399866,0.0916285,0,0.0726728,-0.823603
1_1,Constant Potential,1980,0.399826,0.399826,0.0912491,0,0.0741968,-0.822204
1_1,Constant Potential,2040,0.399826,0.399826,0.0901548,0,0.0757085,-0.821227
1_1,Constant Potential,2100,0.399836,0.399836,0.0891639,0,0.0772028,-0.820485
1_1,Constant Potential,2160,0.399844,0.399844,0.0883013,0,0.0786817,-0.82026
1_1,Constant Potential,2220,0.39982,0.39982,0.087801,0,0.0801492,-0.820129
1_1,Constant Potential,2280,0.399815,0.399815,0.0869263,0,0.0816053,-0.820707
1_1,Constant Potential,2340,0.399817,0.399817,0.0865134,0,0.0830506,-0.821172
1_1,Constant Potential,2400,0.399817,0.399817,0.0858272,0,0.0844868,-0.821877
1_1,Constant Potential,2460,0.399834,0.399834,0.0859748,0,0.0859184,-0.822899
1_1,Constant Potential,2520,0.399836,0.399836,0.084943,0,0.0873428,-0.823934
1_1,Constant Potential,2580,0.39984,0.39984,0.0843077,0,0.0887532,-0.825318
1_1,Constant Potential,2640,0.399792,0.399792,0.0838632,0,0.0901546,-0.826876
1_1,Constant Potential,2700,0.399787,0.399787,0.0834585,0,0.091549,-0.828248
1_1,Constant Potential,2760,0.399782,0.399782,0.0829738,0,0.0929359,-0.829635
1_1,Constant Potential,2820,0.399812,0.399812,0.082102,0,0.0943115,-0.831034
1_1,Constant Potential,2880,0.399833,0.399833,0.0818261,0,0.0956776,-0.832307
1_1,Constant Potential,2940,0.399794,0.399794,0.0815716,0,0.0970392,-0.833257
1_1,Constant Potential,3000,0.399798,0.399798,0.08087,0,0.0983929,-0.834829
1_1,Constant Potential,3060,0.39982,0.39982,0.0802935,0,0.0997359,-0.836275
1_1,Constant Potential,3120,0.399806,0.399806,0.0802128,0,0.101073,-0.837598
1_1,Constant Potential,3180,0.399817,0.399817,0.0795563,0,0.102405,-0.838654
