Step number,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (mA),Current Density (mA/cm≤),Cumulative Charge (mAh),Counter Electrode (V)
1_1,Constant Potential,66780,0.399317,0.399317,0.298504,0,5.45491,-1.04584
1_1,Constant Potential,66840,0.399262,0.399262,0.298521,0,5.45989,-1.0457
1_1,Constant Potential,66900,0.399281,0.399281,0.29844,0,5.46486,-1.04621
1_1,Constant Potential,66960,0.399249,0.399249,0.298796,0,5.46984,-1.04638
1_1,Constant Potential,67020,0.399282,0.399282,0.298287,0,5.47481,-1.04605
1_1,Constant Potential,67080,0.39929,0.39929,0.298178,0,5.47978,-1.04636
1_1,Constant Potential,67140,0.399253,0.399253,0.298819,0,5.48476,-1.04627
1_1,Constant Potential,67200,0.399256,0.399256,0.298058,0,5.48973,-1.04625
1_1,Constant Potential,67260,0.399275,0.399275,0.297917,0,5.4947,-1.04605
1_1,Constant Potential,67320,0.399269,0.399269,0.297723,0,5.49966,-1.04591
1_1,Constant Potential,67380,0.399279,0.399279,0.297846,0,5.50463,-1.04599
1_1,Constant Potential,67440,0.399296,0.399296,0.298412,0,5.5096,-1.04621
1_1,Constant Potential,67500,0.399288,0.399288,0.297708,0,5.51456,-1.04622
1_1,Constant Potential,67560,0.399291,0.399291,0.297789,0,5.51953,-1.0463
1_1,Constant Potential,67620,0.399245,0.399245,0.297905,0,5.52449,-1.04605
1_1,Constant Potential,67680,0.399282,0.399282,0.297758,0,5.52945,-1.04609
1_1,Constant Potential,67740,0.399272,0.399272,0.297348,0,5.53441,-1.04605
1_1,Constant Potential,67800,0.399269,0.399269,0.297342,0,5.53937,-1.04614
1_1,Constant Potential,67860,0.39924,0.39924,0.297905,0,5.54433,-1.04612
1_1,Constant Potential,67920,0.39928,0.39928,0.297819,0,5.54929,-1.04616
1_1,Constant Potential,67980,0.399275,0.399275,0.297638,0,5.55426,-1.04612
1_1,Constant Potential,68040,0.399281,0.399281,0.297783,0,5.55922,-1.04638
1_1,Constant Potential,68100,0.399265,0.399265,0.298312,0,5.56419,-1.04612
1_1,Constant Potential,68160,0.399229,0.399229,0.298098,0,5.56916,-1.04601
1_1,Constant Potential,68220,0.399244,0.399244,0.298179,0,5.57412,-1.04583
1_1,Constant Potential,68280,0.399252,0.399252,0.297636,0,5.57909,-1.04587
1_1,Constant Potential,68340,0.399262,0.399262,0.297942,0,5.58405,-1.0461
1_1,Constant Potential,68400,0.399271,0.399271,0.297993,0,5.58902,-1.04605
1_1,Constant Potential,68460,0.399275,0.399275,0.297922,0,5.59398,-1.04611
1_1,Constant Potential,68520,0.399266,0.399266,0.297838,0,5.59895,-1.04578
1_1,Constant Potential,68580,0.399287,0.399287,0.298035,0,5.60391,-1.04579
1_1,Constant Potential,68640,0.399233,0.399233,0.297322,0,5.60888,-1.0458
1_1,Constant Potential,68700,0.399266,0.399266,0.297677,0,5.61383,-1.04601
1_1,Constant Potential,68760,0.399283,0.399283,0.297241,0,5.61879,-1.04594
1_1,Constant Potential,68820,0.399249,0.399249,0.29729,0,5.62375,-1.04603
1_1,Constant Potential,68880,0.399257,0.399257,0.297014,0,5.6287,-1.04599
1_1,Constant Potential,68940,0.399263,0.399263,0.296672,0,5.63365,-1.04587
1_1,Constant Potential,69000,0.39926,0.39926,0.296807,0,5.63859,-1.04594
1_1,Constant Potential,69060,0.399284,0.399284,0.297181,0,5.64354,-1.04596
1_1,Constant Potential,69120,0.399268,0.399268,0.297034,0,5.64849,-1.04582
1_1,Constant Potential,69180,0.399264,0.399264,0.297016,0,5.65344,-1.04581
1_1,Constant Potential,69240,0.399272,0.399272,0.29657,0,5.65839,-1.04566
1_1,Constant Potential,69300,0.39925,0.39925,0.297066,0,5.66334,-1.04581
1_1,Constant Potential,69360,0.39932,0.39932,0.296858,0,5.66829,-1.04564
1_1,Constant Potential,69420,0.399249,0.399249,0.296858,0,5.67323,-1.04569
1_1,Constant Potential,69480,0.399259,0.399259,0.29704,0,5.67818,-1.04576
1_1,Constant Potential,69540,0.399249,0.399249,0.296448,0,5.68313,-1.04558
1_1,Constant Potential,69600,0.399287,0.399287,0.295554,0,5.68806,-1.04542
1_1,Constant Potential,69660,0.399256,0.399256,0.296246,0,5.69299,-1.04538
1_1,Constant Potential,69720,0.399269,0.399269,0.295987,0,5.69793,-1.04521
1_1,Constant Potential,69780,0.399265,0.399265,0.295172,0,5.70286,-1.04492
1_1,Constant Potential,69840,0.399297,0.399297,0.295578,0,5.70778,-1.04514
1_1,Constant Potential,69900,0.399325,0.399325,0.295473,0,5.7127,-1.04508
1_1,Constant Potential,69960,0.399302,0.399302,0.294568,0,5.71762,-1.04493
1_1,Constant Potential,70020,0.399267,0.399267,0.295206,0,5.72254,-1.04499
1_1,Constant Potential,70080,0.399262,0.399262,0.295243,0,5.72746,-1.0451
1_1,Constant Potential,70140,0.399291,0.399291,0.295189,0,5.73238,-1.04504
1_1,Constant Potential,70200,0.399286,0.399286,0.295251,0,5.7373,-1.045
1_1,Constant Potential,70260,0.399306,0.399306,0.29538,0,5.74222,-1.04493
1_1,Constant Potential,70320,0.399323,0.399323,0.295823,0,5.74715,-1.04496
1_1,Constant Potential,70380,0.399246,0.399246,0.295811,0,5.75208,-1.04498
1_1,Constant Potential,70440,0.399285,0.399285,0.295312,0,5.757,-1.04505
1_1,Constant Potential,70500,0.399275,0.399275,0.295206,0,5.76192,-1.04496
1_1,Constant Potential,70560,0.399267,0.399267,0.296191,0,5.76685,-1.04521
1_1,Constant Potential,70620,0.399262,0.399262,0.296194,0,5.77179,-1.04513
1_1,Constant Potential,70680,0.399238,0.399238,0.295834,0,5.77672,-1.04508
1_1,Constant Potential,70740,0.399265,0.399265,0.296123,0,5.78165,-1.04516
1_1,Constant Potential,70800,0.399284,0.399284,0.296916,0,5.7866,-1.04536
1_1,Constant Potential,70860,0.399279,0.399279,0.296302,0,5.79154,-1.04518
1_1,Constant Potential,70920,0.399264,0.399264,0.295449,0,5.79647,-1.04497
1_1,Constant Potential,70980,0.39925,0.39925,0.294909,0,5.80139,-1.04481
1_1,Constant Potential,71040,0.399262,0.399262,0.294913,0,5.80631,-1.04464
1_1,Constant Potential,71100,0.399272,0.399272,0.294567,0,5.81122,-1.04469
1_1,Constant Potential,71160,0.399275,0.399275,0.294393,0,5.81613,-1.04465
1_1,Constant Potential,71220,0.399255,0.399255,0.295645,0,5.82104,-1.04498
1_1,Constant Potential,71280,0.399253,0.399253,0.296587,0,5.82598,-1.04525
1_1,Constant Potential,71340,0.399256,0.399256,0.295973,0,5.83092,-1.04519
1_1,Constant Potential,71400,0.399292,0.399292,0.294899,0,5.83584,-1.04494
1_1,Constant Potential,71460,0.399261,0.399261,0.294475,0,5.84075,-1.04468
1_1,Constant Potential,71520,0.399277,0.399277,0.294256,0,5.84566,-1.0444
1_1,Constant Potential,71580,0.399288,0.399288,0.293862,0,5.85056,-1.04432
1_1,Constant Potential,71640,0.399259,0.399259,0.293688,0,5.85546,-1.04425
1_1,Constant Potential,71700,0.399252,0.399252,0.293678,0,5.86035,-1.04428
1_1,Constant Potential,71760,0.399274,0.399274,0.29404,0,5.86525,-1.04426
1_1,Constant Potential,71820,0.399301,0.399301,0.294224,0,5.87015,-1.04431
1_1,Constant Potential,71880,0.399294,0.399294,0.293771,0,5.87505,-1.04425
1_1,Constant Potential,71940,0.399246,0.399246,0.29368,0,5.87995,-1.04412
1_1,Constant Potential,72000,0.399294,0.399294,0.293259,0,5.88484,-1.04423
1_1,Constant Potential,72060,0.399292,0.399292,0.293339,0,5.88972,-1.04418
1_1,Constant Potential,72120,0.399282,0.399282,0.292965,0,5.89461,-1.04416
1_1,Constant Potential,72180,0.399263,0.399263,0.292998,0,5.89949,-1.04411
1_1,Constant Potential,72240,0.399233,0.399233,0.293132,0,5.90438,-1.04401
1_1,Constant Potential,72300,0.399277,0.399277,0.292654,0,5.90926,-1.0443
1_1,Constant Potential,72360,0.399273,0.399273,0.292693,0,5.91414,-1.04416
1_1,Constant Potential,72420,0.399246,0.399246,0.293177,0,5.91902,-1.04405
1_1,Constant Potential,72480,0.39928,0.39928,0.292325,0,5.9239,-1.04399
1_1,Constant Potential,72540,0.399266,0.399266,0.292422,0,5.92877,-1.04404
1_1,Constant Potential,72600,0.399269,0.399269,0.292047,0,5.93364,-1.04408
1_1,Constant Potential,72660,0.399262,0.399262,0.292554,0,5.93851,-1.04403
1_1,Constant Potential,72720,0.399264,0.399264,0.292256,0,5.94339,-1.04401
1_1,Constant Potential,72780,0.399274,0.399274,0.292545,0,5.94826,-1.04408
1_1,Constant Potential,72840,0.399269,0.399269,0.291934,0,5.95313,-1.04404
1_1,Constant Potential,72900,0.399248,0.399248,0.292072,0,5.958,-1.04412
1_1,Constant Potential,72960,0.399245,0.399245,0.292377,0,5.96287,-1.04409
1_1,Constant Potential,73020,0.399281,0.399281,0.292037,0,5.96774,-1.044
1_1,Constant Potential,73080,0.399253,0.399253,0.292331,0,5.97261,-1.04394
1_1,Constant Potential,73140,0.399261,0.399261,0.291682,0,5.97748,-1.04392
1_1,Constant Potential,73200,0.399268,0.399268,0.292248,0,5.98234,-1.04387
1_1,Constant Potential,73260,0.399261,0.399261,0.292462,0,5.98721,-1.04388
1_1,Constant Potential,73320,0.399273,0.399273,0.291818,0,5.99208,-1.04368
1_1,Constant Potential,73380,0.399272,0.399272,0.291751,0,5.99695,-1.04383
1_1,Constant Potential,73440,0.399249,0.399249,0.290777,0,6.0018,-1.04366
1_1,Constant Potential,73500,0.399267,0.399267,0.292027,0,6.00666,-1.04383
1_1,Constant Potential,73560,0.399298,0.399298,0.291988,0,6.01152,-1.04382
1_1,Constant Potential,73620,0.399298,0.399298,0.291613,0,6.01639,-1.04376
1_1,Constant Potential,73680,0.399304,0.399304,0.291995,0,6.02125,-1.0438
1_1,Constant Potential,73740,0.399273,0.399273,0.291146,0,6.02611,-1.04367
1_1,Constant Potential,73800,0.399247,0.399247,0.291235,0,6.03096,-1.0436
1_1,Constant Potential,73860,0.399245,0.399245,0.291797,0,6.03582,-1.04376
1_1,Constant Potential,73920,0.399252,0.399252,0.291407,0,6.04068,-1.04365
1_1,Constant Potential,73980,0.39925,0.39925,0.291545,0,6.04554,-1.04361
1_1,Constant Potential,74040,0.3993,0.3993,0.290073,0,6.05039,-1.04347
1_1,Constant Potential,74100,0.399295,0.399295,0.29123,0,6.05523,-1.04333
1_1,Constant Potential,74160,0.399285,0.399285,0.29035,0,6.06008,-1.04342
1_1,Constant Potential,74220,0.399238,0.399238,0.290736,0,6.06492,-1.04352
1_1,Constant Potential,74280,0.399286,0.399286,0.290516,0,6.06976,-1.04342
1_1,Constant Potential,74340,0.399247,0.399247,0.290341,0,6.0746,-1.04344
1_1,Constant Potential,74400,0.399262,0.399262,0.290498,0,6.07944,-1.04345
1_1,Constant Potential,74460,0.399285,0.399285,0.290928,0,6.08429,-1.04355
1_1,Constant Potential,74520,0.399272,0.399272,0.291063,0,6.08914,-1.04368
1_1,Constant Potential,74580,0.399264,0.399264,0.291437,0,6.09399,-1.04366
1_1,Constant Potential,74640,0.399289,0.399289,0.290605,0,6.09884,-1.04353
1_1,Constant Potential,74700,0.399259,0.399259,0.290782,0,6.10369,-1.0436
1_1,Constant Potential,74760,0.399253,0.399253,0.290634,0,6.10853,-1.04363
1_1,Constant Potential,74820,0.399257,0.399257,0.290998,0,6.11338,-1.04363
1_1,Constant Potential,74880,0.399279,0.399279,0.291047,0,6.11823,-1.0437
1_1,Constant Potential,74940,0.399251,0.399251,0.290538,0,6.12308,-1.04362
1_1,Constant Potential,75000,0.399235,0.399235,0.290349,0,6.12792,-1.04365
1_1,Constant Potential,75060,0.399269,0.399269,0.29014,0,6.13276,-1.04354
1_1,Constant Potential,75120,0.399223,0.399223,0.290425,0,6.13759,-1.04355
1_1,Constant Potential,75180,0.399265,0.399265,0.290966,0,6.14244,-1.04341
1_1,Constant Potential,75240,0.399254,0.399254,0.290102,0,6.14728,-1.04337
1_1,Constant Potential,75300,0.399291,0.399291,0.289978,0,6.15212,-1.04329
1_1,Constant Potential,75360,0.399269,0.399269,0.289811,0,6.15695,-1.04339
1_1,Constant Potential,75420,0.39928,0.39928,0.290232,0,6.16178,-1.04338
1_1,Constant Potential,75480,0.399313,0.399313,0.290223,0,6.16662,-1.04328
1_1,Constant Potential,75540,0.399282,0.399282,0.289787,0,6.17145,-1.04334
1_1,Constant Potential,75600,0.399259,0.399259,0.289827,0,6.17628,-1.04326
1_1,Constant Potential,75660,0.39926,0.39926,0.289701,0,6.18111,-1.04321
1_1,Constant Potential,75720,0.399256,0.399256,0.28984,0,6.18594,-1.04309
1_1,Constant Potential,75780,0.399244,0.399244,0.28949,0,6.19077,-1.04291
1_1,Constant Potential,75840,0.399248,0.399248,0.288983,0,6.19559,-1.04301
1_1,Constant Potential,75900,0.399262,0.399262,0.289098,0,6.20041,-1.04299
1_1,Constant Potential,75960,0.399285,0.399285,0.28944,0,6.20523,-1.04309
1_1,Constant Potential,76020,0.399259,0.399259,0.289162,0,6.21005,-1.04303
1_1,Constant Potential,76080,0.399249,0.399249,0.289534,0,6.21487,-1.04299
1_1,Constant Potential,76140,0.399263,0.399263,0.288809,0,6.21969,-1.04294
1_1,Constant Potential,76200,0.399272,0.399272,0.289381,0,6.22451,-1.0431
1_1,Constant Potential,76260,0.399287,0.399287,0.289414,0,6.22933,-1.04303
1_1,Constant Potential,76320,0.399246,0.399246,0.289783,0,6.23416,-1.04308
1_1,Constant Potential,76380,0.399271,0.399271,0.289377,0,6.23899,-1.043
1_1,Constant Potential,76440,0.399275,0.399275,0.288834,0,6.2438,-1.04281
1_1,Constant Potential,76500,0.399308,0.399308,0.28885,0,6.24862,-1.04278
1_1,Constant Potential,76560,0.399253,0.399253,0.289428,0,6.25344,-1.04289
1_1,Constant Potential,76620,0.399249,0.399249,0.2892,0,6.25826,-1.04294
1_1,Constant Potential,76680,0.399246,0.399246,0.288926,0,6.26308,-1.04277
1_1,Constant Potential,76740,0.399258,0.399258,0.288541,0,6.26789,-1.0427
1_1,Constant Potential,76800,0.399243,0.399243,0.288824,0,6.2727,-1.04263
1_1,Constant Potential,76860,0.399246,0.399246,0.289108,0,6.27752,-1.04255
1_1,Constant Potential,76920,0.399259,0.399259,0.288628,0,6.28233,-1.04251
1_1,Constant Potential,76980,0.399272,0.399272,0.289268,0,6.28715,-1.04254
1_1,Constant Potential,77040,0.399281,0.399281,0.288803,0,6.29196,-1.04246
1_1,Constant Potential,77100,0.399217,0.399217,0.288643,0,6.29678,-1.04249
1_1,Constant Potential,77160,0.399262,0.399262,0.289053,0,6.30159,-1.04248
1_1,Constant Potential,77220,0.39928,0.39928,0.288811,0,6.30641,-1.04237
1_1,Constant Potential,77280,0.399279,0.399279,0.288981,0,6.31122,-1.04251
1_1,Constant Potential,77340,0.399298,0.399298,0.288139,0,6.31603,-1.04231
1_1,Constant Potential,77400,0.39924,0.39924,0.288422,0,6.32083,-1.04232
1_1,Constant Potential,77460,0.399269,0.399269,0.288477,0,6.32564,-1.0423
1_1,Constant Potential,77520,0.399246,0.399246,0.289129,0,6.33046,-1.04242
1_1,Constant Potential,77580,0.399262,0.399262,0.28859,0,6.33527,-1.04217
1_1,Constant Potential,77640,0.39924,0.39924,0.287766,0,6.34007,-1.04211
1_1,Constant Potential,77700,0.399267,0.399267,0.287629,0,6.34487,-1.04186
1_1,Constant Potential,77760,0.399295,0.399295,0.288014,0,6.34966,-1.04214
1_1,Constant Potential,77820,0.399253,0.399253,0.287992,0,6.35446,-1.04188
1_1,Constant Potential,77880,0.399253,0.399253,0.288173,0,6.35927,-1.04206
1_1,Constant Potential,77940,0.399268,0.399268,0.287786,0,6.36407,-1.04196
1_1,Constant Potential,78000,0.399251,0.399251,0.287982,0,6.36886,-1.04199
1_1,Constant Potential,78060,0.399251,0.399251,0.289375,0,6.37367,-1.04315
1_1,Constant Potential,78120,0.399266,0.399266,0.294439,0,6.37854,-1.04562
1_1,Constant Potential,78180,0.399266,0.399266,0.298543,0,6.38348,-1.04759
1_1,Constant Potential,78240,0.39925,0.39925,0.301172,0,6.38848,-1.04893
1_1,Constant Potential,78300,0.399237,0.399237,0.302758,0,6.39351,-1.04979
1_1,Constant Potential,78360,0.399277,0.399277,0.304084,0,6.39857,-1.05043
1_1,Constant Potential,78420,0.399246,0.399246,0.304616,0,6.40364,-1.05066
1_1,Constant Potential,78480,0.399252,0.399252,0.305405,0,6.40872,-1.05093
1_1,Constant Potential,78540,0.399259,0.399259,0.305314,0,6.41381,-1.05114
1_1,Constant Potential,78600,0.399246,0.399246,0.304907,0,6.4189,-1.05131
1_1,Constant Potential,78660,0.399247,0.399247,0.305881,0,6.42399,-1.05153
1_1,Constant Potential,78720,0.399278,0.399278,0.305207,0,6.42908,-1.05157
1_1,Constant Potential,78780,0.399281,0.399281,0.305552,0,6.43417,-1.05176
1_1,Constant Potential,78840,0.399283,0.399283,0.305509,0,6.43926,-1.05183
1_1,Constant Potential,78900,0.399266,0.399266,0.305061,0,6.44435,-1.05183
1_1,Constant Potential,78960,0.399274,0.399274,0.30518,0,6.44944,-1.05185
1_1,Constant Potential,79020,0.399262,0.399262,0.305277,0,6.45452,-1.05185
1_1,Constant Potential,79080,0.399281,0.399281,0.305026,0,6.45961,-1.05185
1_1,Constant Potential,79140,0.399247,0.399247,0.304787,0,6.46469,-1.05203
1_1,Constant Potential,79200,0.399255,0.399255,0.30525,0,6.46978,-1.05208
1_1,Constant Potential,79260,0.399273,0.399273,0.30486,0,6.47486,-1.05204
1_1,Constant Potential,79320,0.399265,0.399265,0.305538,0,6.47995,-1.0522
1_1,Constant Potential,79380,0.399269,0.399269,0.303307,0,6.48502,-1.04818
1_1,Constant Potential,79440,0.399262,0.399262,0.298271,0,6.49003,-1.04519
1_1,Constant Potential,79500,0.399249,0.399249,0.29517,0,6.49498,-1.04368
1_1,Constant Potential,79560,0.399263,0.399263,0.292927,0,6.49988,-1.04287
1_1,Constant Potential,79620,0.399265,0.399265,0.291757,0,6.50475,-1.0424
1_1,Constant Potential,79680,0.399288,0.399288,0.290876,0,6.50961,-1.04212
1_1,Constant Potential,79740,0.399252,0.399252,0.289731,0,6.51445,-1.04199
1_1,Constant Potential,79800,0.399239,0.399239,0.28915,0,6.51927,-1.04184
1_1,Constant Potential,79860,0.399252,0.399252,0.2889,0,6.52409,-1.04157
1_1,Constant Potential,79920,0.399248,0.399248,0.288837,0,6.5289,-1.04169
1_1,Constant Potential,79980,0.399271,0.399271,0.288139,0,6.53371,-1.04162
1_1,Constant Potential,80040,0.399239,0.399239,0.287764,0,6.53851,-1.04163
1_1,Constant Potential,80100,0.399264,0.399264,0.287614,0,6.5433,-1.04163
1_1,Constant Potential,80160,0.399252,0.399252,0.288414,0,6.5481,-1.04169
1_1,Constant Potential,80220,0.399246,0.399246,0.287201,0,6.5529,-1.04144
1_1,Constant Potential,80280,0.399266,0.399266,0.287817,0,6.55769,-1.04151
1_1,Constant Potential,80340,0.399285,0.399285,0.28677,0,6.56248,-1.04143
1_1,Constant Potential,80400,0.399285,0.399285,0.286988,0,6.56726,-1.04143
1_1,Constant Potential,80460,0.399266,0.399266,0.287081,0,6.57205,-1.04144
1_1,Constant Potential,80520,0.399241,0.399241,0.286793,0,6.57683,-1.04147
1_1,Constant Potential,80580,0.399233,0.399233,0.286866,0,6.58161,-1.04134
1_1,Constant Potential,80640,0.399243,0.399243,0.286582,0,6.58639,-1.04131
1_1,Constant Potential,80700,0.399261,0.399261,0.286408,0,6.59116,-1.04137
1_1,Constant Potential,80760,0.399262,0.399262,0.286561,0,6.59594,-1.04141
1_1,Constant Potential,80820,0.399271,0.399271,0.285522,0,6.6007,-1.04122
1_1,Constant Potential,80880,0.399298,0.399298,0.286314,0,6.60547,-1.0413
1_1,Constant Potential,80940,0.399234,0.399234,0.286036,0,6.61024,-1.04132
1_1,Constant Potential,81000,0.399259,0.399259,0.285587,0,6.615,-1.04118
1_1,Constant Potential,81060,0.399269,0.399269,0.286176,0,6.61977,-1.04119
1_1,Constant Potential,81120,0.399267,0.399267,0.285955,0,6.62453,-1.04108
1_1,Constant Potential,81180,0.399215,0.399215,0.286092,0,6.6293,-1.04098
1_1,Constant Potential,81240,0.399233,0.399233,0.285296,0,6.63406,-1.0409
1_1,Constant Potential,81300,0.399264,0.399264,0.285361,0,6.63882,-1.04093
1_1,Constant Potential,81360,0.399283,0.399283,0.285603,0,6.64358,-1.04093
1_1,Constant Potential,81420,0.399259,0.399259,0.285665,0,6.64834,-1.04097
1_1,Constant Potential,81480,0.399275,0.399275,0.285618,0,6.6531,-1.0408
1_1,Constant Potential,81540,0.399271,0.399271,0.285291,0,6.65786,-1.04089
1_1,Constant Potential,81600,0.399261,0.399261,0.285281,0,6.66261,-1.04071
1_1,Constant Potential,81660,0.399228,0.399228,0.285275,0,6.66737,-1.04063
1_1,Constant Potential,81720,0.399269,0.399269,0.284802,0,6.67212,-1.04074
1_1,Constant Potential,81780,0.399256,0.399256,0.284946,0,6.67686,-1.04065
1_1,Constant Potential,81840,0.399202,0.399202,0.285011,0,6.68161,-1.04066
1_1,Constant Potential,81900,0.39926,0.39926,0.284784,0,6.68636,-1.0406
1_1,Constant Potential,81960,0.399223,0.399223,0.28494,0,6.69111,-1.04059
1_1,Constant Potential,82020,0.399241,0.399241,0.284742,0,6.69586,-1.0405
1_1,Constant Potential,82080,0.399262,0.399262,0.284965,0,6.7006,-1.04051
1_1,Constant Potential,82140,0.399269,0.399269,0.284978,0,6.70535,-1.04054
1_1,Constant Potential,82200,0.399252,0.399252,0.284547,0,6.7101,-1.04044
1_1,Constant Potential,82260,0.399256,0.399256,0.284744,0,6.71484,-1.04037
1_1,Constant Potential,82320,0.399272,0.399272,0.283983,0,6.71958,-1.04029
1_1,Constant Potential,82380,0.399235,0.399235,0.284764,0,6.72432,-1.04036
1_1,Constant Potential,82440,0.39925,0.39925,0.284232,0,6.72906,-1.04023
1_1,Constant Potential,82500,0.399249,0.399249,0.284426,0,6.7338,-1.0402
1_1,Constant Potential,82560,0.399279,0.399279,0.28414,0,6.73854,-1.04019
1_1,Constant Potential,82620,0.399264,0.399264,0.283679,0,6.74327,-1.04013
1_1,Constant Potential,82680,0.399233,0.399233,0.283911,0,6.748,-1.04004
1_1,Constant Potential,82740,0.399245,0.399245,0.283917,0,6.75273,-1.04001
1_1,Constant Potential,82800,0.399234,0.399234,0.283369,0,6.75746,-1.04004
1_1,Constant Potential,82860,0.399228,0.399228,0.283271,0,6.76218,-1.03983
1_1,Constant Potential,82920,0.399223,0.399223,0.284046,0,6.76691,-1.03986
1_1,Constant Potential,82980,0.39926,0.39926,0.284192,0,6.77165,-1.03983
1_1,Constant Potential,83040,0.399266,0.399266,0.283377,0,6.77638,-1.03962
1_1,Constant Potential,83100,0.399281,0.399281,0.283703,0,6.7811,-1.03974
1_1,Constant Potential,83160,0.399286,0.399286,0.284885,0,6.78584,-1.04069
1_1,Constant Potential,83220,0.399237,0.399237,0.285811,0,6.7906,-1.0405
1_1,Constant Potential,83280,0.399255,0.399255,0.285515,0,6.79536,-1.04008
1_1,Constant Potential,83340,0.399273,0.399273,0.284464,0,6.80011,-1.03967
1_1,Constant Potential,83400,0.399258,0.399258,0.284286,0,6.80485,-1.03961
1_1,Constant Potential,83460,0.399236,0.399236,0.284024,0,6.80958,-1.03953
1_1,Constant Potential,83520,0.399299,0.399299,0.283413,0,6.81431,-1.03919
1_1,Constant Potential,83580,0.399255,0.399255,0.28331,0,6.81903,-1.03924
1_1,Constant Potential,83640,0.399304,0.399304,0.283351,0,6.82376,-1.03922
1_1,Constant Potential,83700,0.399304,0.399304,0.283151,0,6.82848,-1.03916
1_1,Constant Potential,83760,0.399253,0.399253,0.282947,0,6.83319,-1.03899
1_1,Constant Potential,83820,0.399266,0.399266,0.282749,0,6.83791,-1.039
1_1,Constant Potential,83880,0.399241,0.399241,0.282743,0,6.84262,-1.03885
1_1,Constant Potential,83940,0.399249,0.399249,0.283061,0,6.84734,-1.03888
1_1,Constant Potential,84000,0.399267,0.399267,0.282959,0,6.85205,-1.03886
1_1,Constant Potential,84060,0.399301,0.399301,0.28236,0,6.85676,-1.03874
1_1,Constant Potential,84120,0.399292,0.399292,0.282712,0,6.86147,-1.03878
1_1,Constant Potential,84180,0.399294,0.399294,0.282157,0,6.86618,-1.03859
1_1,Constant Potential,84240,0.399288,0.399288,0.28208,0,6.87088,-1.03851
1_1,Constant Potential,84300,0.39932,0.39932,0.282662,0,6.87559,-1.03857
1_1,Constant Potential,84360,0.399272,0.399272,0.282356,0,6.8803,-1.03863
1_1,Constant Potential,84420,0.399243,0.399243,0.282414,0,6.885,-1.03834
1_1,Constant Potential,84480,0.39928,0.39928,0.282055,0,6.88971,-1.03846
1_1,Constant Potential,84540,0.399249,0.399249,0.281597,0,6.8944,-1.03817
1_1,Constant Potential,84600,0.399274,0.399274,0.28198,0,6.8991,-1.03844
1_1,Constant Potential,84660,0.399295,0.399295,0.282436,0,6.9038,-1.03845
1_1,Constant Potential,84720,0.399288,0.399288,0.282081,0,6.90851,-1.03845
1_1,Constant Potential,84780,0.399253,0.399253,0.282609,0,6.91321,-1.03844
1_1,Constant Potential,84840,0.399278,0.399278,0.281539,0,6.91792,-1.03837
1_1,Constant Potential,84900,0.399266,0.399266,0.2815,0,6.92261,-1.03836
1_1,Constant Potential,84960,0.399259,0.399259,0.281791,0,6.9273,-1.03839
1_1,Constant Potential,85020,0.39928,0.39928,0.281886,0,6.932,-1.03831
1_1,Constant Potential,85080,0.399259,0.399259,0.281747,0,6.9367,-1.03825
1_1,Constant Potential,85140,0.399278,0.399278,0.281383,0,6.94139,-1.03821
1_1,Constant Potential,85200,0.399255,0.399255,0.281757,0,6.94608,-1.03827
1_1,Constant Potential,85260,0.399248,0.399248,0.281339,0,6.95077,-1.0383
1_1,Constant Potential,85320,0.399281,0.399281,0.281401,0,6.95546,-1.03815
1_1,Constant Potential,85380,0.399279,0.399279,0.281201,0,6.96015,-1.03818
1_1,Constant Potential,85440,0.399259,0.399259,0.281121,0,6.96484,-1.03816
1_1,Constant Potential,85500,0.399241,0.399241,0.2815,0,6.96953,-1.03829
1_1,Constant Potential,85560,0.399247,0.399247,0.280883,0,6.97421,-1.03828
1_1,Constant Potential,85620,0.399291,0.399291,0.281166,0,6.9789,-1.03825
1_1,Constant Potential,85680,0.399243,0.399243,0.281025,0,6.98358,-1.03817
1_1,Constant Potential,85740,0.399259,0.399259,0.280911,0,6.98826,-1.03815
1_1,Constant Potential,85800,0.39929,0.39929,0.280948,0,6.99295,-1.03818
1_1,Constant Potential,85860,0.399284,0.399284,0.280983,0,6.99763,-1.03815
1_1,Constant Potential,85920,0.399262,0.399262,0.280532,0,7.00231,-1.03809
1_1,Constant Potential,85980,0.39923,0.39923,0.281126,0,7.00699,-1.0381
1_1,Constant Potential,86040,0.399238,0.399238,0.280788,0,7.01167,-1.03805
1_1,Constant Potential,86100,0.399267,0.399267,0.280821,0,7.01635,-1.03778
1_1,Constant Potential,86160,0.39923,0.39923,0.28109,0,7.02103,-1.03801
1_1,Constant Potential,86220,0.399285,0.399285,0.280814,0,7.02572,-1.03791
1_1,Constant Potential,86280,0.399272,0.399272,0.28114,0,7.0304,-1.03803
1_1,Constant Potential,86340,0.399285,0.399285,0.280249,0,7.03508,-1.03793
1_1,Constant Potential,86400,0.399273,0.399273,0.280481,0,7.03975,-1.03784
1_1,Constant Potential,86460,0.399245,0.399245,0.280404,0,7.04443,-1.03788
1_1,Constant Potential,86520,0.399274,0.399274,0.280249,0,7.0491,-1.03782
1_1,Constant Potential,86580,0.399275,0.399275,0.279857,0,7.05376,-1.0377
