"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
2_1,Cyclic Voltammetry,28.3746,-0.00016398,-0.00016398,17.2117,0,0.135659,-0.589782
2_1,Cyclic Voltammetry,28.4742,0.000991536,0.000991536,17.1727,0,0.136135,-0.649054
2_1,Cyclic Voltammetry,28.5738,0.00199232,0.00199232,17.1298,0,0.13661,-0.705673
2_1,Cyclic Voltammetry,28.6734,0.00301107,0.00301107,17.0894,0,0.137083,-0.759474
2_1,Cyclic Voltammetry,28.773,0.0039844,0.0039844,17.0461,0,0.137555,-0.810036
2_1,Cyclic Voltammetry,28.8726,0.00498219,0.00498219,16.9965,0,0.138026,-0.857477
2_1,Cyclic Voltammetry,28.9722,0.00599644,0.00599644,16.9442,0,0.138496,-0.90296
2_1,Cyclic Voltammetry,29.0718,0.00702668,0.00702668,16.8807,0,0.138964,-0.946488
2_1,Cyclic Voltammetry,29.1714,0.00804842,0.00804842,16.808,0,0.13943,-0.988765
2_1,Cyclic Voltammetry,29.271,0.00901177,0.00901177,16.7241,0,0.139893,-1.02976
2_1,Cyclic Voltammetry,29.3706,0.00999458,0.00999458,16.6285,0,0.140355,-1.06942
2_1,Cyclic Voltammetry,29.4702,0.0109944,0.0109944,16.5202,0,0.140813,-1.10749
2_1,Cyclic Voltammetry,29.5698,0.0119971,0.0119971,16.4007,0,0.141269,-1.14373
2_1,Cyclic Voltammetry,29.6694,0.0130324,0.0130324,16.2674,0,0.141721,-1.17761
2_1,Cyclic Voltammetry,29.769,0.0140007,0.0140007,16.1186,0,0.142169,-1.20895
2_1,Cyclic Voltammetry,29.8686,0.0149551,0.0149551,15.9571,0,0.142612,-1.2376
2_1,Cyclic Voltammetry,29.9682,0.0159469,0.0159469,15.7817,0,0.143051,-1.2636
2_1,Cyclic Voltammetry,30.0678,0.0169347,0.0169347,15.5924,0,0.143485,-1.28731
2_1,Cyclic Voltammetry,30.1674,0.0179699,0.0179699,15.3924,0,0.143914,-1.30916
2_1,Cyclic Voltammetry,30.267,0.0189886,0.0189886,15.1817,0,0.144337,-1.32919
2_1,Cyclic Voltammetry,30.3666,0.0199929,0.0199929,14.9604,0,0.144754,-1.3473
2_1,Cyclic Voltammetry,30.4662,0.0209822,0.0209822,14.7306,0,0.145165,-1.36333
2_1,Cyclic Voltammetry,30.5658,0.0219755,0.0219755,14.4938,0,0.145569,-1.37742
2_1,Cyclic Voltammetry,30.6654,0.0229404,0.0229404,14.2504,0,0.145967,-1.38936
2_1,Cyclic Voltammetry,30.765,0.0239127,0.0239127,14.0034,0,0.146357,-1.3995
2_1,Cyclic Voltammetry,30.8646,0.0249255,0.0249255,13.7546,0,0.146741,-1.40796
2_1,Cyclic Voltammetry,30.9642,0.0258953,0.0258953,13.5044,0,0.147119,-1.41504
2_1,Cyclic Voltammetry,31.0638,0.0269071,0.0269071,13.2563,0,0.147489,-1.42107
2_1,Cyclic Voltammetry,31.1634,0.0279128,0.0279128,13.0068,0,0.147852,-1.42575
2_1,Cyclic Voltammetry,31.263,0.0289381,0.0289381,12.7623,0,0.148208,-1.42966
2_1,Cyclic Voltammetry,31.3626,0.0299149,0.0299149,12.5214,0,0.148558,-1.43297
2_1,Cyclic Voltammetry,31.4622,0.0309137,0.0309137,12.2844,0,0.148901,-1.43561
2_1,Cyclic Voltammetry,31.5618,0.0319304,0.0319304,12.0511,0,0.149238,-1.4378
2_1,Cyclic Voltammetry,31.6614,0.0328623,0.0328623,11.8219,0,0.149568,-1.4395
2_1,Cyclic Voltammetry,31.761,0.0338446,0.0338446,11.5992,0,0.149892,-1.44096
2_1,Cyclic Voltammetry,31.8606,0.0348349,0.0348349,11.381,0,0.15021,-1.44202
2_1,Cyclic Voltammetry,31.9602,0.0358622,0.0358622,11.1666,0,0.150522,-1.44281
2_1,Cyclic Voltammetry,32.0598,0.036864,0.036864,10.9542,0,0.150828,-1.44313
2_1,Cyclic Voltammetry,32.1594,0.0378623,0.0378623,10.7478,0,0.151128,-1.44328
2_1,Cyclic Voltammetry,32.259,0.0388346,0.0388346,10.5451,0,0.151423,-1.44324
2_1,Cyclic Voltammetry,32.3586,0.0398583,0.0398583,10.3476,0,0.151712,-1.44294
2_1,Cyclic Voltammetry,32.4582,0.0408326,0.0408326,10.1532,0,0.151995,-1.44243
2_1,Cyclic Voltammetry,32.5578,0.0418659,0.0418659,9.96338,0,0.152274,-1.44168
2_1,Cyclic Voltammetry,32.6574,0.0428771,0.0428771,9.77674,0,0.152547,-1.44074
2_1,Cyclic Voltammetry,32.757,0.0438939,0.0438939,9.59282,0,0.152815,-1.43953
2_1,Cyclic Voltammetry,32.8566,0.0448493,0.0448493,9.41263,0,0.153078,-1.43814
2_1,Cyclic Voltammetry,32.9562,0.0458296,0.0458296,9.23476,0,0.153336,-1.43647
2_1,Cyclic Voltammetry,33.0558,0.0468358,0.0468358,9.06063,0,0.153589,-1.4346
2_1,Cyclic Voltammetry,33.1554,0.0478261,0.0478261,8.88895,0,0.153837,-1.43244
2_1,Cyclic Voltammetry,33.255,0.0488639,0.0488639,8.71941,0,0.154081,-1.43014
2_1,Cyclic Voltammetry,33.3546,0.0498557,0.0498557,8.55237,0,0.154319,-1.42759
2_1,Cyclic Voltammetry,33.4542,0.05081,0.05081,8.38904,0,0.154554,-1.42497
2_1,Cyclic Voltammetry,33.5538,0.0518018,0.0518018,8.22658,0,0.154784,-1.42197
2_1,Cyclic Voltammetry,33.6534,0.0527981,0.0527981,8.06658,0,0.155009,-1.41885
2_1,Cyclic Voltammetry,33.753,0.0538313,0.0538313,7.90917,0,0.15523,-1.41555
2_1,Cyclic Voltammetry,33.8526,0.0548411,0.0548411,7.75492,0,0.155447,-1.41208
2_1,Cyclic Voltammetry,33.9522,0.0558184,0.0558184,7.60208,0,0.155659,-1.40851
2_1,Cyclic Voltammetry,34.0518,0.0568227,0.0568227,7.45289,0,0.155867,-1.40474
2_1,Cyclic Voltammetry,34.1514,0.0578285,0.0578285,7.30593,0,0.156072,-1.40096
2_1,Cyclic Voltammetry,34.251,0.0588627,0.0588627,7.16126,0,0.156272,-1.39705
2_1,Cyclic Voltammetry,34.3506,0.0598295,0.0598295,7.01874,0,0.156468,-1.39297
2_1,Cyclic Voltammetry,34.4502,0.0608343,0.0608343,6.87853,0,0.15666,-1.38879
2_1,Cyclic Voltammetry,34.5498,0.0618406,0.0618406,6.74021,0,0.156849,-1.38454
2_1,Cyclic Voltammetry,34.6494,0.0628179,0.0628179,6.60465,0,0.157033,-1.38019
2_1,Cyclic Voltammetry,34.749,0.0638062,0.0638062,6.4718,0,0.157214,-1.37585
2_1,Cyclic Voltammetry,34.8486,0.064786,0.064786,6.34156,0,0.157391,-1.3715
2_1,Cyclic Voltammetry,34.9482,0.0658123,0.0658123,6.21441,0,0.157565,-1.36701
2_1,Cyclic Voltammetry,35.0478,0.0668031,0.0668031,6.08853,0,0.157735,-1.36257
2_1,Cyclic Voltammetry,35.1474,0.0677774,0.0677774,5.96558,0,0.157902,-1.35802
