"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,60.0002,0.199544,0.199544,0.00237099,0,3.95167e-05,-0.482962
1_1,Constant Potential,120,0.199529,0.199529,0.0024387,0,7.95975e-05,-0.479103
1_1,Constant Potential,180,0.199545,0.199545,0.00225834,0,0.000118739,-0.475459
1_1,Constant Potential,240,0.199549,0.199549,0.00224345,0,0.000156254,-0.473489
1_1,Constant Potential,300,0.199574,0.199574,0.0021689,0,0.000193024,-0.471807
1_1,Constant Potential,360,0.199584,0.199584,0.002176,0,0.000229231,-0.470036
1_1,Constant Potential,420,0.199614,0.199614,0.0021397,0,0.000265196,-0.468122
1_1,Constant Potential,480,0.199556,0.199556,0.00209272,0,0.000300466,-0.466566
1_1,Constant Potential,540,0.199558,0.199558,0.00207363,0,0.000335185,-0.465036
1_1,Constant Potential,600,0.19954,0.19954,0.00203868,0,0.000369455,-0.463376
1_1,Constant Potential,660,0.199553,0.199553,0.00203986,0,0.000403442,-0.461654
1_1,Constant Potential,720,0.199613,0.199613,0.00198302,0,0.000436966,-0.459761
1_1,Constant Potential,780,0.199581,0.199581,0.00194074,0,0.000469664,-0.458051
1_1,Constant Potential,840,0.199599,0.199599,0.00197627,0,0.000502306,-0.4563
1_1,Constant Potential,900,0.199587,0.199587,0.00199987,0,0.000535441,-0.454457
1_1,Constant Potential,960,0.199586,0.199586,0.00192167,0,0.00056812,-0.45288
1_1,Constant Potential,1020,0.199602,0.199602,0.00189838,0,0.000599954,-0.45072
1_1,Constant Potential,1080,0.199574,0.199574,0.00187589,0,0.000631406,-0.448889
1_1,Constant Potential,1140,0.19956,0.19956,0.00182277,0,0.000662229,-0.447079
1_1,Constant Potential,1200,0.199553,0.199553,0.00178373,0,0.000692283,-0.445206
1_1,Constant Potential,1260,0.199558,0.199558,0.00184322,0,0.000722507,-0.44342
1_1,Constant Potential,1320,0.199561,0.199561,0.00183937,0,0.000753196,-0.441694
1_1,Constant Potential,1380,0.199548,0.199548,0.00188675,0,0.000784247,-0.440102
1_1,Constant Potential,1440,0.199549,0.199549,0.00201581,0,0.000816768,-0.438395
1_1,Constant Potential,1500,0.199573,0.199573,0.00247932,0,0.000854227,-0.438243
1_1,Constant Potential,1560,0.199535,0.199535,0.00318684,0,0.000901445,-0.440431
1_1,Constant Potential,1620,0.199559,0.199559,0.00384173,0,0.000960017,-0.444702
1_1,Constant Potential,1680,0.199555,0.199555,0.00453316,0,0.00102981,-0.451135
1_1,Constant Potential,1740,0.199586,0.199586,0.00464998,0,0.00110633,-0.459347
1_1,Constant Potential,1800,0.199557,0.199557,0.00561439,0,0.00119187,-0.469517
1_1,Constant Potential,1860,0.19956,0.19956,0.006498,0,0.00129281,-0.481805
1_1,Constant Potential,1920,0.199539,0.199539,0.00701812,0,0.00140544,-0.495382
1_1,Constant Potential,1980,0.199555,0.199555,0.00754434,0,0.00152679,-0.510073
1_1,Constant Potential,2040,0.199588,0.199588,0.00803975,0,0.00165666,-0.525645
1_1,Constant Potential,2100,0.199532,0.199532,0.00854235,0,0.00179485,-0.541833
1_1,Constant Potential,2160,0.199535,0.199535,0.00902719,0,0.00194126,-0.557597
1_1,Constant Potential,2220,0.199527,0.199527,0.00950537,0,0.0020957,-0.572909
1_1,Constant Potential,2280,0.199575,0.199575,0.0099687,0,0.00225798,-0.587992
