"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9954,0.199149,0.199149,-0.00621707,0,-0.00010361,0.734645
1_1,Constant Potential,119.995,0.19917,0.19917,-0.0060473,0,-0.000205813,0.736435
1_1,Constant Potential,179.995,0.19918,0.19918,-0.00587896,0,-0.000305198,0.738379
1_1,Constant Potential,239.995,0.199142,0.199142,-0.00578187,0,-0.000402372,0.739842
1_1,Constant Potential,299.995,0.199146,0.199146,-0.00582888,0,-0.000499128,0.741588
1_1,Constant Potential,359.995,0.199144,0.199144,-0.00589493,0,-0.000596827,0.743232
1_1,Constant Potential,419.995,0.199131,0.199131,-0.00581986,0,-0.00069445,0.744123
1_1,Constant Potential,479.995,0.199172,0.199172,-0.00565883,0,-0.000790106,0.744405
1_1,Constant Potential,539.995,0.199153,0.199153,-0.00574941,0,-0.000885174,0.745197
1_1,Constant Potential,599.995,0.199134,0.199134,-0.00566496,0,-0.000980294,0.745212
1_1,Constant Potential,659.995,0.199166,0.199166,-0.00567616,0,-0.0010748,0.744771
1_1,Constant Potential,719.995,0.199197,0.199197,-0.00578589,0,-0.00117032,0.744724
1_1,Constant Potential,779.995,0.199169,0.199169,-0.00560415,0,-0.00126524,0.745204
1_1,Constant Potential,839.995,0.199171,0.199171,-0.00567164,0,-0.0013592,0.745449
1_1,Constant Potential,899.995,0.199156,0.199156,-0.00570712,0,-0.00145403,0.745916
1_1,Constant Potential,959.995,0.199172,0.199172,-0.00603223,0,-0.00155185,0.744637
1_1,Constant Potential,1020,0.199177,0.199177,-0.00625805,0,-0.00165427,0.738325
1_1,Constant Potential,1080,0.199204,0.199204,-0.00653451,0,-0.00176088,0.733302
1_1,Constant Potential,1140,0.199164,0.199164,-0.00647251,0,-0.00186927,0.721685
1_1,Constant Potential,1200,0.199157,0.199157,-0.00633903,0,-0.00197603,0.730787
1_1,Constant Potential,1260,0.199184,0.199184,-0.0071731,0,-0.00208863,0.741803
1_1,Constant Potential,1320,0.199234,0.199234,-0.014336,0,-0.00226788,0.779481
1_1,Constant Potential,1380,0.199185,0.199185,-0.0136953,0,-0.00250147,0.835239
1_1,Constant Potential,1440,0.199158,0.199158,-0.0132499,0,-0.00272601,0.880944
1_1,Constant Potential,1500,0.199187,0.199187,-0.0127089,0,-0.00294234,0.912912
1_1,Constant Potential,1560,0.199112,0.199112,-0.0124133,0,-0.00315169,0.930414
1_1,Constant Potential,1620,0.199148,0.199148,-0.0120743,0,-0.00335575,0.939678
1_1,Constant Potential,1680,0.199138,0.199138,-0.0121125,0,-0.00355731,0.944326
1_1,Constant Potential,1740,0.199128,0.199128,-0.0113406,0,-0.00375275,0.946241
1_1,Constant Potential,1800,0.19915,0.19915,-0.0109143,0,-0.00393821,0.94704
1_1,Constant Potential,1860,0.199118,0.199118,-0.0106817,0,-0.00411817,0.947233
1_1,Constant Potential,1920,0.19915,0.19915,-0.0106278,0,-0.00429575,0.947047
1_1,Constant Potential,1980,0.199159,0.199159,-0.00995896,0,-0.00446731,0.946992
1_1,Constant Potential,2040,0.199128,0.199128,-0.0099989,0,-0.00463363,0.946191
1_1,Constant Potential,2100,0.199124,0.199124,-0.00951802,0,-0.00479627,0.945715
1_1,Constant Potential,2160,0.199065,0.199065,-0.00976502,0,-0.00495696,0.945586
1_1,Constant Potential,2220,0.199115,0.199115,-0.00955254,0,-0.00511794,0.945148
1_1,Constant Potential,2280,0.199096,0.199096,-0.00913615,0,-0.00527368,0.943977
1_1,Constant Potential,2340,0.199124,0.199124,-0.00923477,0,-0.00542677,0.943535
1_1,Constant Potential,2400,0.199107,0.199107,-0.00910875,0,-0.00557963,0.942992
1_1,Constant Potential,2460,0.199103,0.199103,-0.00857461,0,-0.00572699,0.942741
1_1,Constant Potential,2520,0.199103,0.199103,-0.00876801,0,-0.00587151,0.941877
1_1,Constant Potential,2580,0.199129,0.199129,-0.00854581,0,-0.0060158,0.941319
1_1,Constant Potential,2640,0.199087,0.199087,-0.00865438,0,-0.00615913,0.940462
1_1,Constant Potential,2700,0.199115,0.199115,-0.00813344,0,-0.00629903,0.939548
1_1,Constant Potential,2760,0.199119,0.199119,-0.00816839,0,-0.00643488,0.938711
1_1,Constant Potential,2820,0.199104,0.199104,-0.00798488,0,-0.00656949,0.937999
1_1,Constant Potential,2880,0.199131,0.199131,-0.00754622,0,-0.00669891,0.936765
1_1,Constant Potential,2940,0.199081,0.199081,-0.007629,0,-0.00682537,0.935476
1_1,Constant Potential,3000,0.199114,0.199114,-0.00792499,0,-0.00695499,0.935375
1_1,Constant Potential,3060,0.199087,0.199087,-0.00806785,0,-0.00708826,0.936083
1_1,Constant Potential,3120,0.199121,0.199121,-0.00798181,0,-0.00722201,0.935904
1_1,Constant Potential,3180,0.199097,0.199097,-0.00798908,0,-0.0073551,0.935858
1_1,Constant Potential,3240,0.199085,0.199085,-0.00768975,0,-0.00748576,0.93555
1_1,Constant Potential,3300,0.199109,0.199109,-0.00763884,0,-0.0076135,0.935165
1_1,Constant Potential,3360,0.1991,0.1991,-0.00794155,0,-0.00774333,0.934813
1_1,Constant Potential,3420,0.199076,0.199076,-0.0077564,0,-0.00787415,0.934349
1_1,Constant Potential,3480,0.199084,0.199084,-0.00760737,0,-0.00800218,0.933751
1_1,Constant Potential,3540,0.199106,0.199106,-0.00763658,0,-0.00812922,0.933636
1_1,Constant Potential,3600,0.199094,0.199094,-0.0077112,0,-0.00825711,0.93299
1_1,Constant Potential,3660,0.199073,0.199073,-0.00737259,0,-0.00838281,0.932156
1_1,Constant Potential,3720,0.199104,0.199104,-0.00697873,0,-0.00850241,0.930913
1_1,Constant Potential,3780,0.199104,0.199104,-0.00721372,0,-0.00862068,0.930414
1_1,Constant Potential,3840,0.199098,0.199098,-0.00749776,0,-0.00874327,0.930475
1_1,Constant Potential,3900,0.199124,0.199124,-0.0075147,0,-0.00886838,0.930615
1_1,Constant Potential,3960,0.199065,0.199065,-0.00761717,0,-0.00899447,0.931278
1_1,Constant Potential,4020,0.19913,0.19913,-0.00770116,0,-0.00912213,0.930125
1_1,Constant Potential,4080,0.199108,0.199108,-0.00724254,0,-0.00924666,0.930405
1_1,Constant Potential,4140,0.199079,0.199079,-0.00688526,0,-0.00936439,0.930223
1_1,Constant Potential,4200,0.199087,0.199087,-0.00656671,0,-0.00947649,0.929739
1_1,Constant Potential,4260,0.199094,0.199094,-0.00701352,0,-0.00958966,0.929478
1_1,Constant Potential,4320,0.19909,0.19909,-0.0068918,0,-0.00970554,0.929007
1_1,Constant Potential,4380,0.199084,0.199084,-0.00695969,0,-0.00982096,0.928758
1_1,Constant Potential,4440,0.199089,0.199089,-0.00677776,0,-0.00993544,0.928569
1_1,Constant Potential,4500,0.199092,0.199092,-0.00673858,0,-0.0100481,0.928022
1_1,Constant Potential,4560,0.199107,0.199107,-0.00679607,0,-0.0101609,0.928094
1_1,Constant Potential,4620,0.199078,0.199078,-0.00680299,0,-0.0102742,0.927899
1_1,Constant Potential,4680,0.199116,0.199116,-0.00653786,0,-0.0103854,0.927823
1_1,Constant Potential,4740,0.199091,0.199091,-0.00685102,0,-0.0104969,0.927667
1_1,Constant Potential,4800,0.199115,0.199115,-0.0065742,0,-0.0106088,0.926935
1_1,Constant Potential,4860,0.19911,0.19911,-0.00647731,0,-0.0107176,0.926759
1_1,Constant Potential,4920,0.199087,0.199087,-0.00631266,0,-0.0108242,0.926489
1_1,Constant Potential,4980,0.199133,0.199133,-0.00641865,0,-0.0109303,0.926231
1_1,Constant Potential,5040,0.199141,0.199141,-0.00647823,0,-0.0110377,0.92562
1_1,Constant Potential,5100,0.199102,0.199102,-0.00631674,0,-0.0111444,0.925154
1_1,Constant Potential,5160,0.199094,0.199094,-0.00637764,0,-0.0112501,0.924756
1_1,Constant Potential,5220,0.199095,0.199095,-0.00626869,0,-0.0113555,0.924042
1_1,Constant Potential,5280,0.19905,0.19905,-0.00622236,0,-0.0114596,0.923471
1_1,Constant Potential,5340,0.199115,0.199115,-0.00621534,0,-0.0115633,0.923143
1_1,Constant Potential,5400,0.199092,0.199092,-0.00655244,0,-0.0116697,0.923102
1_1,Constant Potential,5460,0.199126,0.199126,-0.00627866,0,-0.0117766,0.923129
1_1,Constant Potential,5520,0.199107,0.199107,-0.00626343,0,-0.0118811,0.923131
1_1,Constant Potential,5580,0.199123,0.199123,-0.00628555,0,-0.0119857,0.922987
1_1,Constant Potential,5640,0.199128,0.199128,-0.00619959,0,-0.0120897,0.922809
1_1,Constant Potential,5700,0.19911,0.19911,-0.00614808,0,-0.0121926,0.922379
1_1,Constant Potential,5760,0.199089,0.199089,-0.00616401,0,-0.0122952,0.92193
1_1,Constant Potential,5820,0.199111,0.199111,-0.00615281,0,-0.0123979,0.920985
1_1,Constant Potential,5880,0.199082,0.199082,-0.00597862,0,-0.012499,0.920958
1_1,Constant Potential,5940,0.1991,0.1991,-0.00647927,0,-0.0126028,0.921384
1_1,Constant Potential,6000,0.199134,0.199134,-0.00638217,0,-0.01271,0.92121
1_1,Constant Potential,6060,0.199114,0.199114,-0.00609365,0,-0.0128139,0.921009
1_1,Constant Potential,6120,0.199115,0.199115,-0.0062855,0,-0.0129171,0.92087
1_1,Constant Potential,6180,0.199114,0.199114,-0.00605603,0,-0.0130199,0.920372
1_1,Constant Potential,6240,0.199113,0.199113,-0.00601484,0,-0.0131205,0.919806
1_1,Constant Potential,6300,0.199095,0.199095,-0.00631235,0,-0.0132232,0.919156
1_1,Constant Potential,6360,0.199149,0.199149,-0.00622063,0,-0.0133277,0.918963
1_1,Constant Potential,6420,0.199129,0.199129,-0.00597932,0,-0.0134294,0.91833
1_1,Constant Potential,6480,0.199121,0.199121,-0.00627494,0,-0.0135315,0.917975
1_1,Constant Potential,6540,0.199094,0.199094,-0.00620024,0,-0.0136354,0.917957
1_1,Constant Potential,6600,0.1991,0.1991,-0.00625372,0,-0.0137392,0.917796
1_1,Constant Potential,6660,0.199078,0.199078,-0.00605841,0,-0.0138418,0.917712
1_1,Constant Potential,6720,0.199094,0.199094,-0.00620115,0,-0.013944,0.917679
