Working Electrode (V),Current (mA)
0.263825,1.29503
0.264451,1.29424
0.2651,1.29956
0.265734,1.29133
0.266405,1.29985
0.267106,1.298
0.267777,1.29468
0.268426,1.30268
0.269127,1.29507
0.269783,1.30508
0.270499,1.30067
0.271118,1.30256
0.271819,1.3091
0.272423,1.29992
0.273071,1.30849
0.273728,1.30648
0.274399,1.30622
0.2751,1.31814
0.275808,1.30655
0.276435,1.31419
0.277076,1.31122
0.277695,1.31374
0.278403,1.31922
0.279075,1.31441
0.279731,1.32324
0.28038,1.32209
0.281051,1.3223
0.281699,1.3291
0.282311,1.31942
0.283012,1.33153
0.283646,1.32762
0.284332,1.33061
0.285033,1.33604
0.285704,1.32764
0.28636,1.33652
0.287084,1.33372
0.28771,1.33238
0.288389,1.33925
0.289008,1.32928
0.289686,1.34286
0.290387,1.33328
0.291028,1.33483
0.291677,1.33874
0.292333,1.3312
0.29302,1.34197
0.293646,1.33607
0.294339,1.33483
0.294996,1.33989
0.295644,1.33283
0.296353,1.34377
0.296987,1.33443
0.297665,1.34006
0.298284,1.34174
0.298918,1.33269
0.299574,1.34045
0.300253,1.33575
0.300902,1.33775
0.301595,1.34132
0.302259,1.33184
0.302923,1.34211
0.303661,1.33252
0.304295,1.33867
0.304988,1.33782
0.305622,1.32938
0.306323,1.33725
0.306964,1.33082
0.307651,1.33264
0.308284,1.33454
0.30897,1.3267
0.309597,1.33441
0.310275,1.32526
0.310976,1.32873
0.311625,1.32673
0.312252,1.32107
0.312938,1.33002
0.313609,1.31978
0.314235,1.32496
0.314981,1.32495
0.315555,1.31748
0.316219,1.32916
0.316897,1.31618
0.317501,1.32034
0.318217,1.31898
0.318881,1.31428
0.31953,1.32324
0.320216,1.31325
0.320895,1.31848
0.321558,1.31263
0.322222,1.3067
0.322893,1.31619
0.323475,1.30505
0.324168,1.3102
0.324862,1.30539
0.325533,1.30431
0.326159,1.30957
0.326875,1.29887
0.327509,1.30515
0.328188,1.30031
0.328784,1.29766
0.329478,1.30471
0.330156,1.2948
0.330828,1.30092
0.331469,1.29522
0.33208,1.29156
0.332833,1.29905
0.333534,1.28789
0.334168,1.29381
0.334825,1.28913
0.335451,1.28309
0.336122,1.29072
0.336801,1.27984
0.337479,1.28743
0.338195,1.28309
0.338784,1.2688
0.339426,1.27051
0.340097,1.26224
0.340708,1.27326
0.341365,1.26787
0.342028,1.26946
0.342729,1.2744
0.343393,1.26329
0.344072,1.27103
0.344772,1.26658
0.345436,1.26475
0.346152,1.27138
0.346771,1.2605
0.347405,1.26921
0.348106,1.26084
0.348755,1.26073
0.349418,1.26369
0.350075,1.25227
0.350716,1.25821
0.351387,1.25352
0.352021,1.2525
0.352647,1.25721
0.353311,1.24405
0.354019,1.25435
0.354653,1.24366
0.355354,1.24841
0.356048,1.25136
0.356667,1.24094
0.35736,1.24638
0.358024,1.23965
0.35862,1.2404
0.359336,1.24388
0.359948,1.2341
0.360671,1.24336
0.361305,1.23364
0.361999,1.23456
0.3627,1.23665
0.363378,1.22682
0.364005,1.23293
0.364691,1.22662
0.365295,1.2263
0.365996,1.22652
0.366704,1.21919
0.367405,1.22755
0.368024,1.21704
0.368703,1.22241
0.369359,1.22118
0.370023,1.21508
0.370656,1.22143
0.37135,1.21307
0.372014,1.21457
0.3727,1.21624
0.373348,1.20789
0.374042,1.2164
0.374728,1.20414
0.375332,1.20852
0.376041,1.20772
0.376659,1.20009
0.377286,1.2076
0.377979,1.19983
0.378628,1.20176
0.379299,1.1995
0.379941,1.18904
0.380657,1.20056
0.381298,1.18738
0.381976,1.19654
0.38258,1.19412
0.383252,1.18955
0.383915,1.19442
0.384572,1.186
0.38528,1.18811
0.385974,1.18689
0.386563,1.17978
0.387293,1.19298
0.387927,1.17901
0.388546,1.18636
0.38924,1.18035
0.389941,1.17672
0.390597,1.18196
0.391365,1.17307
0.392006,1.17503
0.392737,1.17669
0.393334,1.16885
0.394027,1.17907
0.394601,1.16275
0.395265,1.1728
0.395944,1.16699
0.3966,1.16738
0.397301,1.16923
0.397972,1.16017
0.398643,1.16408
0.399337,1.16118
0.399941,1.15625
0.400642,1.16594
0.401276,1.1547
0.401977,1.16432
0.402611,1.15506
0.403282,1.15593
0.403938,1.15675
0.404587,1.14837
0.405191,1.15275
0.405869,1.15377
0.406526,1.1464
0.407197,1.15629
0.40786,1.14181
0.408576,1.15197
0.40927,1.14395
0.409926,1.14537
0.410649,1.14878
0.411298,1.14178
0.411917,1.14497
0.412573,1.14259
0.413215,1.13697
0.413916,1.14554
0.414535,1.13217
0.415221,1.14467
0.415914,1.13449
0.416615,1.13587
0.417234,1.13639
0.417905,1.13028
0.418561,1.13625
0.419233,1.13144
0.419852,1.12878
0.420538,1.13479
0.421224,1.1208
0.421917,1.13253
0.422573,1.12581
0.42317,1.12938
0.423826,1.13131
0.424497,1.12327
0.425198,1.12795
0.425884,1.12482
0.426511,1.1215
0.42716,1.1262
0.42789,1.1175
0.428584,1.12866
0.429218,1.11887
0.429852,1.12356
0.430508,1.12157
0.431149,1.11427
0.431791,1.1217
0.432506,1.1182
0.433185,1.11964
0.433879,1.12075
0.434527,1.10751
0.435213,1.12276
0.435855,1.11242
0.436511,1.11592
0.43716,1.11579
0.437831,1.11089
0.438517,1.11878
0.439292,1.11335
0.439874,1.11163
0.440515,1.11359
0.441164,1.10571
0.441791,1.11696
0.442462,1.10518
0.443133,1.11112
0.443812,1.10681
0.444483,1.10502
0.445146,1.1113
0.44587,1.10602
0.446496,1.10874
0.447205,1.10817
0.447824,1.10146
0.448487,1.11373
0.449196,1.10188
0.449889,1.10847
0.450545,1.10647
0.451209,1.10334
0.45188,1.10949
0.452529,1.10237
0.453163,1.10399
0.453827,1.10682
0.454505,1.09999
0.455184,1.11085
0.45584,1.09859
0.456511,1.10675
0.457175,1.10099
0.457861,1.09946
0.458465,1.10724
0.459158,1.09903
0.459792,1.10322
0.460463,1.10435
0.46109,1.0967
0.461806,1.10836
0.462484,1.09727
0.463081,1.10665
0.46373,1.10072
0.464371,1.09988
0.465117,1.10804
0.465795,1.09929
0.466429,1.10243
0.467093,1.10286
0.467742,1.09774
0.468465,1.1098
0.469218,1.09617
0.46977,1.10386
0.470456,1.09899
0.471157,1.09938
0.471813,1.1067
0.472477,1.09785
0.473141,1.10488
0.473782,1.10407
0.474476,1.0994
0.475154,1.10634
0.475743,1.09667
0.4764,1.10659
0.477153,1.09957
0.477764,1.10031
0.478406,1.10389
0.479099,1.09688
0.479733,1.10383
0.480404,1.09965
0.481105,1.09785
0.481799,1.10395
0.482425,1.09433
0.483118,1.10633
0.483715,1.09904
0.484423,1.1002
0.485057,1.10686
0.485758,1.09808
0.486385,1.10281
0.487145,1.09964
0.487712,1.0972
0.488421,1.10465
0.489084,1.0949
0.48974,1.10453
0.490456,1.09862
0.491068,1.09779
0.491761,1.10374
0.49238,1.09497
0.493051,1.10105
0.493663,1.09654
0.494297,1.09703
0.495035,1.10041
0.495766,1.09191
0.4964,1.10293
0.497086,1.09559
0.49772,1.09796
0.498406,1.10085
0.499107,1.09228
0.499703,1.10172
0.500427,1.09439
0.501083,1.09569
0.501799,1.09867
0.502425,1.08821
0.503126,1.09927
0.503738,1.09158
0.504357,1.09633
0.505072,1.09561
0.505759,1.08993
0.506422,1.09996
0.507108,1.09088
0.507765,1.09353
0.508473,1.09661
0.508995,1.0738
0.509629,1.08061
0.510315,1.07799
0.510964,1.08417
0.511605,1.08665
0.512224,1.07952
0.512955,1.09164
0.513633,1.0846
0.514282,1.08844
0.514946,1.08677
0.515639,1.08221
0.51631,1.09121
0.516944,1.08434
0.517571,1.0884
0.518264,1.09023
0.518935,1.08291
0.519554,1.09096
0.520255,1.08365
0.520852,1.09157
0.521553,1.08899
0.522239,1.08461
0.522873,1.09116
0.523559,1.0839
0.524185,1.08848
0.524864,1.08798
0.525535,1.08176
0.526191,1.08979
0.526907,1.08161
0.527519,1.08807
0.528167,1.0844
0.528794,1.08266
0.529465,1.09089
0.530151,1.08402
0.53083,1.08711
0.531546,1.08703
0.53215,1.08203
0.532843,1.09217
0.533447,1.08453
0.534133,1.09314
0.534827,1.08972
0.535423,1.08613
0.536132,1.0934
0.536788,1.08498
0.537452,1.09095
0.538167,1.08965
0.538824,1.08602
0.539517,1.09579
0.540114,1.08465
0.540845,1.09422
0.541508,1.09064
0.542112,1.0878
0.542836,1.09595
0.543477,1.08675
0.544163,1.0944
0.544834,1.09167
0.545408,1.08985
0.546094,1.09861
0.546751,1.08756
0.547444,1.09528
0.5481,1.09217
0.548779,1.09503
0.549473,1.09934
0.550159,1.09078
0.550763,1.09846
0.551382,1.09464
0.552053,1.09332
0.552769,1.10091
0.553455,1.09296
0.554081,1.10388
0.554782,1.09587
0.555416,1.09609
0.556065,1.10289
0.556721,1.09493
0.557407,1.10428
0.558048,1.09715
0.558712,1.09923
0.559443,1.10467
0.56001,1.09492
0.560726,1.10674
0.561359,1.0991
0.562053,1.10447
0.562649,1.10723
0.563343,1.10277
0.563992,1.11139
0.5647,1.10542
0.565289,1.10839
0.565998,1.11242
0.566647,1.1028
0.567325,1.11367
0.568026,1.10687
0.568585,1.10975
0.569294,1.1142
0.56998,1.10778
0.570651,1.11619
0.571322,1.10839
0.571949,1.11052
0.572687,1.11569
0.573298,1.11039
0.573984,1.12004
0.57467,1.11218
0.575319,1.11596
0.575975,1.11775
0.576639,1.11211
0.577295,1.12287
0.577952,1.11535
0.578608,1.1193
0.579339,1.11968
0.579958,1.1144
0.580651,1.12599
0.581248,1.11501
0.581934,1.12382
0.582612,1.12443
0.583291,1.12112
0.583962,1.12844
0.584618,1.12117
0.585237,1.12539
0.585983,1.13057
0.586617,1.12586
0.587273,1.13532
0.587944,1.12691
0.588623,1.13249
0.589294,1.13271
0.589943,1.13003
0.590651,1.13848
0.591263,1.12982
0.591897,1.13439
0.592575,1.13564
0.593209,1.13112
0.593925,1.14228
0.594626,1.13366
0.595282,1.14261
0.595923,1.14211
0.59655,1.13796
0.597236,1.14621
0.597915,1.14065
0.598534,1.14559
0.599197,1.14523
0.599831,1.14006
0.600368,1.09632
0.600085,0.869792
0.599391,0.632202
0.59875,0.446549
0.598071,0.304207
0.597378,0.210757
0.596699,0.120375
0.595976,0.0676352
0.595282,0.000277769
0.594637,-0.00868832
0.594104,-0.019041
0.593231,-0.0567419
0.592821,-0.0747052
0.592143,-0.101329
0.591524,-0.128418
0.590808,-0.147884
0.590159,-0.167819
0.589421,-0.182247
0.588832,-0.194306
0.588086,-0.205828
0.587415,-0.213568
0.586788,-0.222901
0.586005,-0.230854
0.585409,-0.236193
0.584671,-0.244627
0.584007,-0.247087
0.583373,-0.255065
0.58268,-0.261196
0.582061,-0.267213
0.580554,-0.17142
0.579987,-0.214126
0.579324,-0.235355
0.578668,-0.25984
0.577967,-0.277404
0.577377,-0.281984
0.576676,-0.304107
0.576057,-0.302804
0.575357,-0.322228
0.574738,-0.32289
0.573969,-0.326241
0.573336,-0.339501
0.572687,-0.338615
0.572053,-0.346257
0.571389,-0.352129
0.570718,-0.349261
0.57004,-0.363271
0.569406,-0.355897
0.568705,-0.36934
0.568071,-0.365729
0.567377,-0.370179
0.566721,-0.379771
0.566005,-0.377267
0.565416,-0.381113
0.56467,-0.386012
0.564119,-0.384076
0.56338,-0.397684
0.562769,-0.386853
0.562098,-0.400059
0.561397,-0.397836
0.560763,-0.399717
0.560129,-0.407997
0.55948,-0.402531
0.558772,-0.411828
0.558101,-0.414605
0.557467,-0.412726
0.556751,-0.422446
0.556087,-0.41374
0.555476,-0.425276
0.554864,-0.41972
0.554215,-0.426072
0.553529,-0.431922
0.552836,-0.427312
0.552157,-0.435492
0.551516,-0.434687
0.550852,-0.434795
0.550174,-0.443878
0.549525,-0.435769
0.548861,-0.446491
0.548145,-0.441995
0.547526,-0.446482
0.546825,-0.450296
0.546154,-0.446153
0.545587,-0.453634
0.544864,-0.453767
0.544238,-0.451729
0.543596,-0.461777
0.542918,-0.451778
0.542239,-0.464591
0.541546,-0.460065
0.540889,-0.466312
0.540233,-0.465184
0.539525,-0.459892
0.538906,-0.467875
0.538212,-0.465966
0.537586,-0.469195
0.536855,-0.474796
0.536229,-0.467493
0.53555,-0.479118
0.534894,-0.473152
0.534267,-0.477145
0.533537,-0.479999
0.532918,-0.47495
0.532254,-0.482771
0.531546,-0.478921
0.530889,-0.481804
0.530203,-0.487723
0.529577,-0.479012
0.528898,-0.492296
0.528242,-0.483956
0.52766,-0.490274
0.526937,-0.490031
0.526311,-0.485253
0.525662,-0.496442
0.524991,-0.490292
0.524334,-0.495458
0.523663,-0.497219
0.522977,-0.490079
0.522284,-0.502482
0.521665,-0.493214
0.520949,-0.499976
0.520315,-0.500666
0.519636,-0.495188
0.518973,-0.50546
0.518339,-0.499589
0.517705,-0.504282
0.517019,-0.505649
0.51637,-0.500732
0.515669,-0.509664
0.515043,-0.502489
0.514424,-0.508578
0.513678,-0.509129
0.512999,-0.50411
0.512373,-0.512183
0.511687,-0.507746
0.511075,-0.512826
0.51036,-0.51292
0.509808,-0.507513
0.509166,-0.501257
0.508525,-0.491081
0.507884,-0.503801
0.507146,-0.506894
0.506534,-0.506023
0.505855,-0.517906
0.50514,-0.511099
0.504513,-0.517315
0.503827,-0.519067
0.503193,-0.516474
0.50247,-0.524432
0.501881,-0.516133
0.501165,-0.524305
0.500471,-0.522746
0.499815,-0.520475
0.499151,-0.527369
0.49848,-0.520433
0.497809,-0.529441
0.497198,-0.52702
0.496512,-0.525312
0.495833,-0.533011
0.495132,-0.522911
0.494453,-0.531416
0.49376,-0.527773
0.493133,-0.527101
0.492477,-0.533254
0.491791,-0.525239
0.49118,-0.533276
0.490456,-0.529503
0.489919,-0.528906
0.489159,-0.536136
0.488465,-0.527214
0.487831,-0.536979
0.48713,-0.534803
0.486519,-0.530992
0.485825,-0.540022
0.485117,-0.528663
0.484506,-0.540465
0.483849,-0.535054
0.483118,-0.53537
0.482507,-0.540198
0.481836,-0.533307
0.48115,-0.543363
0.480531,-0.537608
0.479882,-0.538697
0.479144,-0.544015
0.478502,-0.534424
0.477764,-0.54351
0.47716,-0.53746
0.476504,-0.540444
0.475878,-0.543431
0.475229,-0.535149
0.47452,-0.547106
0.473849,-0.542492
0.473215,-0.542683
0.472544,-0.548291
0.47191,-0.538469
0.471217,-0.548669
0.470531,-0.54321
0.469867,-0.548472
0.469181,-0.54871
0.468555,-0.540294
0.467921,-0.550361
0.467227,-0.546421
0.466549,-0.549753
0.465833,-0.549758
0.465184,-0.543833
0.46452,-0.555749
0.463857,-0.549414
0.463208,-0.55252
0.462529,-0.552287
0.461851,-0.546544
0.461269,-0.558018
0.460553,-0.548754
0.459941,-0.550823
0.459211,-0.554627
0.458532,-0.547455
0.457861,-0.558042
0.457242,-0.54951
0.456548,-0.553599
0.455967,-0.55423
0.455251,-0.549577
0.454587,-0.559053
0.453946,-0.553805
0.453282,-0.558981
0.452611,-0.557888
0.451918,-0.553215
0.451269,-0.561059
0.450568,-0.552841
0.449912,-0.5595
0.449225,-0.556607
0.448554,-0.552657
0.447913,-0.56245
0.447264,-0.554156
0.446645,-0.559028
0.445892,-0.559848
0.445281,-0.555548
0.444595,-0.562563
0.443879,-0.554505
0.443267,-0.563647
0.442551,-0.561579
0.441888,-0.556931
0.441246,-0.567548
0.44056,-0.558987
0.439979,-0.564533
0.439315,-0.563939
0.438666,-0.561118
0.437928,-0.569667
0.437234,-0.558677
0.436571,-0.568753
0.435862,-0.566982
0.435243,-0.561508
0.434609,-0.568664
0.433953,-0.560777
0.433275,-0.56824
0.432618,-0.567646
0.43188,-0.563187
0.431201,-0.571289
0.43056,-0.562727
0.429949,-0.568054
0.429277,-0.565693
0.428651,-0.565377
0.428002,-0.569599
0.427294,-0.564357
0.426653,-0.571968
0.425899,-0.569278
0.425295,-0.566395
0.424572,-0.572915
0.423908,-0.567695
0.423289,-0.575526
0.422596,-0.571248
0.421962,-0.570825
0.421216,-0.573944
0.420575,-0.567074
0.419949,-0.573938
0.41927,-0.571871
0.418614,-0.570899
0.417965,-0.575423
0.417331,-0.565014
0.41663,-0.575229
0.415929,-0.571458
0.415288,-0.572935
0.414535,-0.576294
0.413916,-0.567486
0.413282,-0.576105
0.412611,-0.573269
0.411984,-0.570742
0.411365,-0.576914
0.410687,-0.567383
0.410068,-0.576526
0.409315,-0.571684
0.408681,-0.573948
0.407987,-0.576124
0.407286,-0.569094
0.406578,-0.576934
0.405981,-0.572028
0.405325,-0.573553
0.404631,-0.57834
0.403998,-0.569364
0.403394,-0.579813
0.402737,-0.573264
0.402044,-0.575898
0.401358,-0.578091
0.400672,-0.571029
0.400038,-0.580073
0.399344,-0.573404
0.398718,-0.576092
0.398039,-0.579799
0.397361,-0.569444
0.396667,-0.579441
0.395959,-0.573641
0.395347,-0.577015
0.394639,-0.57658
0.39402,-0.571066
0.393386,-0.580147
0.392722,-0.574318
0.392051,-0.579252
0.391373,-0.58208
0.390709,-0.571512
0.389986,-0.581055
0.389292,-0.57411
0.388621,-0.57856
0.38798,-0.580064
0.387338,-0.571929
0.386712,-0.582257
0.386011,-0.574934
0.38534,-0.579147
0.384676,-0.579272
0.38402,-0.571758
0.383326,-0.58355
0.382603,-0.575835
0.382021,-0.579544
0.381335,-0.580511
0.380709,-0.57462
0.380038,-0.581666
0.379292,-0.573708
0.378688,-0.579802
0.378017,-0.578661
0.377316,-0.572511
0.376689,-0.582823
0.376055,-0.573028
0.375414,-0.579257
0.374706,-0.579384
0.374109,-0.575528
0.373408,-0.584759
0.372722,-0.574716
0.372058,-0.581366
0.37138,-0.579715
0.370746,-0.575133
0.37003,-0.584008
0.369411,-0.574275
0.368777,-0.582183
0.368054,-0.579299
0.367413,-0.577596
0.366726,-0.586641
0.36604,-0.573322
0.365347,-0.579799
0.364706,-0.576943
0.364094,-0.574605
0.363438,-0.582053
0.362729,-0.574117
0.362058,-0.582524
0.361365,-0.579404
0.360753,-0.576607
0.360045,-0.584231
0.359411,-0.575006
0.358732,-0.581832
0.358106,-0.579732
0.357457,-0.579404
0.356816,-0.587885
0.356122,-0.577268
0.355451,-0.585876
0.354773,-0.581315
0.354116,-0.581126
0.35343,-0.585924
0.352767,-0.576541
0.352155,-0.584661
0.351447,-0.579743
0.350843,-0.581594
0.350194,-0.586614
0.349448,-0.579943
0.348814,-0.587809
0.34818,-0.581492
0.347547,-0.582698
0.346816,-0.589403
0.34616,-0.580343
0.345533,-0.588672
0.344832,-0.582365
0.344228,-0.581359
0.343475,-0.587477
0.342774,-0.580297
0.342125,-0.58939
0.341469,-0.584538
0.340828,-0.585083
0.340164,-0.587924
0.3395,-0.581703
0.338889,-0.578914
0.3383,-0.570565
0.337584,-0.575952
0.336875,-0.582016
0.336197,-0.575035
0.335593,-0.58599
0.334959,-0.581879
0.33428,-0.585233
0.333557,-0.59125
0.332901,-0.583214
0.332229,-0.592519
0.331566,-0.585213
0.330939,-0.58827
0.330223,-0.590939
0.329552,-0.583023
0.328896,-0.5918
0.328217,-0.587376
0.327643,-0.5888
0.32695,-0.593742
0.326256,-0.585355
0.325585,-0.596559
0.324951,-0.587563
0.32428,-0.592003
0.323639,-0.593387
0.322983,-0.588422
0.322267,-0.598006
0.32164,-0.591378
0.320984,-0.594122
0.320305,-0.596033
0.319567,-0.58875
0.318918,-0.600295
0.318262,-0.591787
0.317613,-0.598605
0.316965,-0.595344
0.316346,-0.589808
0.315645,-0.598109
0.314974,-0.591815
0.314369,-0.594822
0.313654,-0.600402
0.31302,-0.59111
0.312326,-0.603282
0.311677,-0.593313
0.311014,-0.599448
0.310305,-0.597516
0.309671,-0.594682
0.309045,-0.60393
0.308366,-0.595447
0.3078,-0.600538
0.307047,-0.603433
0.306413,-0.595562
0.305689,-0.60826
0.305026,-0.595594
0.304399,-0.603511
0.303728,-0.600532
0.303102,-0.599446
0.302393,-0.604926
0.30173,-0.598653
0.301081,-0.60511
0.300357,-0.604159
0.299686,-0.600079
0.299023,-0.612398
0.298426,-0.599949
0.29774,-0.606785
0.297069,-0.602939
0.296413,-0.602574
0.295719,-0.61037
0.29504,-0.603412
0.294399,-0.608
0.293728,-0.609663
0.293087,-0.603761
0.292453,-0.61379
0.291782,-0.604543
0.291133,-0.612148
0.290462,-0.607624
0.289791,-0.608498
0.289127,-0.613026
0.288426,-0.606894
0.287732,-0.614246
0.287128,-0.611731
0.286509,-0.609597
0.285793,-0.620167
0.285115,-0.607068
0.284488,-0.618092
0.283773,-0.613633
0.283131,-0.615458
0.282445,-0.61676
0.281774,-0.610941
0.281148,-0.618121
0.280477,-0.616667
0.27982,-0.615826
0.279127,-0.6232
0.278485,-0.611668
0.277859,-0.623313
0.277143,-0.615658
0.276479,-0.618532
0.275808,-0.62278
0.275182,-0.619238
0.274488,-0.624777
0.273802,-0.623133
0.273183,-0.621071
0.272512,-0.628857
0.271878,-0.616924
0.271185,-0.630699
0.270521,-0.624497
0.269887,-0.626055
0.269231,-0.628326
0.268575,-0.620698
0.267896,-0.629951
0.267173,-0.630358
0.266532,-0.628548
0.265838,-0.637364
0.265197,-0.624325
0.264518,-0.638341
0.263869,-0.629236
0.263243,-0.635482
0.262527,-0.636925
0.261878,-0.63093
0.261177,-0.639783
0.260558,-0.633755
0.259977,-0.632965
0.259201,-0.641338
0.258612,-0.62762
0.257911,-0.64226
0.25727,-0.634173
0.256599,-0.640659
0.255875,-0.639251
0.255241,-0.635794
0.254645,-0.643553
0.253892,-0.640928
0.253288,-0.643561
0.252594,-0.646521
0.25196,-0.637681
0.251311,-0.649048
0.250633,-0.638122
0.249991,-0.646872
0.249268,-0.647829
0.248619,-0.640411
0.247933,-0.646727
0.24724,-0.645305
0.246636,-0.646636
0.24595,-0.64938
0.245316,-0.641002
0.244615,-0.653623
0.243959,-0.643666
0.243273,-0.653513
0.242601,-0.648913
0.24196,-0.645194
0.241304,-0.652483
0.24067,-0.644755
0.239991,-0.650373
0.239261,-0.653802
0.238642,-0.645229
0.238,-0.657033
0.237277,-0.643988
0.236613,-0.653307
0.235972,-0.649755
0.235293,-0.648091
0.23463,-0.654565
0.233914,-0.648265
0.233332,-0.651764
0.232586,-0.653253
0.23202,-0.645155
0.231311,-0.656364
0.230648,-0.646247
0.229961,-0.656358
0.22935,-0.650672
0.228656,-0.650685
0.227941,-0.655969
0.227322,-0.647821
0.226636,-0.653672
0.225912,-0.654048
0.225308,-0.649332
0.22463,-0.658966
0.223951,-0.64742
0.223317,-0.657794
0.222646,-0.653162
0.222005,-0.655552
0.221356,-0.657953
0.220618,-0.650907
0.219999,-0.654747
0.219342,-0.655686
0.218679,-0.651146
0.217985,-0.661059
0.217351,-0.652365
0.216717,-0.662042
0.216046,-0.653888
0.215405,-0.65461
0.214704,-0.6598
0.214093,-0.649188
0.213399,-0.658471
0.212676,-0.656883
0.212072,-0.653949
0.211348,-0.664198
0.210744,-0.650631
0.210028,-0.662508
0.209327,-0.656207
0.208716,-0.660262
0.208037,-0.662324
0.207411,-0.654978
0.206755,-0.659305
0.206083,-0.657578
0.205457,-0.652693
0.204756,-0.663701
0.204122,-0.652185
0.203406,-0.663789
0.202765,-0.654881
0.202131,-0.660916
0.20146,-0.663595
0.200774,-0.654342
0.200162,-0.661253
0.199432,-0.659812
0.198843,-0.660853
