"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Cyclic Voltammetry,0.063557,0.362466,0.362466,-0.00231762,0,-4.0917e-08,4.03946
1_1,Cyclic Voltammetry,0.15512,-0.0363296,-0.0363296,0.00140657,0,-5.25029e-08,4.14046
1_1,Cyclic Voltammetry,0.246686,-0.037427,-0.037427,0.00141396,0,-1.66327e-08,4.13754
1_1,Cyclic Voltammetry,0.338267,-0.0381206,-0.0381206,0.00142404,0,1.94655e-08,4.13561
1_1,Cyclic Voltammetry,0.429833,-0.0392806,-0.0392806,0.00138776,0,5.52246e-08,4.1339
1_1,Cyclic Voltammetry,0.521411,-0.0399954,-0.0399954,0.00139381,0,9.06039e-08,4.13256
1_1,Cyclic Voltammetry,0.612984,-0.0410883,-0.0410883,0.00144353,0,1.2669e-07,4.13136
1_1,Cyclic Voltammetry,0.704584,-0.0418211,-0.0418211,0.00135551,0,1.623e-07,4.13034
1_1,Cyclic Voltammetry,0.796141,-0.0428726,-0.0428726,0.00139179,0,1.97236e-07,4.1295
1_1,Cyclic Voltammetry,0.887743,-0.0435963,-0.0435963,0.00142068,0,2.33018e-07,4.12874
1_1,Cyclic Voltammetry,0.979296,-0.0446893,-0.0446893,0.00141195,0,2.69036e-07,4.12815
1_1,Cyclic Voltammetry,1.07087,-0.0453873,-0.0453873,0.00142807,0,3.05157e-07,4.12745
1_1,Cyclic Voltammetry,1.16243,-0.0465015,-0.0465015,0.00147981,0,3.42136e-07,4.12707
1_1,Cyclic Voltammetry,1.25405,-0.0472264,-0.0472264,0.00147846,0,3.79778e-07,4.12654
1_1,Cyclic Voltammetry,1.34557,-0.0482387,-0.0482387,0.00148317,0,4.17425e-07,4.12622
1_1,Cyclic Voltammetry,1.43718,-0.0490028,-0.0490028,0.00154431,0,4.55947e-07,4.12572
1_1,Cyclic Voltammetry,1.52875,-0.05007,-0.05007,0.00153691,0,4.95132e-07,4.12564
1_1,Cyclic Voltammetry,1.62032,-0.0508329,-0.0508329,0.00152549,0,5.34081e-07,4.1252
1_1,Cyclic Voltammetry,1.71188,-0.0518922,-0.0518922,0.00154498,0,5.73126e-07,4.12516
1_1,Cyclic Voltammetry,1.80348,-0.0526373,-0.0526373,0.0015349,0,6.1231e-07,4.12472
1_1,Cyclic Voltammetry,1.89505,-0.0537179,-0.0537179,0.00155438,0,6.51602e-07,4.12483
1_1,Cyclic Voltammetry,1.98662,-0.0544584,-0.0544584,0.00148518,0,6.90259e-07,4.12445
1_1,Cyclic Voltammetry,2.07819,-0.0555558,-0.0555558,0.00156916,0,7.29102e-07,4.12459
1_1,Cyclic Voltammetry,2.16974,-0.0562796,-0.0562796,0.00153288,0,7.68547e-07,4.12418
1_1,Cyclic Voltammetry,2.26131,-0.0573244,-0.0573244,0.00151071,0,8.07254e-07,4.12443
1_1,Cyclic Voltammetry,2.35289,-0.0580974,-0.0580974,0.00150601,0,8.45624e-07,4.12412
1_1,Cyclic Voltammetry,2.44445,-0.0591489,-0.0591489,0.00154229,0,8.84389e-07,4.12444
1_1,Cyclic Voltammetry,2.53602,-0.0599678,-0.0599678,0.00152012,0,9.23339e-07,4.12409
1_1,Cyclic Voltammetry,2.6276,-0.0610249,-0.0610249,0.00152348,0,9.62049e-07,4.12444
1_1,Cyclic Voltammetry,2.71916,-0.0617699,-0.0617699,0.00151945,0,1.00075e-06,4.12413
1_1,Cyclic Voltammetry,2.81078,-0.0627901,-0.0627901,0.0015396,0,1.03967e-06,4.12451
1_1,Cyclic Voltammetry,2.90235,-0.0636336,-0.0636336,0.00150399,0,1.07838e-06,4.12419
1_1,Cyclic Voltammetry,2.99391,-0.0646236,-0.0646236,0.0016209,0,1.11812e-06,4.12468
