"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Cyclic Voltammetry,0.100627,0.0122439,0.0122439,-44.794,0,-0.00125208,9.52912
1_1,Cyclic Voltammetry,0.200827,-0.00115379,-0.00115379,-34.9364,0,-0.00236166,7.8909
1_1,Cyclic Voltammetry,0.301027,-0.00235764,-0.00235764,-27.1722,0,-0.00322601,6.43399
1_1,Cyclic Voltammetry,0.401227,-0.00330968,-0.00330968,-22.7507,0,-0.00392077,5.58447
1_1,Cyclic Voltammetry,0.501427,-0.00449911,-0.00449911,-19.2415,0,-0.00450516,4.89776
1_1,Cyclic Voltammetry,0.601627,-0.00524557,-0.00524557,-17.7413,0,-0.00501983,4.60265
1_1,Cyclic Voltammetry,0.701827,-0.00625522,-0.00625522,-16.1462,0,-0.00549144,4.28795
1_1,Cyclic Voltammetry,0.802027,-0.00728425,-0.00728425,-14.9018,0,-0.00592352,4.04125
1_1,Cyclic Voltammetry,0.902227,-0.00829639,-0.00829639,-13.8921,0,-0.00632424,3.84063
1_1,Cyclic Voltammetry,1.00243,-0.00927079,-0.00927079,-13.0588,0,-0.0066993,3.67503
1_1,Cyclic Voltammetry,1.10263,-0.0102511,-0.0102511,-12.3646,0,-0.00705311,3.53713
1_1,Cyclic Voltammetry,1.20283,-0.0112355,-0.0112355,-11.7685,0,-0.00738896,3.41867
1_1,Cyclic Voltammetry,1.30303,-0.0122779,-0.0122779,-11.2557,0,-0.00770938,3.31631
1_1,Cyclic Voltammetry,1.40323,-0.0132697,-0.0132697,-10.8134,0,-0.00801651,3.22899
1_1,Cyclic Voltammetry,1.50343,-0.014254,-0.014254,-10.4239,0,-0.00831206,3.1521
1_1,Cyclic Voltammetry,1.60363,-0.0152304,-0.0152304,-10.08,0,-0.00859741,3.08408
1_1,Cyclic Voltammetry,1.70383,-0.0162212,-0.0162212,-9.77858,0,-0.00887378,3.02501
1_1,Cyclic Voltammetry,1.80403,-0.017204,-0.017204,-9.5104,0,-0.00914221,2.97258
1_1,Cyclic Voltammetry,1.90423,-0.0181953,-0.0181953,-9.26698,0,-0.00940353,2.92508
1_1,Cyclic Voltammetry,2.00443,-0.0192104,-0.0192104,-9.05258,0,-0.00965848,2.88414
1_1,Cyclic Voltammetry,2.10463,-0.0202226,-0.0202226,-8.856,0,-0.00990771,2.84603
1_1,Cyclic Voltammetry,2.20483,-0.0212298,-0.0212298,-8.67908,0,-0.0101517,2.81261
1_1,Cyclic Voltammetry,2.30503,-0.0221788,-0.0221788,-8.518,0,-0.0103911,2.78191
1_1,Cyclic Voltammetry,2.40523,-0.0231691,-0.0231691,-8.37372,0,-0.0106261,2.75479
1_1,Cyclic Voltammetry,2.50543,-0.0241708,-0.0241708,-8.24002,0,-0.0108573,2.73003
1_1,Cyclic Voltammetry,2.60563,-0.0251676,-0.0251676,-8.11702,0,-0.011085,2.70716
1_1,Cyclic Voltammetry,2.70583,-0.026211,-0.026211,-8.00907,0,-0.0113094,2.68758
1_1,Cyclic Voltammetry,2.80603,-0.0272072,-0.0272072,-7.90528,0,-0.0115309,2.66908
1_1,Cyclic Voltammetry,2.90623,-0.0281742,-0.0281742,-7.80934,0,-0.0117496,2.65187
1_1,Cyclic Voltammetry,3.00643,-0.0291724,-0.0291724,-7.72161,0,-0.0119657,2.63621
1_1,Cyclic Voltammetry,3.10663,-0.0302064,-0.0302064,-7.6407,0,-0.0121795,2.62219
1_1,Cyclic Voltammetry,3.20683,-0.0311793,-0.0311793,-7.56452,0,-0.0123911,2.60896
1_1,Cyclic Voltammetry,3.30703,-0.032181,-0.032181,-7.49901,0,-0.0126007,2.59819
1_1,Cyclic Voltammetry,3.40723,-0.0331733,-0.0331733,-7.43434,0,-0.0128086,2.58736
1_1,Cyclic Voltammetry,3.50743,-0.0341691,-0.0341691,-7.37593,0,-0.0130147,2.57796
1_1,Cyclic Voltammetry,3.60763,-0.0351325,-0.0351325,-7.32074,0,-0.0132192,2.56875
1_1,Cyclic Voltammetry,3.70783,-0.0361472,-0.0361472,-7.27073,0,-0.0134223,2.56106
1_1,Cyclic Voltammetry,3.80803,-0.0371459,-0.0371459,-7.2228,0,-0.013624,2.55327
1_1,Cyclic Voltammetry,3.90823,-0.0381516,-0.0381516,-7.17939,0,-0.0138244,2.54693
1_1,Cyclic Voltammetry,4.00843,-0.0391642,-0.0391642,-7.13948,0,-0.0140237,2.54079
1_1,Cyclic Voltammetry,4.10863,-0.0401361,-0.0401361,-7.10356,0,-0.0142219,2.53561
1_1,Cyclic Voltammetry,4.20883,-0.0411279,-0.0411279,-7.06692,0,-0.0144191,2.53037
1_1,Cyclic Voltammetry,4.30903,-0.0421321,-0.0421321,-7.03482,0,-0.0146153,2.52581
1_1,Cyclic Voltammetry,4.40923,-0.0431582,-0.0431582,-7.00434,0,-0.0148107,2.52189
1_1,Cyclic Voltammetry,4.50943,-0.0441663,-0.0441663,-6.97554,0,-0.0150053,2.51788
1_1,Cyclic Voltammetry,4.60963,-0.0451611,-0.0451611,-6.95039,0,-0.0151991,2.51489
1_1,Cyclic Voltammetry,4.70983,-0.0461534,-0.0461534,-6.92384,0,-0.0153922,2.51135
1_1,Cyclic Voltammetry,4.81003,-0.0471322,-0.0471322,-6.90079,0,-0.0155846,2.50859
1_1,Cyclic Voltammetry,4.91023,-0.0481752,-0.0481752,-6.87777,0,-0.0157763,2.50582
