"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,60.0003,0.199735,0.199735,2.49305,0,0.0415511,-1.20495
1_1,Constant Potential,120.001,0.19972,0.19972,1.55742,0,0.0753052,-1.12262
1_1,Constant Potential,180.001,0.199765,0.199765,1.27059,0,0.098872,-1.10678
1_1,Constant Potential,240.001,0.199793,0.199793,1.04449,0,0.118164,-1.08158
1_1,Constant Potential,300.001,0.199742,0.199742,1.0003,0,0.135204,-1.07895
1_1,Constant Potential,360.002,0.199771,0.199771,0.902569,0,0.151062,-1.06924
1_1,Constant Potential,396.772,0.199754,0.199754,18.8922,0,0.252152,-1.84615
1_1,Constant Potential,456.772,0.199776,0.199776,1.6616,0,0.423434,-1.11819
1_1,Constant Potential,516.774,0.199719,0.199719,1.23795,0,0.447598,-1.08061
1_1,Constant Potential,576.796,0.199688,0.199688,1.06054,0,0.466759,-1.0628
1_1,Constant Potential,636.796,0.199741,0.199741,0.959359,0,0.483592,-1.05183
1_1,Constant Potential,696.813,0.199723,0.199723,0.897011,0,0.499066,-1.04531
1_1,Constant Potential,756.814,0.199781,0.199781,0.850787,0,0.513631,-1.04061
1_1,Constant Potential,816.814,0.199727,0.199727,0.812957,0,0.527496,-1.03679
1_1,Constant Potential,876.814,0.199735,0.199735,0.79113,0,0.540863,-1.03513
1_1,Constant Potential,936.814,0.199707,0.199707,0.763974,0,0.553822,-1.03243
1_1,Constant Potential,996.814,0.199778,0.199778,0.742881,0,0.56638,-1.03041
1_1,Constant Potential,1056.81,0.199766,0.199766,0.727288,0,0.578631,-1.02916
1_1,Constant Potential,1116.81,0.199751,0.199751,0.712622,0,0.59063,-1.02726
1_1,Constant Potential,1176.81,0.199733,0.199733,0.697605,0,0.602382,-1.026
1_1,Constant Potential,1236.82,0.199742,0.199742,0.680626,0,0.613868,-1.02431
1_1,Constant Potential,1296.82,0.199728,0.199728,0.6705,0,0.625127,-1.02372
1_1,Constant Potential,1356.82,0.199736,0.199736,0.659814,0,0.636213,-1.02317
1_1,Constant Potential,1416.84,0.199736,0.199736,0.647119,0,0.647108,-1.02172
1_1,Constant Potential,1476.84,0.199722,0.199722,0.6383,0,0.65782,-1.02086
1_1,Constant Potential,1536.84,0.199698,0.199698,0.626242,0,0.668358,-1.01936
1_1,Constant Potential,1596.84,0.199725,0.199725,0.618851,0,0.678734,-1.01892
1_1,Constant Potential,1656.84,0.199719,0.199719,0.61029,0,0.688976,-1.01778
1_1,Constant Potential,1716.84,0.199746,0.199746,0.601803,0,0.699077,-1.02216
1_1,Constant Potential,1776.84,0.199738,0.199738,0.590305,0,0.709012,-1.02113
1_1,Constant Potential,1836.84,0.199715,0.199715,0.582677,0,0.718786,-1.02115
1_1,Constant Potential,1896.84,0.19975,0.19975,0.577667,0,0.728456,-1.02192
1_1,Constant Potential,1956.84,0.199764,0.199764,0.569768,0,0.738018,-1.02202
1_1,Constant Potential,2016.84,0.199754,0.199754,0.562621,0,0.747455,-1.02196
1_1,Constant Potential,2076.84,0.199735,0.199735,0.55776,0,0.756791,-1.02279
1_1,Constant Potential,2136.84,0.199756,0.199756,0.549329,0,0.766017,-1.02249
1_1,Constant Potential,2196.84,0.199723,0.199723,0.54356,0,0.775124,-1.02224
1_1,Constant Potential,2256.84,0.199779,0.199779,0.541205,0,0.784164,-1.02352
1_1,Constant Potential,2316.84,0.199712,0.199712,0.534457,0,0.793128,-1.02602
1_1,Constant Potential,2376.84,0.199718,0.199718,0.529376,0,0.801993,-1.02656
1_1,Constant Potential,2436.84,0.199776,0.199776,0.524931,0,0.810779,-1.0273
1_1,Constant Potential,2496.84,0.199725,0.199725,0.521357,0,0.819498,-1.02725
1_1,Constant Potential,2556.84,0.199756,0.199756,0.515368,0,0.828138,-1.02667
1_1,Constant Potential,2616.84,0.199755,0.199755,0.508405,0,0.836669,-1.02561
