"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Cyclic Voltammetry,0.0994621,-0.000482661,-0.000482661,18.643,0,0.000515076,-1.57981
1_1,Cyclic Voltammetry,0.199065,0.000862879,0.000862879,10.6787,0,0.000920706,-1.1477
1_1,Cyclic Voltammetry,0.298662,0.00180225,0.00180225,7.73665,0,0.00117544,-1.0008
1_1,Cyclic Voltammetry,0.398263,0.00280499,0.00280499,6.83271,0,0.00137699,-0.977662
1_1,Cyclic Voltammetry,0.497862,0.00382119,0.00382119,6.38618,0,0.00155985,-0.979938
1_1,Cyclic Voltammetry,0.597462,0.00479,0.00479,6.09371,0,0.00173249,-0.988688
1_1,Cyclic Voltammetry,0.697062,0.00576629,0.00576629,5.87511,0,0.00189806,-0.999318
1_1,Cyclic Voltammetry,0.796662,0.00679995,0.00679995,5.7003,0,0.00205818,-1.01084
1_1,Cyclic Voltammetry,0.896262,0.00780468,0.00780468,5.55487,0,0.00221388,-1.02248
1_1,Cyclic Voltammetry,0.995862,0.00883185,0.00883185,5.43032,0,0.00236584,-1.03377
1_1,Cyclic Voltammetry,1.09546,0.00981712,0.00981712,5.3209,0,0.00251457,-1.04438
1_1,Cyclic Voltammetry,1.19506,0.0107775,0.0107775,5.22499,0,0.00266045,-1.05432
1_1,Cyclic Voltammetry,1.29466,0.0117418,0.0117418,5.1387,0,0.00280381,-1.06367
1_1,Cyclic Voltammetry,1.39426,0.0127625,0.0127625,5.06041,0,0.0029449,-1.0724
1_1,Cyclic Voltammetry,1.49386,0.0137837,0.0137837,4.99121,0,0.00308395,-1.08079
1_1,Cyclic Voltammetry,1.59346,0.0147594,0.0147594,4.92593,0,0.00322114,-1.08869
1_1,Cyclic Voltammetry,1.69306,0.0157627,0.0157627,4.8686,0,0.00335663,-1.0966
1_1,Cyclic Voltammetry,1.79266,0.016738,0.016738,4.81599,0,0.0034906,-1.10417
1_1,Cyclic Voltammetry,1.89226,0.0177716,0.0177716,4.76495,0,0.00362313,-1.11139
1_1,Cyclic Voltammetry,1.99186,0.0187918,0.0187918,4.71899,0,0.00375433,-1.11851
1_1,Cyclic Voltammetry,2.09146,0.0197946,0.0197946,4.67461,0,0.00388427,-1.12533
1_1,Cyclic Voltammetry,2.19106,0.0207698,0.0207698,4.63554,0,0.00401306,-1.13212
1_1,Cyclic Voltammetry,2.29066,0.0217506,0.0217506,4.59716,0,0.00414078,-1.13871
1_1,Cyclic Voltammetry,2.39026,0.0227284,0.0227284,4.56383,0,0.00426751,-1.14531
1_1,Cyclic Voltammetry,2.48986,0.0237227,0.0237227,4.53078,0,0.00439332,-1.15165
1_1,Cyclic Voltammetry,2.58946,0.0247508,0.0247508,4.49925,0,0.00451823,-1.15779
1_1,Cyclic Voltammetry,2.68906,0.0257416,0.0257416,4.46984,0,0.00464231,-1.16392
1_1,Cyclic Voltammetry,2.78866,0.0267129,0.0267129,4.44277,0,0.0047656,-1.16991
1_1,Cyclic Voltammetry,2.88826,0.0277141,0.0277141,4.41722,0,0.00488816,-1.17584
1_1,Cyclic Voltammetry,2.98786,0.0287189,0.0287189,4.39255,0,0.00501003,-1.1816
1_1,Cyclic Voltammetry,3.08746,0.0296972,0.0296972,4.36846,0,0.00513122,-1.18719
1_1,Cyclic Voltammetry,3.18706,0.0306729,0.0306729,4.34664,0,0.00525178,-1.19269
1_1,Cyclic Voltammetry,3.28666,0.0316582,0.0316582,4.327,0,0.00537177,-1.19829
1_1,Cyclic Voltammetry,3.38626,0.0326604,0.0326604,4.30774,0,0.00549122,-1.20375
1_1,Cyclic Voltammetry,3.48586,0.0336896,0.0336896,4.28644,0,0.0056101,-1.20889
1_1,Cyclic Voltammetry,3.58546,0.0346978,0.0346978,4.26749,0,0.00572843,-1.21396
1_1,Cyclic Voltammetry,3.68506,0.0356647,0.0356647,4.2517,0,0.00584628,-1.21917
1_1,Cyclic Voltammetry,3.78466,0.0366504,0.0366504,4.23436,0,0.00596367,-1.22419
1_1,Cyclic Voltammetry,3.88426,0.0376527,0.0376527,4.22007,0,0.00608062,-1.22929
1_1,Cyclic Voltammetry,3.98386,0.0386743,0.0386743,4.20343,0,0.00619715,-1.2341
1_1,Cyclic Voltammetry,4.08346,0.039693,0.039693,4.18978,0,0.00631325,-1.23894
1_1,Cyclic Voltammetry,4.18306,0.0406633,0.0406633,4.17599,0,0.00642898,-1.24374
1_1,Cyclic Voltammetry,4.28266,0.0416132,0.0416132,4.16265,0,0.00654433,-1.24851
1_1,Cyclic Voltammetry,4.38226,0.0426094,0.0426094,4.14992,0,0.00665932,-1.25303
1_1,Cyclic Voltammetry,4.48186,0.0436142,0.0436142,4.13721,0,0.00677396,-1.2577
1_1,Cyclic Voltammetry,4.58146,0.0446339,0.0446339,4.12636,0,0.00688827,-1.26221
1_1,Cyclic Voltammetry,4.68106,0.045666,0.045666,4.11547,0,0.00700229,-1.26676
1_1,Cyclic Voltammetry,4.78066,0.0466533,0.0466533,4.10507,0,0.007116,-1.27115
1_1,Cyclic Voltammetry,4.88026,0.0476341,0.0476341,4.09433,0,0.00722943,-1.27556
1_1,Cyclic Voltammetry,4.97986,0.0486243,0.0486243,4.08331,0,0.00734255,-1.27979
1_1,Cyclic Voltammetry,5.07946,0.0496395,0.0496395,4.07455,0,0.0074554,-1.28407
1_1,Cyclic Voltammetry,5.17906,0.0506617,0.0506617,4.06484,0,0.007568,-1.28828
1_1,Cyclic Voltammetry,5.27866,0.0516275,0.0516275,4.05558,0,0.00768033,-1.2924
1_1,Cyclic Voltammetry,5.37826,0.0526243,0.0526243,4.04655,0,0.00779241,-1.29646
1_1,Cyclic Voltammetry,5.47786,0.0536011,0.0536011,4.03724,0,0.00790424,-1.30054
1_1,Cyclic Voltammetry,5.57746,0.0546278,0.0546278,4.02973,0,0.00801583,-1.30461
1_1,Cyclic Voltammetry,5.67706,0.0556415,0.0556415,4.02234,0,0.00812722,-1.30864
1_1,Cyclic Voltammetry,5.77666,0.0566397,0.0566397,4.01478,0,0.0082384,-1.3125
1_1,Cyclic Voltammetry,5.87626,0.057607,0.057607,4.00661,0,0.00834936,-1.31638
1_1,Cyclic Voltammetry,5.97586,0.0585803,0.0585803,3.99914,0,0.0084601,-1.32011
1_1,Cyclic Voltammetry,6.07546,0.0595875,0.0595875,3.99289,0,0.00857066,-1.32401
1_1,Cyclic Voltammetry,6.17506,0.0605938,0.0605938,3.98683,0,0.00868105,-1.32784
1_1,Cyclic Voltammetry,6.27466,0.0615965,0.0615965,3.97859,0,0.00879123,-1.33137
1_1,Cyclic Voltammetry,6.37426,0.0625962,0.0625962,3.97334,0,0.00890124,-1.33516
1_1,Cyclic Voltammetry,6.47386,0.0635645,0.0635645,3.96796,0,0.00901109,-1.33882
1_1,Cyclic Voltammetry,6.57346,0.0645573,0.0645573,3.96251,0,0.0091208,-1.34246
1_1,Cyclic Voltammetry,6.67306,0.0655276,0.0655276,3.95631,0,0.00923034,-1.34587
1_1,Cyclic Voltammetry,6.77266,0.0665229,0.0665229,3.95058,0,0.00933972,-1.34934
