"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Cyclic Voltammetry,0.06347,-0.0227309,-0.0227309,0.0402006,0,7.08759e-07,0.334566
1_1,Cyclic Voltammetry,0.155028,-0.00732229,-0.00732229,2.08632,0,2.77504e-05,0.197982
1_1,Cyclic Voltammetry,0.246579,0.0036594,0.0036594,0.273336,0,5.77544e-05,0.290746
1_1,Cyclic Voltammetry,0.338138,0.00298659,0.00298659,0.120107,0,6.27576e-05,0.301037
1_1,Cyclic Voltammetry,0.429709,0.00415263,0.00415263,0.130362,0,6.59431e-05,0.297662
1_1,Cyclic Voltammetry,0.521271,0.00502069,0.00502069,0.131727,0,6.92761e-05,0.297367
1_1,Cyclic Voltammetry,0.612772,0.00593083,0.00593083,0.129851,0,7.26003e-05,0.296213
1_1,Cyclic Voltammetry,0.704334,0.00686224,0.00686224,0.128279,0,7.5883e-05,0.295097
1_1,Cyclic Voltammetry,0.795879,0.00778918,0.00778918,0.125355,0,7.91078e-05,0.294046
1_1,Cyclic Voltammetry,0.887434,0.00874074,0.00874074,0.124454,0,8.22844e-05,0.292826
1_1,Cyclic Voltammetry,0.978978,0.00963521,0.00963521,0.123613,0,8.54384e-05,0.29163
1_1,Cyclic Voltammetry,1.07053,0.010542,0.010542,0.121661,0,8.85571e-05,0.290549
1_1,Cyclic Voltammetry,1.16208,0.0114544,0.0114544,0.122006,0,9.16555e-05,0.289332
1_1,Cyclic Voltammetry,1.25363,0.0123869,0.0123869,0.123371,0,9.47757e-05,0.288039
1_1,Cyclic Voltammetry,1.34519,0.0133049,0.0133049,0.120534,0,9.78773e-05,0.286958
1_1,Cyclic Voltammetry,1.43675,0.0141501,0.0141501,0.120704,0,0.000100945,0.285749
1_1,Cyclic Voltammetry,1.52829,0.0150927,0.0150927,0.12147,0,0.000104024,0.284538
1_1,Cyclic Voltammetry,1.61984,0.0160129,0.0160129,0.121282,0,0.000107111,0.283362
1_1,Cyclic Voltammetry,1.7114,0.0169253,0.0169253,0.121012,0,0.000110192,0.282169
1_1,Cyclic Voltammetry,1.80295,0.0178097,0.0178097,0.120372,0,0.000113261,0.281019
1_1,Cyclic Voltammetry,1.8945,0.0187187,0.0187187,0.121371,0,0.000116335,0.279727
1_1,Cyclic Voltammetry,1.98606,0.0196064,0.0196064,0.119793,0,0.000119402,0.278662
1_1,Cyclic Voltammetry,2.07763,0.0205132,0.0205132,0.12037,0,0.000122456,0.277441
1_1,Cyclic Voltammetry,2.16915,0.0214693,0.0214693,0.120711,0,0.00012552,0.276222
1_1,Cyclic Voltammetry,2.26069,0.0223705,0.0223705,0.119816,0,0.000128579,0.27508
1_1,Cyclic Voltammetry,2.35225,0.0233131,0.0233131,0.121135,0,0.000131643,0.273738
