"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Cyclic Voltammetry,0.101047,0.000225214,0.000225214,11.3114,0,0.000317495,-0.957988
1_1,Cyclic Voltammetry,0.20125,0.000791028,0.000791028,6.15336,0,0.000560554,-0.686824
1_1,Cyclic Voltammetry,0.301447,0.00175251,0.00175251,3.56634,0,0.000695815,-0.559861
1_1,Cyclic Voltammetry,0.401647,0.00274082,0.00274082,2.90138,0,0.000785825,-0.536174
1_1,Cyclic Voltammetry,0.501847,0.00369584,0.00369584,2.59037,0,0.000862252,-0.530367
1_1,Cyclic Voltammetry,0.602047,0.00469954,0.00469954,2.39446,0,0.000931624,-0.52999
1_1,Cyclic Voltammetry,0.702247,0.00571814,0.00571814,2.25092,0,0.000996272,-0.531717
1_1,Cyclic Voltammetry,0.802447,0.00670843,0.00670843,2.14007,0,0.00105738,-0.534487
1_1,Cyclic Voltammetry,0.902647,0.00772156,0.00772156,2.04884,0,0.00111568,-0.53782
1_1,Cyclic Voltammetry,1.00285,0.00871235,0.00871235,1.9722,0,0.00117164,-0.541509
1_1,Cyclic Voltammetry,1.10305,0.00970711,0.00970711,1.9072,0,0.00122562,-0.545506
1_1,Cyclic Voltammetry,1.20325,0.0107118,0.0107118,1.85037,0,0.00127792,-0.549501
1_1,Cyclic Voltammetry,1.30345,0.0117364,0.0117364,1.80124,0,0.00132873,-0.553747
1_1,Cyclic Voltammetry,1.40365,0.0127033,0.0127033,1.75556,0,0.00137823,-0.557823
1_1,Cyclic Voltammetry,1.50385,0.0136906,0.0136906,1.71524,0,0.00142654,-0.561929
1_1,Cyclic Voltammetry,1.60405,0.0146864,0.0146864,1.67908,0,0.00147377,-0.566076
1_1,Cyclic Voltammetry,1.70425,0.0156921,0.0156921,1.64609,0,0.00152005,-0.570209
1_1,Cyclic Voltammetry,1.80445,0.0167121,0.0167121,1.61465,0,0.00156543,-0.57426
1_1,Cyclic Voltammetry,1.90465,0.0177253,0.0177253,1.5868,0,0.00160998,-0.578334
1_1,Cyclic Voltammetry,2.00485,0.0187017,0.0187017,1.56037,0,0.00165378,-0.582303
1_1,Cyclic Voltammetry,2.10505,0.0200324,0.0200324,1.54417,0,0.00169698,-0.588574
1_1,Cyclic Voltammetry,2.20525,0.0206822,0.0206822,1.51861,0,0.00173961,-0.590423
1_1,Cyclic Voltammetry,2.30545,0.0216691,0.0216691,1.49316,0,0.00178152,-0.594035
1_1,Cyclic Voltammetry,2.40565,0.0226579,0.0226579,1.47234,0,0.00182279,-0.597838
1_1,Cyclic Voltammetry,2.50585,0.0236918,0.0236918,1.45367,0,0.00186351,-0.601581
1_1,Cyclic Voltammetry,2.60605,0.0246876,0.0246876,1.43614,0,0.00190373,-0.605313
1_1,Cyclic Voltammetry,2.70625,0.0256893,0.0256893,1.419,0,0.00194346,-0.608986
1_1,Cyclic Voltammetry,2.80645,0.0266771,0.0266771,1.40236,0,0.00198273,-0.612617
1_1,Cyclic Voltammetry,2.90665,0.0276843,0.0276843,1.38798,0,0.00202156,-0.61622
