"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Cyclic Voltammetry,0.0999282,-0.000162483,-0.000162483,0.825742,0,2.29208e-05,-0.411751
1_1,Cyclic Voltammetry,0.199531,0.000671086,0.000671086,0.789789,0,4.52697e-05,-0.40899
1_1,Cyclic Voltammetry,0.299128,0.00168435,0.00168435,0.748702,0,6.65514e-05,-0.406876
1_1,Cyclic Voltammetry,0.398729,0.00267864,0.00267864,0.714342,0,8.67904e-05,-0.405374
1_1,Cyclic Voltammetry,0.498328,0.00364947,0.00364947,0.684616,0,0.000106142,-0.404378
1_1,Cyclic Voltammetry,0.597928,0.00461781,0.00461781,0.658281,0,0.000124719,-0.403613
1_1,Cyclic Voltammetry,0.697528,0.00560911,0.00560911,0.635236,0,0.000142613,-0.40332
1_1,Cyclic Voltammetry,0.797128,0.00663185,0.00663185,0.614471,0,0.0001599,-0.403272
1_1,Cyclic Voltammetry,0.896728,0.00764462,0.00764462,0.59542,0,0.000176637,-0.403199
1_1,Cyclic Voltammetry,0.996328,0.00863242,0.00863242,0.578999,0,0.000192883,-0.403492
1_1,Cyclic Voltammetry,1.09593,0.00960875,0.00960875,0.564395,0,0.0002087,-0.404105
1_1,Cyclic Voltammetry,1.19553,0.010599,0.010599,0.551664,0,0.000224139,-0.404888
1_1,Cyclic Voltammetry,1.29513,0.0115878,0.0115878,0.540332,0,0.000239245,-0.405805
1_1,Cyclic Voltammetry,1.39473,0.012636,0.012636,0.530333,0,0.000254056,-0.406884
1_1,Cyclic Voltammetry,1.49433,0.0136603,0.0136603,0.522313,0,0.000268618,-0.40842
1_1,Cyclic Voltammetry,1.59393,0.0146261,0.0146261,0.514807,0,0.000282964,-0.409891
1_1,Cyclic Voltammetry,1.69353,0.015606,0.015606,0.508058,0,0.000297114,-0.411511
1_1,Cyclic Voltammetry,1.79313,0.0165473,0.0165473,0.502925,0,0.000311099,-0.413345
1_1,Cyclic Voltammetry,1.89273,0.0175801,0.0175801,0.498503,0,0.000324952,-0.415235
1_1,Cyclic Voltammetry,1.99233,0.0185988,0.0185988,0.495012,0,0.000338696,-0.417312
1_1,Cyclic Voltammetry,2.09193,0.0196116,0.0196116,0.49244,0,0.000352356,-0.419491
1_1,Cyclic Voltammetry,2.19153,0.0205769,0.0205769,0.490114,0,0.000365948,-0.421703
