"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Cyclic Voltammetry,0.0997007,-0.00101367,-0.00101367,-6.67376,0,-0.000184827,0.798086
1_1,Cyclic Voltammetry,0.199304,0.000987888,0.000987888,-0.428965,0,-0.000283085,0.356826
1_1,Cyclic Voltammetry,0.2989,0.00194844,0.00194844,-0.167613,0,-0.000291337,0.336158
1_1,Cyclic Voltammetry,0.398501,0.00293087,0.00293087,-0.0870536,0,-0.00029486,0.329178
1_1,Cyclic Voltammetry,0.4981,0.00392178,0.00392178,-0.0481411,0,-0.00029673,0.325643
1_1,Cyclic Voltammetry,0.5977,0.00492367,0.00492367,-0.0250929,0,-0.000297743,0.323437
1_1,Cyclic Voltammetry,0.697301,0.0059071,0.0059071,-0.0100817,0,-0.00029823,0.321853
1_1,Cyclic Voltammetry,0.7969,0.00692945,0.00692945,0.000733912,0,-0.000298359,0.32067
1_1,Cyclic Voltammetry,0.8965,0.00792186,0.00792186,0.00985404,0,-0.000298213,0.319749
1_1,Cyclic Voltammetry,0.9961,0.00891626,0.00891626,0.0153796,0,-0.000297864,0.319086
1_1,Cyclic Voltammetry,1.0957,0.00992364,0.00992364,0.0211438,0,-0.000297359,0.318428
1_1,Cyclic Voltammetry,1.1953,0.0109515,0.0109515,0.0258585,0,-0.000296708,0.317892
1_1,Cyclic Voltammetry,1.2949,0.0119818,0.0119818,0.0296261,0,-0.000295941,0.317437
1_1,Cyclic Voltammetry,1.3945,0.0129672,0.0129672,0.0324234,0,-0.000295082,0.317014
1_1,Cyclic Voltammetry,1.4941,0.0139537,0.0139537,0.0357587,0,-0.000294139,0.316664
1_1,Cyclic Voltammetry,1.5937,0.0149331,0.0149331,0.037722,0,-0.000293123,0.316348
1_1,Cyclic Voltammetry,1.6933,0.015935,0.015935,0.0412295,0,-0.000292031,0.315965
1_1,Cyclic Voltammetry,1.7929,0.0169763,0.0169763,0.0427965,0,-0.000290868,0.315694
1_1,Cyclic Voltammetry,1.8925,0.0179567,0.0179567,0.045389,0,-0.000289648,0.315352
1_1,Cyclic Voltammetry,1.9921,0.0189362,0.0189362,0.0475225,0,-0.000288363,0.315058
1_1,Cyclic Voltammetry,2.0917,0.0199256,0.0199256,0.0495589,0,-0.00028702,0.314808
1_1,Cyclic Voltammetry,2.1913,0.0210583,0.0210583,0.0610335,0,-0.00028549,0.313949
1_1,Cyclic Voltammetry,2.2909,0.0219169,0.0219169,0.0547052,0,-0.000283889,0.314285
1_1,Cyclic Voltammetry,2.3905,0.0229183,0.0229183,0.0566754,0,-0.000282348,0.314
1_1,Cyclic Voltammetry,2.4901,0.0239182,0.0239182,0.0575365,0,-0.000280769,0.313794
1_1,Cyclic Voltammetry,2.5897,0.0248951,0.0248951,0.0594172,0,-0.000279151,0.313581
1_1,Cyclic Voltammetry,2.6893,0.0258845,0.0258845,0.0597496,0,-0.000277502,0.313474
1_1,Cyclic Voltammetry,2.7889,0.0268964,0.0268964,0.0610819,0,-0.000275831,0.313247
1_1,Cyclic Voltammetry,2.8885,0.0279128,0.0279128,0.0616935,0,-0.000274132,0.313061
1_1,Cyclic Voltammetry,2.9881,0.0289097,0.0289097,0.0620094,0,-0.000272421,0.312898
1_1,Cyclic Voltammetry,3.0877,0.0298776,0.0298776,0.062988,0,-0.000270692,0.312731
1_1,Cyclic Voltammetry,3.1873,0.030879,0.030879,0.0639646,0,-0.000268936,0.312581
1_1,Cyclic Voltammetry,3.2869,0.031836,0.031836,0.0641962,0,-0.000267163,0.312475
1_1,Cyclic Voltammetry,3.3865,0.0328359,0.0328359,0.0652053,0,-0.000265373,0.312305
1_1,Cyclic Voltammetry,3.4861,0.0338512,0.0338512,0.0655278,0,-0.000263564,0.312192
1_1,Cyclic Voltammetry,3.5857,0.0348671,0.0348671,0.0664335,0,-0.000261739,0.312023
1_1,Cyclic Voltammetry,3.6853,0.035869,0.035869,0.0663274,0,-0.000259902,0.31189
1_1,Cyclic Voltammetry,3.7849,0.0368614,0.0368614,0.066717,0,-0.000258062,0.311759
1_1,Cyclic Voltammetry,3.8845,0.0378428,0.0378428,0.0669415,0,-0.000256213,0.311627
1_1,Cyclic Voltammetry,3.9841,0.0388557,0.0388557,0.0672042,0,-0.000254357,0.311539
1_1,Cyclic Voltammetry,4.0837,0.0398835,0.0398835,0.0676174,0,-0.000252492,0.311446
1_1,Cyclic Voltammetry,4.1833,0.040829,0.040829,0.0681115,0,-0.000250615,0.311243
1_1,Cyclic Voltammetry,4.2829,0.0418085,0.0418085,0.0681734,0,-0.000248729,0.311114
1_1,Cyclic Voltammetry,4.3825,0.0428034,0.0428034,0.0682328,0,-0.000246842,0.311046
1_1,Cyclic Voltammetry,4.4821,0.0438133,0.0438133,0.0689757,0,-0.000244944,0.310919
1_1,Cyclic Voltammetry,4.5817,0.0448162,0.0448162,0.0687381,0,-0.000243039,0.310814
1_1,Cyclic Voltammetry,4.6813,0.0458205,0.0458205,0.0691328,0,-0.000241132,0.310691
1_1,Cyclic Voltammetry,4.7809,0.0468239,0.0468239,0.0705185,0,-0.0002392,0.310467
1_1,Cyclic Voltammetry,4.8805,0.0478044,0.0478044,0.0700441,0,-0.000237256,0.31041
1_1,Cyclic Voltammetry,4.9801,0.0487998,0.0487998,0.0701078,0,-0.000235317,0.310368
1_1,Cyclic Voltammetry,5.0797,0.0498101,0.0498101,0.0708169,0,-0.000233368,0.310216
