"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,60.0001,0.200028,0.200028,-0.00354155,0,-5.9026e-05,0.811954
1_1,Constant Potential,120,0.200012,0.200012,-0.00225524,0,-0.000107333,0.813406
1_1,Constant Potential,180,0.199998,0.199998,-0.00233727,0,-0.000145603,0.814678
1_1,Constant Potential,240,0.199983,0.199983,-0.00230764,0,-0.000184311,0.815869
1_1,Constant Potential,300,0.199985,0.199985,-0.00183292,0,-0.000218816,0.816939
1_1,Constant Potential,360,0.200023,0.200023,-0.00169129,0,-0.000248184,0.817922
1_1,Constant Potential,420,0.199997,0.199997,-0.00160751,0,-0.000275674,0.818835
1_1,Constant Potential,480,0.199987,0.199987,-0.00189856,0,-0.000304891,0.819759
1_1,Constant Potential,540,0.200018,0.200018,-0.00195956,0,-0.000337042,0.820535
1_1,Constant Potential,600,0.200025,0.200025,-0.00205231,0,-0.000370475,0.821271
1_1,Constant Potential,660,0.200067,0.200067,-0.00202954,0,-0.00040449,0.821992
1_1,Constant Potential,720,0.200006,0.200006,-0.00199266,0,-0.000438008,0.822617
1_1,Constant Potential,781,0.200067,0.200067,-0.0016133,0,-0.000468559,0.823286
1_1,Constant Potential,841,0.20002,0.20002,-0.00156763,0,-0.000495067,0.823948
1_1,Constant Potential,904,0.200098,0.200098,-0.00251692,0,-0.000530806,0.824591
1_1,Constant Potential,964,0.200029,0.200029,-0.00188031,0,-0.00056745,0.825131
1_1,Constant Potential,1026,0.200053,0.200053,-0.00133994,0,-0.00059518,0.825611
1_1,Constant Potential,1086,0.20005,0.20005,-0.00177792,0,-0.000621162,0.826177
1_1,Constant Potential,1146,0.200034,0.200034,-0.00180442,0,-0.000651015,0.826644
1_1,Constant Potential,1206,0.200031,0.200031,-0.00143899,0,-0.000678043,0.827044
1_1,Constant Potential,1268,0.200009,0.200009,-0.00180508,0,-0.000705979,0.827502
1_1,Constant Potential,1328,0.199999,0.199999,-0.00149394,0,-0.00073347,0.827869
1_1,Constant Potential,1388,0.200007,0.200007,-0.00198518,0,-0.000762463,0.828344
1_1,Constant Potential,1448,0.199971,0.199971,-0.00187757,0,-0.000794653,0.828705
1_1,Constant Potential,1508,0.200011,0.200011,-0.00210643,0,-0.000827853,0.829128
1_1,Constant Potential,1572,0.200023,0.200023,-0.00136288,0,-0.000858691,0.829439
1_1,Constant Potential,1633,0.200008,0.200008,-0.00144209,0,-0.000882455,0.829724
1_1,Constant Potential,1693,0.200009,0.200009,-0.00182269,0,-0.000909662,0.830126
1_1,Constant Potential,1753,0.200012,0.200012,-0.00239619,0,-0.000944819,0.830468
