"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9925,0.20089,0.20089,0.00053002,0,8.83256e-06,0.145789
1_1,Constant Potential,119.992,0.200922,0.200922,-7.70874e-05,0,1.2607e-05,0.149093
1_1,Constant Potential,179.992,0.200947,0.200947,0.000340679,0,1.48036e-05,0.15235
1_1,Constant Potential,239.992,0.200909,0.200909,0.000214614,0,1.9431e-05,0.1557
1_1,Constant Potential,299.993,0.200916,0.200916,-0.000265888,0,1.90037e-05,0.159105
1_1,Constant Potential,359.993,0.200871,0.200871,-0.000313976,0,1.41715e-05,0.162488
1_1,Constant Potential,419.992,0.200902,0.200902,-0.000214669,0,9.76618e-06,0.165801
1_1,Constant Potential,479.992,0.200925,0.200925,-0.000378055,0,4.82681e-06,0.169086
1_1,Constant Potential,539.992,0.200922,0.200922,-0.000375502,0,-1.45283e-06,0.172438
1_1,Constant Potential,599.993,0.200909,0.200909,0.00026304,0,-2.39001e-06,0.175619
1_1,Constant Potential,659.993,0.20093,0.20093,-0.000357195,0,-3.17463e-06,0.17899
1_1,Constant Potential,719.992,0.200909,0.200909,-0.000214285,0,-7.93697e-06,0.182235
1_1,Constant Potential,779.992,0.200896,0.200896,-0.000669863,0,-1.53049e-05,0.185463
1_1,Constant Potential,839.992,0.200892,0.200892,-0.00059158,0,-2.58169e-05,0.188634
1_1,Constant Potential,899.993,0.200871,0.200871,-0.000477384,0,-3.47249e-05,0.19184
1_1,Constant Potential,959.993,0.200886,0.200886,0.000343783,0,-3.58383e-05,0.194936
1_1,Constant Potential,1019.99,0.200868,0.200868,-0.000483638,0,-3.70037e-05,0.198256
1_1,Constant Potential,1079.99,0.200896,0.200896,-0.000461709,0,-4.48816e-05,0.201396
1_1,Constant Potential,1139.99,0.20089,0.20089,-0.000497522,0,-5.28752e-05,0.204498
1_1,Constant Potential,1199.99,0.200864,0.200864,-0.000285429,0,-5.93998e-05,0.207599
1_1,Constant Potential,1259.99,0.200872,0.200872,-0.000789008,0,-6.83535e-05,0.210695
1_1,Constant Potential,1319.99,0.200909,0.200909,-1.05508e-05,0,-7.50165e-05,0.21368
1_1,Constant Potential,1379.99,0.200895,0.200895,-0.00106922,0,-8.40145e-05,0.21679
1_1,Constant Potential,1439.99,0.200849,0.200849,8.76897e-05,0,-9.21939e-05,0.219744
1_1,Constant Potential,1499.99,0.200899,0.200899,-0.000348731,0,-9.43693e-05,0.222773
1_1,Constant Potential,1559.99,0.200872,0.200872,-0.000505087,0,-0.000101484,0.225741
1_1,Constant Potential,1619.99,0.20088,0.20088,-5.35513e-05,0,-0.00010614,0.228642
1_1,Constant Potential,1679.99,0.200888,0.200888,-0.000196476,0,-0.000108223,0.231528
1_1,Constant Potential,1739.99,0.200912,0.200912,-0.000686964,0,-0.000115585,0.234455
1_1,Constant Potential,1799.99,0.20087,0.20087,-0.000155702,0,-0.000122608,0.237309
1_1,Constant Potential,1859.99,0.200854,0.200854,-0.000408135,0,-0.000127306,0.240161
1_1,Constant Potential,1919.99,0.200865,0.200865,-2.27549e-06,0,-0.000130726,0.242929
1_1,Constant Potential,1979.99,0.200873,0.200873,-0.000496794,0,-0.000134885,0.245783
1_1,Constant Potential,2039.99,0.200852,0.200852,0.000231748,0,-0.000137094,0.24848
1_1,Constant Potential,2099.99,0.200851,0.200851,-8.17006e-05,0,-0.000135843,0.251214
1_1,Constant Potential,2159.99,0.200858,0.200858,8.32413e-06,0,-0.000136455,0.253945
1_1,Constant Potential,2219.99,0.200858,0.200858,-0.000168464,0,-0.000137789,0.256638
1_1,Constant Potential,2279.99,0.200836,0.200836,-0.000842068,0,-0.000146211,0.259331
1_1,Constant Potential,2339.99,0.200853,0.200853,-0.00085941,0,-0.00016039,0.261936
1_1,Constant Potential,2399.99,0.200865,0.200865,-9.71182e-05,0,-0.000168361,0.264479
1_1,Constant Potential,2459.99,0.200854,0.200854,-0.000576703,0,-0.000173976,0.267055
1_1,Constant Potential,2519.99,0.200848,0.200848,-0.00028263,0,-0.000181137,0.269574
1_1,Constant Potential,2579.99,0.200849,0.200849,-1.92645e-06,0,-0.000183508,0.272029
1_1,Constant Potential,2639.99,0.200851,0.200851,-0.000864583,0,-0.000190729,0.274621
1_1,Constant Potential,2699.99,0.20085,0.20085,-0.000133044,0,-0.000199043,0.276999
1_1,Constant Potential,2759.99,0.200858,0.200858,-0.000696039,0,-0.000205952,0.279402
1_1,Constant Potential,2819.99,0.200835,0.200835,-0.000841104,0,-0.000218761,0.28173
1_1,Constant Potential,2879.99,0.200858,0.200858,0.000131694,0,-0.000224673,0.284002
1_1,Constant Potential,2939.99,0.200859,0.200859,-0.000556803,0,-0.000228216,0.286251
1_1,Constant Potential,2999.99,0.200849,0.200849,-0.000879028,0,-0.000240181,0.288466
1_1,Constant Potential,3059.99,0.200842,0.200842,-0.000226236,0,-0.000249391,0.290631
1_1,Constant Potential,3119.99,0.200827,0.200827,2.65971e-05,0,-0.000251055,0.292711
1_1,Constant Potential,3179.99,0.200856,0.200856,-0.000811224,0,-0.000257594,0.294888
1_1,Constant Potential,3239.99,0.20082,0.20082,-0.000556763,0,-0.000268993,0.296908
1_1,Constant Potential,3299.99,0.200826,0.200826,-0.000292509,0,-0.000276071,0.298848
1_1,Constant Potential,3359.99,0.200804,0.200804,-0.000410439,0,-0.000281929,0.300777
1_1,Constant Potential,3419.99,0.200785,0.200785,-7.59407e-05,0,-0.000285982,0.302677
1_1,Constant Potential,3479.99,0.200826,0.200826,-0.000538883,0,-0.000291105,0.304551
1_1,Constant Potential,3539.99,0.200826,0.200826,-0.000372048,0,-0.000298696,0.306261
1_1,Constant Potential,3599.99,0.200833,0.200833,2.44811e-05,0,-0.000301593,0.308011
1_1,Constant Potential,3659.99,0.200839,0.200839,7.03849e-05,0,-0.000300802,0.309653
1_1,Constant Potential,3719.99,0.200762,0.200762,-0.000388942,0,-0.000303457,0.311262
1_1,Constant Potential,3779.99,0.200826,0.200826,-0.000800859,0,-0.000313372,0.312888
1_1,Constant Potential,3839.99,0.200833,0.200833,-0.000415488,0,-0.000323508,0.314261
1_1,Constant Potential,3899.99,0.200813,0.200813,-0.00104304,0,-0.000335663,0.315774
1_1,Constant Potential,3959.99,0.200826,0.200826,-8.73872e-05,0,-0.000345083,0.317108
1_1,Constant Potential,4019.99,0.200817,0.200817,-0.00103116,0,-0.000354404,0.318562
