"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,59.9952,0.199457,0.199457,-0.00240056,0,-4.00062e-05,0.904805
1_1,Constant Potential,119.995,0.199459,0.199459,-0.00193314,0,-7.61204e-05,0.896026
1_1,Constant Potential,179.995,0.199438,0.199438,-0.00171045,0,-0.000106484,0.891033
1_1,Constant Potential,239.995,0.199434,0.199434,-0.00167259,0,-0.000134676,0.887665
1_1,Constant Potential,299.995,0.199466,0.199466,-0.00163425,0,-0.000162233,0.885381
1_1,Constant Potential,359.995,0.199454,0.199454,-0.00158855,0,-0.000189089,0.883712
1_1,Constant Potential,419.995,0.19942,0.19942,-0.00146448,0,-0.000214531,0.882418
1_1,Constant Potential,479.995,0.199464,0.199464,-0.00140674,0,-0.000238458,0.881367
1_1,Constant Potential,539.995,0.199481,0.199481,-0.00141849,0,-0.000262002,0.880633
1_1,Constant Potential,599.995,0.199446,0.199446,-0.00152248,0,-0.00028651,0.879946
1_1,Constant Potential,659.995,0.199491,0.199491,-0.00138078,0,-0.000310704,0.879402
1_1,Constant Potential,719.995,0.199485,0.199485,-0.00135992,0,-0.000333543,0.878926
1_1,Constant Potential,779.995,0.199475,0.199475,-0.00139259,0,-0.00035648,0.878671
1_1,Constant Potential,839.995,0.199471,0.199471,-0.00137396,0,-0.000379535,0.878407
1_1,Constant Potential,899.995,0.19949,0.19949,-0.00134534,0,-0.000402196,0.878137
1_1,Constant Potential,959.995,0.19947,0.19947,-0.00130602,0,-0.00042429,0.878026
1_1,Constant Potential,1020,0.199469,0.199469,-0.00138925,0,-0.000446751,0.877891
1_1,Constant Potential,1080,0.19945,0.19945,-0.00151508,0,-0.000470954,0.877747
1_1,Constant Potential,1140,0.199473,0.199473,-0.00141348,0,-0.000495358,0.877699
1_1,Constant Potential,1200,0.199444,0.199444,-0.00135499,0,-0.000518429,0.877617
1_1,Constant Potential,1260,0.199476,0.199476,-0.00153953,0,-0.00054255,0.877585
1_1,Constant Potential,1320,0.199477,0.199477,-0.00137957,0,-0.000566876,0.877468
1_1,Constant Potential,1380,0.199444,0.199444,-0.0014732,0,-0.000590649,0.877478
1_1,Constant Potential,1440,0.199495,0.199495,-0.00140506,0,-0.000614634,0.877382
1_1,Constant Potential,1500,0.199426,0.199426,-0.00150229,0,-0.000638862,0.877311
1_1,Constant Potential,1560,0.199471,0.199471,-0.00143796,0,-0.000663364,0.877317
1_1,Constant Potential,1620,0.199487,0.199487,-0.00146823,0,-0.000687582,0.877226
1_1,Constant Potential,1680,0.199467,0.199467,-0.00145371,0,-0.000711932,0.877234
1_1,Constant Potential,1740,0.199512,0.199512,-0.0013951,0,-0.000735672,0.877283
1_1,Constant Potential,1800,0.199472,0.199472,-0.00139471,0,-0.000758921,0.877254
1_1,Constant Potential,1860,0.199464,0.199464,-0.00128342,0,-0.000781238,0.877212
1_1,Constant Potential,1920,0.199461,0.199461,-0.00127014,0,-0.000802518,0.877151
1_1,Constant Potential,1980,0.199476,0.199476,-0.00146347,0,-0.000825298,0.877141
1_1,Constant Potential,2040,0.199454,0.199454,-0.00130437,0,-0.000848363,0.877023
1_1,Constant Potential,2100,0.199506,0.199506,-0.00146222,0,-0.000871418,0.877055
1_1,Constant Potential,2160,0.199449,0.199449,-0.00142107,0,-0.000895446,0.877039
1_1,Constant Potential,2220,0.199482,0.199482,-0.00140903,0,-0.00091903,0.877048
1_1,Constant Potential,2280,0.199492,0.199492,-0.0014228,0,-0.000942628,0.876994
1_1,Constant Potential,2340,0.199496,0.199496,-0.00139216,0,-0.000966086,0.876998
1_1,Constant Potential,2400,0.19945,0.19945,-0.00144148,0,-0.0009897,0.876987
1_1,Constant Potential,2460,0.19945,0.19945,-0.0014466,0,-0.00101377,0.876968
1_1,Constant Potential,2520,0.199457,0.199457,-0.0014946,0,-0.00103828,0.876968
1_1,Constant Potential,2580,0.19946,0.19946,-0.0014906,0,-0.00106315,0.877011
1_1,Constant Potential,2640,0.199461,0.199461,-0.00149389,0,-0.00108802,0.876969
1_1,Constant Potential,2700,0.199485,0.199485,-0.0014784,0,-0.00111279,0.876985
1_1,Constant Potential,2760,0.199447,0.199447,-0.00132417,0,-0.00113615,0.876982
1_1,Constant Potential,2820,0.199482,0.199482,-0.00143455,0,-0.00115914,0.877068
1_1,Constant Potential,2880,0.199479,0.199479,-0.00130016,0,-0.00118193,0.87709
1_1,Constant Potential,2940,0.199463,0.199463,-0.0013956,0,-0.00120439,0.8771
1_1,Constant Potential,3000,0.199457,0.199457,-0.00135655,0,-0.00122733,0.877137
1_1,Constant Potential,3060,0.199488,0.199488,-0.00134612,0,-0.00124985,0.87724
1_1,Constant Potential,3120,0.199444,0.199444,-0.00139868,0,-0.00127272,0.877287
1_1,Constant Potential,3180,0.199467,0.199467,-0.00137576,0,-0.00129584,0.877311
1_1,Constant Potential,3240,0.199456,0.199456,-0.00140522,0,-0.00131902,0.87736
1_1,Constant Potential,3300,0.199429,0.199429,-0.00138353,0,-0.00134226,0.877374
1_1,Constant Potential,3360,0.199436,0.199436,-0.00136244,0,-0.00136514,0.877403
1_1,Constant Potential,3420,0.199436,0.199436,-0.00136436,0,-0.00138786,0.877417
1_1,Constant Potential,3480,0.199465,0.199465,-0.00141306,0,-0.00141101,0.877411
1_1,Constant Potential,3540,0.199476,0.199476,-0.00149463,0,-0.00143524,0.877423
1_1,Constant Potential,3600,0.199447,0.199447,-0.00142426,0,-0.00145956,0.877432
1_1,Constant Potential,3660,0.199501,0.199501,-0.00131375,0,-0.00148238,0.877412
1_1,Constant Potential,3720,0.199466,0.199466,-0.00153946,0,-0.00150616,0.87742
1_1,Constant Potential,3780,0.19945,0.19945,-0.00133684,0,-0.00153013,0.877349
1_1,Constant Potential,3840,0.199442,0.199442,-0.00132597,0,-0.00155232,0.877341
1_1,Constant Potential,3900,0.199486,0.199486,-0.00135423,0,-0.00157465,0.877367
1_1,Constant Potential,3960,0.199493,0.199493,-0.00142894,0,-0.00159784,0.877439
1_1,Constant Potential,4020,0.199462,0.199462,-0.00140149,0,-0.00162143,0.877444
1_1,Constant Potential,4080,0.199456,0.199456,-0.00141552,0,-0.00164491,0.877414
1_1,Constant Potential,4140,0.199442,0.199442,-0.00146563,0,-0.00166892,0.877422
1_1,Constant Potential,4200,0.19947,0.19947,-0.00132001,0,-0.00169213,0.877417
1_1,Constant Potential,4260,0.199469,0.199469,-0.00142212,0,-0.00171498,0.877436
1_1,Constant Potential,4320,0.199459,0.199459,-0.00146098,0,-0.00173901,0.877361
1_1,Constant Potential,4380,0.19944,0.19944,-0.0013009,0,-0.00176202,0.877374
1_1,Constant Potential,4440,0.199452,0.199452,-0.00150132,0,-0.00178537,0.877359
1_1,Constant Potential,4500,0.19944,0.19944,-0.00145024,0,-0.00180997,0.877343
1_1,Constant Potential,4560,0.199498,0.199498,-0.00127344,0,-0.00183267,0.877361
1_1,Constant Potential,4620,0.199453,0.199453,-0.00141876,0,-0.0018551,0.87733
1_1,Constant Potential,4680,0.199472,0.199472,-0.0014437,0,-0.00187896,0.877389
1_1,Constant Potential,4740,0.199467,0.199467,-0.00140327,0,-0.00190268,0.877432
1_1,Constant Potential,4800,0.199484,0.199484,-0.00133993,0,-0.00192554,0.877449
1_1,Constant Potential,4860,0.199443,0.199443,-0.00136988,0,-0.00194812,0.877498
1_1,Constant Potential,4920,0.199453,0.199453,-0.00135333,0,-0.00197082,0.877571
1_1,Constant Potential,4980,0.199475,0.199475,-0.0013001,0,-0.00199293,0.877568
1_1,Constant Potential,5040,0.199457,0.199457,-0.0014655,0,-0.00201597,0.877604
1_1,Constant Potential,5100,0.199479,0.199479,-0.00137785,0,-0.00203967,0.877599
1_1,Constant Potential,5160,0.19946,0.19946,-0.00146607,0,-0.00206337,0.877616
1_1,Constant Potential,5220,0.199457,0.199457,-0.00149352,0,-0.00208803,0.877628
1_1,Constant Potential,5280,0.199444,0.199444,-0.00137335,0,-0.00211192,0.877689
1_1,Constant Potential,5340,0.199485,0.199485,-0.00144524,0,-0.00213541,0.877679
1_1,Constant Potential,5400,0.199441,0.199441,-0.00131694,0,-0.00215843,0.877657
1_1,Constant Potential,5460,0.199476,0.199476,-0.00134216,0,-0.00218059,0.877682
