"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,52.4701,0.199833,0.199833,0.000509088,0,7.41997e-06,-0.0259936
1_1,Constant Potential,112.47,0.19987,0.19987,0.000517465,0,1.59746e-05,-0.0223957
1_1,Constant Potential,172.47,0.199846,0.199846,0.000380728,0,2.34595e-05,-0.0189473
1_1,Constant Potential,232.47,0.199859,0.199859,-0.000507685,0,2.24015e-05,-0.0155325
1_1,Constant Potential,292.47,0.199859,0.199859,9.18308e-05,0,1.89361e-05,-0.0123401
1_1,Constant Potential,352.47,0.199861,0.199861,0.000117992,0,2.06846e-05,-0.00925282
1_1,Constant Potential,412.47,0.199852,0.199852,-6.82959e-05,0,2.10988e-05,-0.00661269
1_1,Constant Potential,472.47,0.199848,0.199848,2.05278e-05,0,2.07007e-05,-0.00393914
1_1,Constant Potential,532.47,0.199822,0.199822,-7.11006e-05,0,2.02792e-05,-0.00144328
1_1,Constant Potential,592.47,0.199829,0.199829,-6.37259e-05,0,1.91557e-05,0.00100569
1_1,Constant Potential,652.47,0.199877,0.199877,-5.57031e-05,0,1.81605e-05,0.00334859
1_1,Constant Potential,712.47,0.199849,0.199849,0.000246511,0,1.97505e-05,0.00560693
1_1,Constant Potential,772.47,0.199864,0.199864,-7.79209e-05,0,2.11554e-05,0.00793844
1_1,Constant Potential,832.47,0.199859,0.199859,-0.000323918,0,1.78068e-05,0.0101382
1_1,Constant Potential,892.47,0.199867,0.199867,0.000139857,0,1.62729e-05,0.012227
1_1,Constant Potential,952.47,0.199874,0.199874,-8.75537e-05,0,1.67088e-05,0.0143255
1_1,Constant Potential,1012.47,0.199849,0.199849,-2.85693e-05,0,1.57411e-05,0.0163562
1_1,Constant Potential,1072.47,0.199847,0.199847,-5.73824e-06,0,1.54552e-05,0.0182498
1_1,Constant Potential,1132.47,0.199866,0.199866,0.000221711,0,1.7255e-05,0.0202287
1_1,Constant Potential,1192.47,0.199862,0.199862,-7.81498e-05,0,1.84513e-05,0.0220422
1_1,Constant Potential,1252.47,0.199874,0.199874,-2.65256e-05,0,1.7579e-05,0.0238957
1_1,Constant Potential,1312.47,0.199856,0.199856,-0.000415509,0,1.38954e-05,0.0256972
1_1,Constant Potential,1372.47,0.199874,0.199874,-6.01441e-05,0,9.93164e-06,0.0274258
1_1,Constant Potential,1432.47,0.199839,0.199839,2.92364e-05,0,9.67407e-06,0.0290905
1_1,Constant Potential,1492.47,0.19985,0.19985,-1.27294e-05,0,9.81163e-06,0.0308336
1_1,Constant Potential,1552.47,0.199876,0.199876,-4.86828e-05,0,9.29986e-06,0.0324944
1_1,Constant Potential,1612.47,0.199838,0.199838,-3.53957e-05,0,8.59921e-06,0.0340863
1_1,Constant Potential,1672.47,0.199851,0.199851,-0.000135997,0,7.17093e-06,0.0357554
1_1,Constant Potential,1732.47,0.199829,0.199829,-8.30665e-05,0,5.3454e-06,0.0373183
1_1,Constant Potential,1792.47,0.199831,0.199831,-0.000155112,0,3.36058e-06,0.0387769
1_1,Constant Potential,1852.47,0.199849,0.199849,-0.000153142,0,7.91799e-07,0.0403092
1_1,Constant Potential,1912.47,0.199838,0.199838,-0.000165263,0,-1.86158e-06,0.0418698
1_1,Constant Potential,1972.47,0.199839,0.199839,0.000389321,0,5.57093e-09,0.0432599
1_1,Constant Potential,2032.47,0.199846,0.199846,0.000216136,0,5.05104e-06,0.0447166
1_1,Constant Potential,2092.47,0.199814,0.199814,-0.00014117,0,5.67575e-06,0.0462166
1_1,Constant Potential,2152.47,0.199862,0.199862,0.000171504,0,5.92853e-06,0.0476684
