"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,60.0002,0.199571,0.199571,0.001992,0,3.32001e-05,-0.157172
1_1,Constant Potential,120,0.199577,0.199577,0.00103368,0,5.84141e-05,-0.153632
1_1,Constant Potential,180,0.199571,0.199571,0.000820825,0,7.38684e-05,-0.150756
1_1,Constant Potential,240,0.199561,0.199561,0.000621974,0,8.58917e-05,-0.148155
1_1,Constant Potential,300,0.199555,0.199555,0.000460513,0,9.49124e-05,-0.145613
1_1,Constant Potential,360,0.199537,0.199537,0.000376144,0,0.000101885,-0.143327
1_1,Constant Potential,420,0.199559,0.199559,0.00041038,0,0.000108439,-0.141124
1_1,Constant Potential,480,0.199572,0.199572,0.000471823,0,0.000115791,-0.139121
1_1,Constant Potential,540,0.199529,0.199529,0.000281462,0,0.000122068,-0.137185
1_1,Constant Potential,600,0.199564,0.199564,0.000249961,0,0.000126496,-0.13531
1_1,Constant Potential,660,0.19955,0.19955,0.000234868,0,0.000130537,-0.133523
1_1,Constant Potential,720,0.199549,0.199549,0.000296015,0,0.000134961,-0.131883
1_1,Constant Potential,780,0.199515,0.199515,0.000148584,0,0.000138666,-0.130277
1_1,Constant Potential,840,0.199528,0.199528,0.000171158,0,0.00014133,-0.128772
1_1,Constant Potential,900,0.199541,0.199541,0.000240018,0,0.000144757,-0.127316
1_1,Constant Potential,960,0.19957,0.19957,0.000186054,0,0.000148307,-0.125868
1_1,Constant Potential,1020,0.199518,0.199518,0.000155531,0,0.000151154,-0.124572
1_1,Constant Potential,1080,0.19953,0.19953,0.000137579,0,0.000153596,-0.123354
1_1,Constant Potential,1140,0.199532,0.199532,0.000167344,0,0.000156137,-0.122127
1_1,Constant Potential,1200,0.199554,0.199554,0.000147219,0,0.000158759,-0.120984
1_1,Constant Potential,1260,0.199516,0.199516,0.000307087,0,0.000162545,-0.119896
1_1,Constant Potential,1320,0.199551,0.199551,0.00015601,0,0.000166404,-0.118848
1_1,Constant Potential,1380,0.199529,0.199529,7.63193e-05,0,0.00016834,-0.117721
1_1,Constant Potential,1440,0.199556,0.199556,8.75034e-05,0,0.000169705,-0.116778
1_1,Constant Potential,1500,0.199539,0.199539,0.000158147,0,0.000171752,-0.115871
1_1,Constant Potential,1560,0.19953,0.19953,9.90186e-05,0,0.000173895,-0.114996
1_1,Constant Potential,1620,0.199558,0.199558,0.000212774,0,0.000176494,-0.114154
1_1,Constant Potential,1680,0.199576,0.199576,0.000122708,0,0.000179289,-0.113337
1_1,Constant Potential,1740,0.19954,0.19954,0.000113712,0,0.000181259,-0.112609
1_1,Constant Potential,1800,0.199557,0.199557,0.000187384,0,0.000183769,-0.111804
1_1,Constant Potential,1860,0.199605,0.199605,0.000221612,0,0.000187177,-0.111064
1_1,Constant Potential,1920,0.199581,0.199581,3.58266e-05,0,0.000189322,-0.110383
1_1,Constant Potential,1980,0.199551,0.199551,7.07895e-05,0,0.000190211,-0.10977
1_1,Constant Potential,2040,0.199593,0.199593,1.67771e-05,0,0.00019094,-0.109082
1_1,Constant Potential,2100,0.199573,0.199573,0.000113666,0,0.000192027,-0.108452
1_1,Constant Potential,2160,0.199526,0.199526,0.000101111,0,0.000193817,-0.107907
1_1,Constant Potential,2220,0.199503,0.199503,0.000115183,0,0.00019562,-0.107355
1_1,Constant Potential,2280,0.19954,0.19954,6.85678e-05,0,0.000197151,-0.106843
1_1,Constant Potential,2340,0.199522,0.199522,9.94448e-05,0,0.000198551,-0.106262
1_1,Constant Potential,2400,0.199559,0.199559,0.00011068,0,0.000200302,-0.105816
1_1,Constant Potential,2460,0.199554,0.199554,0.000139738,0,0.000202389,-0.105393
1_1,Constant Potential,2520,0.199548,0.199548,8.5967e-05,0,0.00020427,-0.10497
1_1,Constant Potential,2580,0.199552,0.199552,0.000132222,0,0.000206088,-0.104488
1_1,Constant Potential,2640,0.199547,0.199547,8.58982e-05,0,0.000207906,-0.1041
1_1,Constant Potential,2700,0.19958,0.19958,0.000135359,0,0.000209749,-0.103643
