"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Cyclic Voltammetry,0.101046,0.0255815,0.0255815,-26.2435,0,-0.000736612,0.696429
1_1,Cyclic Voltammetry,0.201246,0.00166277,0.00166277,-6.38207,0,-0.00119065,-0.274691
1_1,Cyclic Voltammetry,0.301446,0.00201474,0.00201474,-1.89043,0,-0.00130578,-0.500564
1_1,Cyclic Voltammetry,0.401646,0.00290967,0.00290967,-0.864001,0,-0.00134411,-0.552706
1_1,Cyclic Voltammetry,0.501846,0.00385775,0.00385775,-0.515157,0,-0.0013633,-0.570731
1_1,Cyclic Voltammetry,0.602046,0.00485201,0.00485201,-0.352468,0,-0.00137538,-0.579306
1_1,Cyclic Voltammetry,0.702246,0.0058572,0.0058572,-0.259053,0,-0.00138389,-0.584536
1_1,Cyclic Voltammetry,0.802446,0.00683706,0.00683706,-0.197431,0,-0.00139024,-0.588211
1_1,Cyclic Voltammetry,0.902646,0.00783877,0.00783877,-0.153773,0,-0.00139513,-0.590961
1_1,Cyclic Voltammetry,1.00285,0.00882906,0.00882906,-0.120755,0,-0.00139895,-0.593234
1_1,Cyclic Voltammetry,1.10305,0.0098119,0.0098119,-0.0957457,0,-0.00140196,-0.59502
1_1,Cyclic Voltammetry,1.20325,0.0107962,0.0107962,-0.0747846,0,-0.00140433,-0.596706
1_1,Cyclic Voltammetry,1.30345,0.0118243,0.0118243,-0.0583545,0,-0.00140619,-0.598157
1_1,Cyclic Voltammetry,1.40365,0.0128359,0.0128359,-0.0447234,0,-0.00140762,-0.599511
1_1,Cyclic Voltammetry,1.50385,0.0137974,0.0137974,-0.0325829,0,-0.0014087,-0.600788
1_1,Cyclic Voltammetry,1.60405,0.0147678,0.0147678,-0.0229813,0,-0.00140947,-0.601887
1_1,Cyclic Voltammetry,1.70425,0.0157939,0.0157939,-0.0138672,0,-0.00140998,-0.602933
1_1,Cyclic Voltammetry,1.80445,0.0167901,0.0167901,-0.00646135,0,-0.00141027,-0.603975
1_1,Cyclic Voltammetry,1.90465,0.017834,0.017834,0.000532997,0,-0.00141035,-0.604963
1_1,Cyclic Voltammetry,2.00485,0.0188298,0.0188298,0.00632921,0,-0.00141025,-0.605925
1_1,Cyclic Voltammetry,2.20525,0.0207597,0.0207597,0.0159081,0,-0.00140963,-0.607505
1_1,Cyclic Voltammetry,2.30545,0.0217599,0.0217599,0.0213028,0,-0.00140912,-0.608399
1_1,Cyclic Voltammetry,2.40565,0.0230521,0.0230521,0.0258488,0,-0.00140846,-0.609572
1_1,Cyclic Voltammetry,2.50585,0.0237415,0.0237415,0.0289561,0,-0.0014077,-0.61018
1_1,Cyclic Voltammetry,2.60605,0.024769,0.024769,0.0320615,0,-0.00140685,-0.61095
1_1,Cyclic Voltammetry,2.70625,0.025732,0.025732,0.0349996,0,-0.00140591,-0.611735
1_1,Cyclic Voltammetry,2.80645,0.0267417,0.0267417,0.0383128,0,-0.00140489,-0.612533
1_1,Cyclic Voltammetry,2.90665,0.027725,0.027725,0.0404141,0,-0.0014038,-0.613244
1_1,Cyclic Voltammetry,3.00685,0.0287491,0.0287491,0.0429394,0,-0.00140264,-0.614043
1_1,Cyclic Voltammetry,3.10705,0.0297528,0.0297528,0.0455365,0,-0.00140141,-0.614804
1_1,Cyclic Voltammetry,3.20725,0.0307813,0.0307813,0.0471617,0,-0.00140012,-0.615539
1_1,Cyclic Voltammetry,3.30745,0.0317433,0.0317433,0.049298,0,-0.00139878,-0.616269
1_1,Cyclic Voltammetry,3.40765,0.0326988,0.0326988,0.051346,0,-0.00139737,-0.616953
