"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Cyclic Voltammetry,0.063498,0.396101,0.396101,-0.0488357,0,-8.61381e-07,-0.477415
1_1,Cyclic Voltammetry,0.155041,0.340639,0.340639,-3.33635,0,-4.39017e-05,0.281655
1_1,Cyclic Voltammetry,0.246587,0.0993706,0.0993706,-56.594,0,-0.0008059,2.81373
1_1,Cyclic Voltammetry,0.338139,0.0162458,0.0162458,-45.4194,0,-0.00210306,2.57055
1_1,Cyclic Voltammetry,0.429696,0.0187769,0.0187769,-34.7649,0,-0.0031227,2.15099
1_1,Cyclic Voltammetry,0.52127,0.0185765,0.0185765,-29.4137,0,-0.00393896,2.01957
1_1,Cyclic Voltammetry,0.612842,0.018197,0.018197,-25.8582,0,-0.00464193,1.96326
1_1,Cyclic Voltammetry,0.70435,0.0176474,0.0176474,-23.3128,0,-0.00526686,1.92006
1_1,Cyclic Voltammetry,0.795897,0.0174615,0.0174615,-21.2904,0,-0.00583399,1.86424
1_1,Cyclic Voltammetry,0.88746,0.0177683,0.0177683,-19.6355,0,-0.00635445,1.81639
1_1,Cyclic Voltammetry,0.979006,0.0181466,0.0181466,-18.2775,0,-0.0068365,1.78093
1_1,Cyclic Voltammetry,1.07056,0.0185676,0.0185676,-17.1354,0,-0.00728681,1.75318
1_1,Cyclic Voltammetry,1.1621,0.0190277,0.0190277,-16.1543,0,-0.00771006,1.72965
1_1,Cyclic Voltammetry,1.25366,0.0195023,0.0195023,-15.292,0,-0.00810994,1.70855
1_1,Cyclic Voltammetry,1.34521,0.0200027,0.0200027,-14.5289,0,-0.00848911,1.68921
1_1,Cyclic Voltammetry,1.43676,0.020642,0.020642,-13.844,0,-0.0088499,1.67083
1_1,Cyclic Voltammetry,1.52831,0.0213081,0.0213081,-13.2245,0,-0.00919406,1.65338
1_1,Cyclic Voltammetry,1.61986,0.0218992,0.0218992,-12.6598,0,-0.0095232,1.63671
