"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Cyclic Voltammetry,0.099462,0.0259582,0.0259582,-15.8316,0,-0.000437401,0.873202
1_1,Cyclic Voltammetry,0.199062,0.00177482,0.00177482,-6.92193,0,-0.000752157,0.357559
1_1,Cyclic Voltammetry,0.398262,0.0029317,0.0029317,-1.28307,0,-0.000979162,0.0028946
1_1,Cyclic Voltammetry,0.497862,0.00391448,0.00391448,-0.720538,0,-0.00100688,-0.0354224
1_1,Cyclic Voltammetry,0.597462,0.00486383,0.00486383,-0.453202,0,-0.00102312,-0.0551061
1_1,Cyclic Voltammetry,0.697062,0.00584511,0.00584511,-0.307726,0,-0.00103364,-0.0669239
1_1,Cyclic Voltammetry,0.796662,0.0068658,0.0068658,-0.219678,0,-0.00104094,-0.0749942
1_1,Cyclic Voltammetry,0.896262,0.00788499,0.00788499,-0.1615,0,-0.00104621,-0.0809979
1_1,Cyclic Voltammetry,0.995862,0.0088523,0.0088523,-0.120015,0,-0.0010501,-0.0858127
1_1,Cyclic Voltammetry,1.09546,0.0098291,0.0098291,-0.0891993,0,-0.001053,-0.089793
1_1,Cyclic Voltammetry,1.19506,0.0108268,0.0108268,-0.0654447,0,-0.00105514,-0.0932053
1_1,Cyclic Voltammetry,1.29466,0.0117747,0.0117747,-0.0461387,0,-0.00105668,-0.0962323
1_1,Cyclic Voltammetry,1.39426,0.0127774,0.0127774,-0.0308342,0,-0.00105775,-0.0989258
1_1,Cyclic Voltammetry,1.49386,0.0137916,0.0137916,-0.0179627,0,-0.00105842,-0.101401
1_1,Cyclic Voltammetry,1.59346,0.0147764,0.0147764,-0.00704584,0,-0.00105877,-0.103614
1_1,Cyclic Voltammetry,1.69306,0.0157677,0.0157677,0.00315596,0,-0.00105882,-0.105799
1_1,Cyclic Voltammetry,1.79266,0.0167709,0.0167709,0.0110774,0,-0.00105862,-0.107694
1_1,Cyclic Voltammetry,1.89226,0.0177826,0.0177826,0.0177685,0,-0.00105823,-0.109549
1_1,Cyclic Voltammetry,1.99186,0.0188058,0.0188058,0.0240863,0,-0.00105765,-0.111336
1_1,Cyclic Voltammetry,2.09146,0.019817,0.019817,0.0296668,0,-0.0010569,-0.113033
1_1,Cyclic Voltammetry,2.19106,0.0207674,0.0207674,0.034649,0,-0.00105601,-0.114543
1_1,Cyclic Voltammetry,2.29066,0.0217606,0.0217606,0.0396551,0,-0.00105499,-0.116126
1_1,Cyclic Voltammetry,2.39026,0.0227707,0.0227707,0.0444897,0,-0.00105382,-0.117635
1_1,Cyclic Voltammetry,2.48986,0.0237506,0.0237506,0.0477359,0,-0.00105255,-0.119009
1_1,Cyclic Voltammetry,2.58946,0.0247364,0.0247364,0.0504074,0,-0.00105119,-0.120331
1_1,Cyclic Voltammetry,2.68906,0.0257341,0.0257341,0.0538518,0,-0.00104975,-0.121671
1_1,Cyclic Voltammetry,2.78866,0.0266989,0.0266989,0.0562963,0,-0.00104822,-0.122951
1_1,Cyclic Voltammetry,2.88826,0.0277201,0.0277201,0.0588403,0,-0.00104663,-0.124162
1_1,Cyclic Voltammetry,2.98786,0.0287039,0.0287039,0.0613742,0,-0.00104497,-0.125433
1_1,Cyclic Voltammetry,3.08746,0.0297071,0.0297071,0.062969,0,-0.00104325,-0.126578
1_1,Cyclic Voltammetry,3.18706,0.0307039,0.0307039,0.0653871,0,-0.00104147,-0.127722
1_1,Cyclic Voltammetry,3.28666,0.0316432,0.0316432,0.0671842,0,-0.00103964,-0.128847
1_1,Cyclic Voltammetry,3.38626,0.032639,0.032639,0.0686458,0,-0.00103776,-0.129904
1_1,Cyclic Voltammetry,3.48586,0.0336592,0.0336592,0.0707512,0,-0.00103583,-0.131059
1_1,Cyclic Voltammetry,3.58546,0.0347198,0.0347198,0.0723827,0,-0.00103385,-0.132153
1_1,Cyclic Voltammetry,3.68506,0.0356587,0.0356587,0.0732796,0,-0.00103183,-0.133142
1_1,Cyclic Voltammetry,3.78466,0.0366554,0.0366554,0.0747923,0,-0.00102979,-0.134165
1_1,Cyclic Voltammetry,3.88426,0.0376591,0.0376591,0.0759968,0,-0.0010277,-0.135151
1_1,Cyclic Voltammetry,3.98386,0.0386674,0.0386674,0.0768696,0,-0.00102559,-0.136159
1_1,Cyclic Voltammetry,4.08346,0.0396591,0.0396591,0.0780226,0,-0.00102344,-0.137109
1_1,Cyclic Voltammetry,4.18306,0.0406549,0.0406549,0.0793332,0,-0.00102127,-0.138038
1_1,Cyclic Voltammetry,4.28266,0.0416267,0.0416267,0.0800537,0,-0.00101906,-0.138933
1_1,Cyclic Voltammetry,4.38226,0.0426139,0.0426139,0.0813198,0,-0.00101683,-0.139871
1_1,Cyclic Voltammetry,4.48186,0.0436147,0.0436147,0.0820349,0,-0.00101457,-0.140766
1_1,Cyclic Voltammetry,4.58146,0.0446244,0.0446244,0.0826262,0,-0.00101229,-0.141702
1_1,Cyclic Voltammetry,4.68106,0.0456356,0.0456356,0.0830511,0,-0.00101,-0.142571
1_1,Cyclic Voltammetry,4.78066,0.0466264,0.0466264,0.0841192,0,-0.00100769,-0.143417
1_1,Cyclic Voltammetry,4.88026,0.0476131,0.0476131,0.0846396,0,-0.00100535,-0.144322
1_1,Cyclic Voltammetry,4.97986,0.0485999,0.0485999,0.0856546,0,-0.001003,-0.145183
1_1,Cyclic Voltammetry,5.07946,0.049638,0.049638,0.0862653,0,-0.00100062,-0.146044
1_1,Cyclic Voltammetry,5.17906,0.0506118,0.0506118,0.0864958,0,-0.000998228,-0.146831
1_1,Cyclic Voltammetry,5.27866,0.0516245,0.0516245,0.0867736,0,-0.000995832,-0.147584
1_1,Cyclic Voltammetry,5.37826,0.0526108,0.0526108,0.0875155,0,-0.000993421,-0.148369
1_1,Cyclic Voltammetry,5.47786,0.053619,0.053619,0.0883816,0,-0.000990987,-0.14921
1_1,Cyclic Voltammetry,5.57746,0.0546412,0.0546412,0.0886456,0,-0.000988538,-0.149983
1_1,Cyclic Voltammetry,5.67706,0.0556554,0.0556554,0.0891667,0,-0.000986079,-0.150818
1_1,Cyclic Voltammetry,5.77666,0.0566332,0.0566332,0.0894488,0,-0.000983608,-0.151586
1_1,Cyclic Voltammetry,5.87626,0.0575746,0.0575746,0.0898083,0,-0.000981128,-0.152339
1_1,Cyclic Voltammetry,5.97586,0.0585464,0.0585464,0.0898673,0,-0.000978643,-0.153058
1_1,Cyclic Voltammetry,6.07546,0.0595526,0.0595526,0.0905118,0,-0.000976147,-0.15387
1_1,Cyclic Voltammetry,6.17506,0.0605843,0.0605843,0.0909395,0,-0.000973637,-0.154625
1_1,Cyclic Voltammetry,6.27466,0.0616015,0.0616015,0.0910077,0,-0.00097112,-0.155358
1_1,Cyclic Voltammetry,6.37426,0.0625648,0.0625648,0.091425,0,-0.000968597,-0.156145
1_1,Cyclic Voltammetry,6.47386,0.0635436,0.0635436,0.0917922,0,-0.000966062,-0.156838
1_1,Cyclic Voltammetry,6.57346,0.0645508,0.0645508,0.0917316,0,-0.000963523,-0.157522
1_1,Cyclic Voltammetry,6.67306,0.0655361,0.0655361,0.0918625,0,-0.000960984,-0.158259
1_1,Cyclic Voltammetry,6.77266,0.0665418,0.0665418,0.0923735,0,-0.000958435,-0.158963
1_1,Cyclic Voltammetry,6.87226,0.0675356,0.0675356,0.0922565,0,-0.000955881,-0.159576
1_1,Cyclic Voltammetry,6.97186,0.0685163,0.0685163,0.0926682,0,-0.000953323,-0.160342
1_1,Cyclic Voltammetry,7.07146,0.069542,0.069542,0.0927391,0,-0.000950758,-0.161037
1_1,Cyclic Voltammetry,7.17106,0.0705667,0.0705667,0.0926547,0,-0.000948194,-0.161671
1_1,Cyclic Voltammetry,7.27066,0.0715315,0.0715315,0.0930876,0,-0.000945624,-0.162343
1_1,Cyclic Voltammetry,7.37026,0.0725362,0.0725362,0.0930145,0,-0.00094305,-0.162993
1_1,Cyclic Voltammetry,7.46986,0.07352,0.07352,0.0933566,0,-0.000940472,-0.163677
1_1,Cyclic Voltammetry,7.56946,0.0745003,0.0745003,0.0931025,0,-0.000937892,-0.16431
1_1,Cyclic Voltammetry,7.66906,0.0754881,0.0754881,0.093262,0,-0.000935314,-0.164992
1_1,Cyclic Voltammetry,7.76866,0.0764923,0.0764923,0.0935514,0,-0.00093273,-0.165646
1_1,Cyclic Voltammetry,7.86826,0.0774746,0.0774746,0.093605,0,-0.000930141,-0.166273
1_1,Cyclic Voltammetry,7.96786,0.0784923,0.0784923,0.0937018,0,-0.00092755,-0.166919
1_1,Cyclic Voltammetry,8.06746,0.0795035,0.0795035,0.0939665,0,-0.000924954,-0.167559
1_1,Cyclic Voltammetry,8.16706,0.0805366,0.0805366,0.0940198,0,-0.000922353,-0.168202
1_1,Cyclic Voltammetry,8.26666,0.0815114,0.0815114,0.0939161,0,-0.000919753,-0.168801
1_1,Cyclic Voltammetry,8.36626,0.0825042,0.0825042,0.0938664,0,-0.000917156,-0.16942
1_1,Cyclic Voltammetry,8.46586,0.0834905,0.0834905,0.0939634,0,-0.000914558,-0.170063
1_1,Cyclic Voltammetry,8.56546,0.0844333,0.0844333,0.0940495,0,-0.000911957,-0.170646
1_1,Cyclic Voltammetry,8.66506,0.0854246,0.0854246,0.0942411,0,-0.000909352,-0.171286
1_1,Cyclic Voltammetry,8.76466,0.0864383,0.0864383,0.094781,0,-0.000906737,-0.17195
1_1,Cyclic Voltammetry,8.86426,0.0874405,0.0874405,0.0944701,0,-0.000904119,-0.172516
1_1,Cyclic Voltammetry,8.96386,0.0884502,0.0884502,0.0948883,0,-0.0009015,-0.173154
1_1,Cyclic Voltammetry,9.06346,0.0894714,0.0894714,0.0944628,0,-0.00089888,-0.173714
1_1,Cyclic Voltammetry,9.16306,0.0904398,0.0904398,0.0945784,0,-0.000896265,-0.174301
1_1,Cyclic Voltammetry,9.26266,0.0914385,0.0914385,0.0946567,0,-0.000893648,-0.174902
1_1,Cyclic Voltammetry,9.36226,0.0924088,0.0924088,0.0948316,0,-0.000891026,-0.175505
1_1,Cyclic Voltammetry,9.46186,0.0933711,0.0933711,0.0942827,0,-0.00088841,-0.176094
1_1,Cyclic Voltammetry,9.56146,0.0943918,0.0943918,0.0946823,0,-0.000885796,-0.176664
1_1,Cyclic Voltammetry,9.66106,0.0953975,0.0953975,0.0946648,0,-0.000883177,-0.177197
1_1,Cyclic Voltammetry,9.76066,0.0964177,0.0964177,0.0947611,0,-0.000880557,-0.177794
1_1,Cyclic Voltammetry,9.86026,0.09741,0.09741,0.0949327,0,-0.000877932,-0.178374
1_1,Cyclic Voltammetry,9.95986,0.0984182,0.0984182,0.0953699,0,-0.0008753,-0.178934
1_1,Cyclic Voltammetry,10.0595,0.0994139,0.0994139,0.0947149,0,-0.00087267,-0.179456
1_1,Cyclic Voltammetry,10.1591,0.100428,0.100428,0.0946906,0,-0.00087005,-0.180047
1_1,Cyclic Voltammetry,10.2587,0.10141,0.10141,0.0948678,0,-0.000867428,-0.180595
1_1,Cyclic Voltammetry,10.3583,0.102381,0.102381,0.0946333,0,-0.000864807,-0.181104
1_1,Cyclic Voltammetry,10.4579,0.103378,0.103378,0.0947153,0,-0.000862187,-0.181713
