"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Cyclic Voltammetry,0.09993,0.00811531,0.00811531,-1.4835,0,-4.11796e-05,0.18879
1_1,Cyclic Voltammetry,0.19953,0.0017113,0.0017113,-1.37416,0,-8.07106e-05,0.181106
1_1,Cyclic Voltammetry,0.29913,0.00197435,0.00197435,-1.23986,0,-0.000116871,0.169114
1_1,Cyclic Voltammetry,0.39873,0.00287131,0.00287131,-1.1317,0,-0.000149678,0.159346
1_1,Cyclic Voltammetry,0.49833,0.00381569,0.00381569,-1.0381,0,-0.000179693,0.150793
1_1,Cyclic Voltammetry,0.59793,0.00480249,0.00480249,-0.954658,0,-0.00020726,0.142628
1_1,Cyclic Voltammetry,0.69753,0.0057888,0.0057888,-0.881694,0,-0.000232663,0.135231
1_1,Cyclic Voltammetry,0.79713,0.00679957,0.00679957,-0.816364,0,-0.000256153,0.128502
1_1,Cyclic Voltammetry,0.89673,0.00779785,0.00779785,-0.757864,0,-0.000277929,0.122442
1_1,Cyclic Voltammetry,0.99633,0.00877567,0.00877567,-0.705224,0,-0.000298169,0.116745
1_1,Cyclic Voltammetry,1.09593,0.00974052,0.00974052,-0.658501,0,-0.000317034,0.111673
1_1,Cyclic Voltammetry,1.19553,0.0107523,0.0107523,-0.615139,0,-0.000334652,0.106768
1_1,Cyclic Voltammetry,1.29513,0.0117496,0.0117496,-0.576296,0,-0.000351134,0.102613
1_1,Cyclic Voltammetry,1.39473,0.0127568,0.0127568,-0.541154,0,-0.000366592,0.0987663
1_1,Cyclic Voltammetry,1.49433,0.0137641,0.0137641,-0.508383,0,-0.00038111,0.0949167
1_1,Cyclic Voltammetry,1.59393,0.0147369,0.0147369,-0.478297,0,-0.00039476,0.0913608
1_1,Cyclic Voltammetry,1.69353,0.0156888,0.0156888,-0.450548,0,-0.000407609,0.088115
1_1,Cyclic Voltammetry,1.79313,0.0166691,0.0166691,-0.424603,0,-0.000419715,0.0850475
1_1,Cyclic Voltammetry,1.89273,0.0176829,0.0176829,-0.400861,0,-0.000431134,0.082207
1_1,Cyclic Voltammetry,1.99233,0.0187186,0.0187186,-0.378247,0,-0.000441911,0.0795114
1_1,Cyclic Voltammetry,2.09193,0.0197059,0.0197059,-0.357599,0,-0.000452091,0.0768618
1_1,Cyclic Voltammetry,2.19153,0.0207062,0.0207062,-0.338418,0,-0.000461719,0.0744115
1_1,Cyclic Voltammetry,2.29113,0.0216641,0.0216641,-0.320298,0,-0.000470831,0.0720798
1_1,Cyclic Voltammetry,2.39073,0.0226663,0.0226663,-0.303381,0,-0.000479459,0.0699012
1_1,Cyclic Voltammetry,2.49033,0.0236506,0.0236506,-0.287245,0,-0.000487629,0.0677989
1_1,Cyclic Voltammetry,2.58993,0.0246444,0.0246444,-0.272362,0,-0.00049537,0.0657798
1_1,Cyclic Voltammetry,2.68953,0.0256487,0.0256487,-0.258064,0,-0.000502708,0.0639132
1_1,Cyclic Voltammetry,2.78913,0.0266405,0.0266405,-0.244729,0,-0.000509663,0.0620546
1_1,Cyclic Voltammetry,2.88873,0.0276378,0.0276378,-0.231784,0,-0.000516255,0.0602668
1_1,Cyclic Voltammetry,2.98833,0.0286416,0.0286416,-0.219755,0,-0.000522501,0.0585303
1_1,Cyclic Voltammetry,3.08793,0.0298749,0.0298749,-0.20725,0,-0.000528408,0.056403
1_1,Cyclic Voltammetry,3.18753,0.0306696,0.0306696,-0.197313,0,-0.000534004,0.0551222
1_1,Cyclic Voltammetry,3.28713,0.0316469,0.0316469,-0.186878,0,-0.000539319,0.0535886
1_1,Cyclic Voltammetry,3.38673,0.0325943,0.0325943,-0.176619,0,-0.000544347,0.0519419
1_1,Cyclic Voltammetry,3.48633,0.0335631,0.0335631,-0.167187,0,-0.000549103,0.0505275
1_1,Cyclic Voltammetry,3.58593,0.0345489,0.0345489,-0.158203,0,-0.000553605,0.0490333
