"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Cyclic Voltammetry,0.066458,0.352575,0.352575,-0.0487898,0,-9.00687e-07,0.225892
1_1,Cyclic Voltammetry,0.158027,0.174674,0.174674,-3.33187,0,-4.38957e-05,0.647391
1_1,Cyclic Voltammetry,0.249594,0.00515961,0.00515961,-13.797,0,-0.000261734,0.970075
1_1,Cyclic Voltammetry,0.341163,0.00590445,0.00590445,-7.25693,0,-0.000529496,0.933446
1_1,Cyclic Voltammetry,0.432718,0.00665703,0.00665703,-6.74837,0,-0.000707587,0.932652
1_1,Cyclic Voltammetry,0.524296,0.00748465,0.00748465,-6.42902,0,-0.000875192,0.936154
1_1,Cyclic Voltammetry,0.615863,0.00824396,0.00824396,-6.19091,0,-0.00103569,0.939358
1_1,Cyclic Voltammetry,0.707429,0.00909958,0.00909958,-6.00002,0,-0.00119073,0.942518
1_1,Cyclic Voltammetry,0.799029,0.0098656,0.0098656,-5.8414,0,-0.00134138,0.94625
1_1,Cyclic Voltammetry,0.890574,0.0107918,0.0107918,-5.69998,0,-0.00148812,0.950131
1_1,Cyclic Voltammetry,0.982139,0.0116071,0.0116071,-5.57847,0,-0.00163155,0.954311
1_1,Cyclic Voltammetry,1.07368,0.0124795,0.0124795,-5.4685,0,-0.001772,0.958402
1_1,Cyclic Voltammetry,1.16525,0.0133093,0.0133093,-5.36793,0,-0.00190982,0.963253
1_1,Cyclic Voltammetry,1.25682,0.0142075,0.0142075,-5.27228,0,-0.00204515,0.968557
1_1,Cyclic Voltammetry,1.34837,0.0150934,0.0150934,-5.18302,0,-0.00217809,0.975262
1_1,Cyclic Voltammetry,1.43995,0.0160184,0.0160184,-5.10063,0,-0.00230888,0.984041
1_1,Cyclic Voltammetry,1.53151,0.0168897,0.0168897,-5.02255,0,-0.00243762,0.993893
1_1,Cyclic Voltammetry,1.62308,0.0177364,0.0177364,-4.95002,0,-0.00256445,1.00447
1_1,Cyclic Voltammetry,1.71464,0.0186614,0.0186614,-4.88062,0,-0.00268947,1.01543
