"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Cyclic Voltammetry,0.0996951,0.0223008,0.0223008,-45.1225,0,-0.00124958,2.41179
1_1,Cyclic Voltammetry,0.199295,0.0017294,0.0017294,-33.6686,0,-0.00233952,1.81576
1_1,Cyclic Voltammetry,0.298895,0.00215051,0.00215051,-27.6328,0,-0.00318753,1.51669
1_1,Cyclic Voltammetry,0.398495,0.0030606,0.0030606,-24.0872,0,-0.00390299,1.34559
1_1,Cyclic Voltammetry,0.498095,0.00401059,0.00401059,-21.5424,0,-0.0045342,1.22163
1_1,Cyclic Voltammetry,0.597695,0.00506957,0.00506957,-19.4593,0,-0.00510138,1.11868
1_1,Cyclic Voltammetry,0.697295,0.00600689,0.00600689,-17.9466,0,-0.00561883,1.04528
1_1,Cyclic Voltammetry,0.796895,0.00700728,0.00700728,-16.567,0,-0.00609627,0.976914
1_1,Cyclic Voltammetry,0.896495,0.00798423,0.00798423,-15.3768,0,-0.00653816,0.917576
1_1,Cyclic Voltammetry,0.996095,0.00897614,0.00897614,-14.3293,0,-0.0069491,0.864557
1_1,Cyclic Voltammetry,1.09569,0.0099441,0.0099441,-13.3968,0,-0.00733264,0.817447
1_1,Cyclic Voltammetry,1.19529,0.0109909,0.0109909,-12.5553,0,-0.00769164,0.774171
1_1,Cyclic Voltammetry,1.29489,0.0120053,0.0120053,-11.7915,0,-0.00802844,0.734281
1_1,Cyclic Voltammetry,1.39449,0.0129742,0.0129742,-11.091,0,-0.00834498,0.697762
1_1,Cyclic Voltammetry,1.49409,0.0139487,0.0139487,-10.4475,0,-0.00864293,0.663882
1_1,Cyclic Voltammetry,1.5937,0.0149191,0.0149191,-9.85285,0,-0.00892376,0.63197
1_1,Cyclic Voltammetry,1.69329,0.0159485,0.0159485,-9.29927,0,-0.00918869,0.601222
1_1,Cyclic Voltammetry,1.79289,0.0169738,0.0169738,-8.78586,0,-0.00943887,0.573007
1_1,Cyclic Voltammetry,1.8925,0.0179832,0.0179832,-8.30742,0,-0.00967533,0.546083
1_1,Cyclic Voltammetry,1.99209,0.0189466,0.0189466,-7.85892,0,-0.00989896,0.52137
1_1,Cyclic Voltammetry,2.09169,0.0199151,0.0199151,-7.43972,0,-0.0101106,0.497866
1_1,Cyclic Voltammetry,2.19129,0.0209265,0.0209265,-7.04686,0,-0.010311,0.475043
1_1,Cyclic Voltammetry,2.29089,0.0219259,0.0219259,-6.67783,0,-0.0105008,0.454037
1_1,Cyclic Voltammetry,2.3905,0.0229218,0.0229218,-6.33152,0,-0.0106808,0.433675
1_1,Cyclic Voltammetry,2.49009,0.0239281,0.0239281,-6.0061,0,-0.0108515,0.414871
1_1,Cyclic Voltammetry,2.5897,0.02493,0.02493,-5.70116,0,-0.0110134,0.39703
1_1,Cyclic Voltammetry,2.68929,0.0258765,0.0258765,-5.41386,0,-0.0111672,0.380438
1_1,Cyclic Voltammetry,2.78889,0.0268909,0.0268909,-5.14429,0,-0.0113132,0.364471
1_1,Cyclic Voltammetry,2.88849,0.0279078,0.0279078,-4.89145,0,-0.0114521,0.349801
1_1,Cyclic Voltammetry,2.98809,0.0289311,0.0289311,-4.65064,0,-0.0115841,0.335634
1_1,Cyclic Voltammetry,3.08769,0.029934,0.029934,-4.42576,0,-0.0117096,0.322389
1_1,Cyclic Voltammetry,3.1873,0.030893,0.030893,-4.2141,0,-0.0118291,0.309877
1_1,Cyclic Voltammetry,3.28689,0.0318535,0.0318535,-4.01335,0,-0.011943,0.297731
1_1,Cyclic Voltammetry,3.38649,0.0328718,0.0328718,-3.82394,0,-0.0120514,0.286465
1_1,Cyclic Voltammetry,3.48609,0.0338962,0.0338962,-3.64592,0,-0.0121547,0.275966
1_1,Cyclic Voltammetry,3.58569,0.0349075,0.0349075,-3.47726,0,-0.0122532,0.265738
1_1,Cyclic Voltammetry,3.68529,0.0359059,0.0359059,-3.31807,0,-0.0123472,0.25596
1_1,Cyclic Voltammetry,3.78489,0.0368809,0.0368809,-3.16665,0,-0.012437,0.246607
1_1,Cyclic Voltammetry,3.88449,0.0378838,0.0378838,-3.02305,0,-0.0125226,0.237842
1_1,Cyclic Voltammetry,3.98409,0.0389066,0.0389066,-2.88813,0,-0.0126043,0.229505
1_1,Cyclic Voltammetry,4.08369,0.0399045,0.0399045,-2.76126,0,-0.0126825,0.221781
1_1,Cyclic Voltammetry,4.18329,0.0408715,0.0408715,-2.63895,0,-0.0127572,0.214095
1_1,Cyclic Voltammetry,4.28289,0.0418494,0.0418494,-2.52334,0,-0.0128286,0.206919
1_1,Cyclic Voltammetry,4.3825,0.0428428,0.0428428,-2.4146,0,-0.0128969,0.200073
1_1,Cyclic Voltammetry,4.48209,0.0438232,0.0438232,-2.31011,0,-0.0129623,0.193549
1_1,Cyclic Voltammetry,4.58169,0.0448451,0.0448451,-2.21036,0,-0.0130248,0.187301
1_1,Cyclic Voltammetry,4.68129,0.0459788,0.0459788,-2.12129,0,-0.0130847,0.181516
1_1,Cyclic Voltammetry,4.7809,0.0468504,0.0468504,-2.02849,0,-0.0131421,0.175521
1_1,Cyclic Voltammetry,4.88049,0.0478383,0.0478383,-1.94117,0,-0.0131971,0.169808
1_1,Cyclic Voltammetry,4.98009,0.0488107,0.0488107,-1.85836,0,-0.0132496,0.164449
1_1,Cyclic Voltammetry,5.0797,0.0498281,0.0498281,-1.77998,0,-0.0132999,0.159362
1_1,Cyclic Voltammetry,5.17929,0.05084,0.05084,-1.70434,0,-0.0133481,0.154242
1_1,Cyclic Voltammetry,5.27889,0.0518543,0.0518543,-1.63315,0,-0.0133943,0.149504
1_1,Cyclic Voltammetry,5.37849,0.0528517,0.0528517,-1.56434,0,-0.0134385,0.144897
1_1,Cyclic Voltammetry,5.47809,0.0538157,0.0538157,-1.49872,0,-0.0134809,0.140467
1_1,Cyclic Voltammetry,5.57769,0.0548365,0.0548365,-1.43642,0,-0.0135215,0.136223
1_1,Cyclic Voltammetry,5.6773,0.0558554,0.0558554,-1.3759,0,-0.0135604,0.132069
1_1,Cyclic Voltammetry,5.7769,0.0568528,0.0568528,-1.31863,0,-0.0135977,0.128173
1_1,Cyclic Voltammetry,5.87649,0.0578537,0.0578537,-1.26314,0,-0.0136334,0.124343
1_1,Cyclic Voltammetry,5.97609,0.0588187,0.0588187,-1.2092,0,-0.0136676,0.120516
1_1,Cyclic Voltammetry,6.07569,0.0598091,0.0598091,-1.15843,0,-0.0137004,0.116817
1_1,Cyclic Voltammetry,6.17529,0.0608155,0.0608155,-1.10835,0,-0.0137317,0.113219
1_1,Cyclic Voltammetry,6.27489,0.0618263,0.0618263,-1.06128,0,-0.0137617,0.109825
1_1,Cyclic Voltammetry,6.37449,0.0628122,0.0628122,-1.01664,0,-0.0137905,0.106519
1_1,Cyclic Voltammetry,6.47409,0.0638101,0.0638101,-0.971516,0,-0.013818,0.103159
1_1,Cyclic Voltammetry,6.57369,0.0648016,0.0648016,-0.928754,0,-0.0138443,0.0999642
1_1,Cyclic Voltammetry,6.67329,0.0657995,0.0657995,-0.889151,0,-0.0138694,0.0969963
1_1,Cyclic Voltammetry,6.77289,0.0668268,0.0668268,-0.849306,0,-0.0138935,0.0939657
1_1,Cyclic Voltammetry,6.8725,0.0678287,0.0678287,-0.811879,0,-0.0139164,0.0910308
1_1,Cyclic Voltammetry,6.97209,0.0687897,0.0687897,-0.775679,0,-0.0139384,0.0882263
1_1,Cyclic Voltammetry,7.0717,0.069814,0.069814,-0.740407,0,-0.0139594,0.0854263
1_1,Cyclic Voltammetry,7.1713,0.0708059,0.0708059,-0.706677,0,-0.0139794,0.0827015
1_1,Cyclic Voltammetry,7.27089,0.0717634,0.0717634,-0.673877,0,-0.0139985,0.0800922
1_1,Cyclic Voltammetry,7.37049,0.0727822,0.0727822,-0.642149,0,-0.0140167,0.0775183
1_1,Cyclic Voltammetry,7.47009,0.0737762,0.0737762,-0.611593,0,-0.014034,0.0749718
1_1,Cyclic Voltammetry,7.56969,0.0747656,0.0747656,-0.581891,0,-0.0140506,0.0724522
1_1,Cyclic Voltammetry,7.66929,0.0757485,0.0757485,-0.552769,0,-0.0140662,0.0700372
1_1,Cyclic Voltammetry,7.76889,0.0767289,0.0767289,-0.5242,0,-0.0140811,0.0675744
1_1,Cyclic Voltammetry,7.86849,0.0777223,0.0777223,-0.497659,0,-0.0140953,0.0652057
1_1,Cyclic Voltammetry,7.96809,0.0787217,0.0787217,-0.470882,0,-0.0141087,0.0628669
1_1,Cyclic Voltammetry,8.0677,0.0797321,0.0797321,-0.445271,0,-0.0141214,0.0606008
1_1,Cyclic Voltammetry,8.16729,0.0807415,0.0807415,-0.420225,0,-0.0141333,0.0583192
1_1,Cyclic Voltammetry,8.2669,0.0817359,0.0817359,-0.39516,0,-0.0141446,0.0560213
1_1,Cyclic Voltammetry,8.36649,0.0827642,0.0827642,-0.373046,0,-0.0141552,0.0539843
1_1,Cyclic Voltammetry,8.46609,0.0837671,0.0837671,-0.350754,0,-0.0141652,0.0518756
1_1,Cyclic Voltammetry,8.56569,0.0847755,0.0847755,-0.329447,0,-0.0141747,0.0498207
1_1,Cyclic Voltammetry,8.66529,0.0857449,0.0857449,-0.307385,0,-0.0141835,0.0476865
1_1,Cyclic Voltammetry,8.76489,0.0867404,0.0867404,-0.286783,0,-0.0141917,0.0456635
1_1,Cyclic Voltammetry,8.86449,0.0877263,0.0877263,-0.266512,0,-0.0141993,0.0436868
1_1,Cyclic Voltammetry,8.9641,0.0887381,0.0887381,-0.246556,0,-0.0142064,0.04174
1_1,Cyclic Voltammetry,9.0637,0.0897246,0.0897246,-0.226813,0,-0.014213,0.0397812
1_1,Cyclic Voltammetry,9.16329,0.0911918,0.0911918,-0.199531,0,-0.0142189,0.0368433
1_1,Cyclic Voltammetry,9.26289,0.0916944,0.0916944,-0.201138,0,-0.0142244,0.0365957
1_1,Cyclic Voltammetry,9.36249,0.0926903,0.0926903,-0.174496,0,-0.0142296,0.0341583
1_1,Cyclic Voltammetry,9.46209,0.0936802,0.0936802,-0.157142,0,-0.0142342,0.0322917
1_1,Cyclic Voltammetry,9.5617,0.0946701,0.0946701,-0.139061,0,-0.0142383,0.0304256
1_1,Cyclic Voltammetry,9.66129,0.0956601,0.0956601,-0.123221,0,-0.0142419,0.028658
1_1,Cyclic Voltammetry,9.76089,0.0966989,0.0966989,-0.10664,0,-0.0142451,0.0268586
1_1,Cyclic Voltammetry,9.86049,0.0976474,0.0976474,-0.0925547,0,-0.0142479,0.0251777
1_1,Cyclic Voltammetry,9.96009,0.0986598,0.0986598,-0.0770573,0,-0.0142502,0.0234082
1_1,Cyclic Voltammetry,10.0597,0.0996686,0.0996686,-0.0627778,0,-0.0142521,0.0217278
1_1,Cyclic Voltammetry,10.1593,0.100677,0.100677,-0.047582,0,-0.0142537,0.0200266
1_1,Cyclic Voltammetry,10.2589,0.101684,0.101684,-0.0340169,0,-0.0142548,0.0183372
1_1,Cyclic Voltammetry,10.3585,0.102979,0.102979,-0.0150081,0,-0.0142555,0.0160355
1_1,Cyclic Voltammetry,10.4581,0.103664,0.103664,-0.00703809,0,-0.0142558,0.0149839
1_1,Cyclic Voltammetry,10.5577,0.10467,0.10467,0.00664252,0,-0.0142558,0.0133304
1_1,Cyclic Voltammetry,10.7569,0.106669,0.106669,0.0314434,0,-0.0142547,0.0101276
1_1,Cyclic Voltammetry,10.8565,0.107645,0.107645,0.0429972,0,-0.0142537,0.0085533
1_1,Cyclic Voltammetry,10.9561,0.108626,0.108626,0.0553082,0,-0.0142523,0.00695063
1_1,Cyclic Voltammetry,11.0557,0.109625,0.109625,0.0662957,0,-0.0142507,0.00537435
1_1,Cyclic Voltammetry,11.1553,0.110656,0.110656,0.0779235,0,-0.0142487,0.00378511
1_1,Cyclic Voltammetry,11.2549,0.111624,0.111624,0.0890104,0,-0.0142464,0.00220183
1_1,Cyclic Voltammetry,11.3545,0.112615,0.112615,0.0999627,0,-0.0142437,0.000666387
1_1,Cyclic Voltammetry,11.4541,0.113586,0.113586,0.109422,0,-0.0142409,-0.000823237
1_1,Cyclic Voltammetry,11.5537,0.114634,0.114634,0.120566,0,-0.0142377,-0.00236756
1_1,Cyclic Voltammetry,11.6533,0.115644,0.115644,0.129945,0,-0.0142342,-0.0038781
1_1,Cyclic Voltammetry,11.7529,0.11668,0.11668,0.140774,0,-0.0142305,-0.00542849
1_1,Cyclic Voltammetry,11.8525,0.117653,0.117653,0.148656,0,-0.0142265,-0.00679608
1_1,Cyclic Voltammetry,11.9521,0.118626,0.118626,0.158924,0,-0.0142222,-0.00828365
1_1,Cyclic Voltammetry,12.0517,0.119616,0.119616,0.167899,0,-0.0142177,-0.00972092
1_1,Cyclic Voltammetry,12.1513,0.120607,0.120607,0.177646,0,-0.0142129,-0.0112259
1_1,Cyclic Voltammetry,12.2509,0.12161,0.12161,0.186273,0,-0.0142079,-0.0127036
1_1,Cyclic Voltammetry,12.3505,0.122631,0.122631,0.194177,0,-0.0142026,-0.014134
1_1,Cyclic Voltammetry,12.4501,0.123592,0.123592,0.20282,0,-0.0141971,-0.0156376
1_1,Cyclic Voltammetry,12.5497,0.124597,0.124597,0.211253,0,-0.0141914,-0.0170874
1_1,Cyclic Voltammetry,12.6493,0.125595,0.125595,0.219098,0,-0.0141854,-0.0184784
1_1,Cyclic Voltammetry,12.7489,0.12659,0.12659,0.227252,0,-0.0141793,-0.0199211
1_1,Cyclic Voltammetry,12.8485,0.127598,0.127598,0.234644,0,-0.0141729,-0.0213216
1_1,Cyclic Voltammetry,12.9481,0.128594,0.128594,0.241887,0,-0.0141663,-0.0227246
1_1,Cyclic Voltammetry,13.0477,0.129536,0.129536,0.249869,0,-0.0141595,-0.024131
1_1,Cyclic Voltammetry,13.1473,0.130528,0.130528,0.256854,0,-0.0141525,-0.0255335
1_1,Cyclic Voltammetry,13.2469,0.131548,0.131548,0.263221,0,-0.0141453,-0.0268214
1_1,Cyclic Voltammetry,13.3465,0.132884,0.132884,0.223896,0,-0.0141385,-0.0258248
1_1,Cyclic Voltammetry,13.4461,0.133566,0.133566,0.273178,0,-0.0141317,-0.0294291
1_1,Cyclic Voltammetry,13.5457,0.134577,0.134577,0.28497,0,-0.0141239,-0.0311732
1_1,Cyclic Voltammetry,13.6453,0.135542,0.135542,0.292055,0,-0.0141159,-0.0325537
1_1,Cyclic Voltammetry,13.7449,0.136535,0.136535,0.298943,0,-0.0141078,-0.0339457
1_1,Cyclic Voltammetry,13.8445,0.137554,0.137554,0.305104,0,-0.0140994,-0.0352899
1_1,Cyclic Voltammetry,13.9441,0.138539,0.138539,0.311056,0,-0.0140909,-0.0366321
1_1,Cyclic Voltammetry,14.0437,0.139543,0.139543,0.317186,0,-0.0140822,-0.0379673
1_1,Cyclic Voltammetry,14.1433,0.140525,0.140525,0.322636,0,-0.0140734,-0.039315
1_1,Cyclic Voltammetry,14.2429,0.141492,0.141492,0.329346,0,-0.0140643,-0.040693
1_1,Cyclic Voltammetry,14.3425,0.142493,0.142493,0.335264,0,-0.0140551,-0.0420053
1_1,Cyclic Voltammetry,14.4421,0.143507,0.143507,0.340265,0,-0.0140458,-0.0432683
1_1,Cyclic Voltammetry,14.5417,0.144527,0.144527,0.345337,0,-0.0140363,-0.0445732
1_1,Cyclic Voltammetry,14.6413,0.145505,0.145505,0.351557,0,-0.0140267,-0.0459722
1_1,Cyclic Voltammetry,14.7409,0.146502,0.146502,0.356531,0,-0.0140169,-0.0472825
1_1,Cyclic Voltammetry,14.8405,0.147497,0.147497,0.361847,0,-0.0140069,-0.0486008
1_1,Cyclic Voltammetry,14.9401,0.148484,0.148484,0.366968,0,-0.0139969,-0.0498627
1_1,Cyclic Voltammetry,15.0397,0.149533,0.149533,0.371978,0,-0.0139866,-0.0511955
1_1,Cyclic Voltammetry,15.1393,0.150548,0.150548,0.376231,0,-0.0139763,-0.0524116
1_1,Cyclic Voltammetry,15.2389,0.151518,0.151518,0.380684,0,-0.0139658,-0.0537195
1_1,Cyclic Voltammetry,15.3385,0.152513,0.152513,0.385006,0,-0.0139552,-0.0549506
1_1,Cyclic Voltammetry,15.4381,0.153505,0.153505,0.389805,0,-0.0139445,-0.0562754
1_1,Cyclic Voltammetry,15.5377,0.154506,0.154506,0.394337,0,-0.0139337,-0.0575463
1_1,Cyclic Voltammetry,15.6373,0.155506,0.155506,0.399581,0,-0.0139227,-0.058867
1_1,Cyclic Voltammetry,15.7369,0.156523,0.156523,0.4028,0,-0.0139116,-0.0600847
1_1,Cyclic Voltammetry,15.8365,0.157489,0.157489,0.407437,0,-0.0139004,-0.0613791
1_1,Cyclic Voltammetry,15.9361,0.158493,0.158493,0.410426,0,-0.0138891,-0.0625673
1_1,Cyclic Voltammetry,16.0357,0.159496,0.159496,0.415798,0,-0.0138776,-0.0638996
1_1,Cyclic Voltammetry,16.1353,0.160484,0.160484,0.418506,0,-0.0138661,-0.0651083
1_1,Cyclic Voltammetry,16.2349,0.16148,0.16148,0.423801,0,-0.0138544,-0.066458
1_1,Cyclic Voltammetry,16.3345,0.16247,0.16247,0.427038,0,-0.0138427,-0.0676413
1_1,Cyclic Voltammetry,16.4341,0.16345,0.16345,0.431276,0,-0.0138308,-0.0689381
1_1,Cyclic Voltammetry,16.5337,0.164455,0.164455,0.43536,0,-0.0138188,-0.0701886
1_1,Cyclic Voltammetry,16.6333,0.165423,0.165423,0.4387,0,-0.0138067,-0.0714048
1_1,Cyclic Voltammetry,16.7329,0.166383,0.166383,0.435626,0,-0.0137946,-0.0722231
1_1,Cyclic Voltammetry,16.8325,0.167354,0.167354,0.442086,0,-0.0137825,-0.0736496
1_1,Cyclic Voltammetry,16.9321,0.168353,0.168353,0.447422,0,-0.0137702,-0.0750028
1_1,Cyclic Voltammetry,17.0317,0.16935,0.16935,0.451257,0,-0.0137577,-0.0763003
1_1,Cyclic Voltammetry,17.1313,0.170351,0.170351,0.455547,0,-0.0137452,-0.0775497
1_1,Cyclic Voltammetry,17.2309,0.171315,0.171315,0.458517,0,-0.0137325,-0.0787698
1_1,Cyclic Voltammetry,17.3305,0.172333,0.172333,0.462396,0,-0.0137198,-0.0800533
1_1,Cyclic Voltammetry,17.4301,0.173308,0.173308,0.466117,0,-0.013707,-0.0813103
1_1,Cyclic Voltammetry,17.5297,0.174265,0.174265,0.470054,0,-0.013694,-0.0826017
1_1,Cyclic Voltammetry,17.6293,0.175279,0.175279,0.472866,0,-0.013681,-0.0837791
1_1,Cyclic Voltammetry,17.7289,0.176269,0.176269,0.4768,0,-0.0136678,-0.0850565
1_1,Cyclic Voltammetry,17.8285,0.177281,0.177281,0.480122,0,-0.0136546,-0.0862602
1_1,Cyclic Voltammetry,17.9281,0.178259,0.178259,0.483247,0,-0.0136413,-0.0875144
1_1,Cyclic Voltammetry,18.0277,0.179281,0.179281,0.486692,0,-0.0136278,-0.0887694
1_1,Cyclic Voltammetry,18.1273,0.180273,0.180273,0.489912,0,-0.0136143,-0.0899776
1_1,Cyclic Voltammetry,18.2269,0.181244,0.181244,0.492267,0,-0.0136008,-0.0911823
1_1,Cyclic Voltammetry,18.3265,0.182284,0.182284,0.496382,0,-0.0135871,-0.092393
1_1,Cyclic Voltammetry,18.4261,0.183243,0.183243,0.499014,0,-0.0135733,-0.0936112
1_1,Cyclic Voltammetry,18.5257,0.184246,0.184246,0.502409,0,-0.0135595,-0.0948887
1_1,Cyclic Voltammetry,18.6253,0.185238,0.185238,0.504547,0,-0.0135455,-0.0960446
1_1,Cyclic Voltammetry,18.7249,0.18621,0.18621,0.508001,0,-0.0135315,-0.0972782
1_1,Cyclic Voltammetry,18.8245,0.187223,0.187223,0.51046,0,-0.0135174,-0.0984306
1_1,Cyclic Voltammetry,18.9241,0.188205,0.188205,0.513475,0,-0.0135033,-0.0996817
1_1,Cyclic Voltammetry,19.0237,0.189195,0.189195,0.515708,0,-0.013489,-0.100765
1_1,Cyclic Voltammetry,19.1233,0.190175,0.190175,0.519102,0,-0.0134747,-0.102007
1_1,Cyclic Voltammetry,19.2229,0.191174,0.191174,0.521815,0,-0.0134603,-0.103189
1_1,Cyclic Voltammetry,19.3225,0.192117,0.192117,0.523784,0,-0.0134458,-0.104369
1_1,Cyclic Voltammetry,19.4221,0.193135,0.193135,0.527465,0,-0.0134313,-0.105679
1_1,Cyclic Voltammetry,19.5217,0.194169,0.194169,0.529228,0,-0.0134167,-0.106814
1_1,Cyclic Voltammetry,19.6213,0.195174,0.195174,0.531865,0,-0.013402,-0.108043
1_1,Cyclic Voltammetry,19.7209,0.196156,0.196156,0.534489,0,-0.0133873,-0.109269
1_1,Cyclic Voltammetry,19.8205,0.197146,0.197146,0.536336,0,-0.0133724,-0.110464
1_1,Cyclic Voltammetry,19.9201,0.198147,0.198147,0.540083,0,-0.0133576,-0.111676
1_1,Cyclic Voltammetry,20.0197,0.199151,0.199151,0.542195,0,-0.0133426,-0.11287
1_1,Cyclic Voltammetry,20.1193,0.200133,0.200133,0.544558,0,-0.0133275,-0.114061
