"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
6_2,Cyclic Voltammetry,3233.78,0.800058,0.800058,2.08338,0,1.87144,-1.36277
6_2,Cyclic Voltammetry,3234.77,0.799095,0.799095,2.06129,0,1.87201,-1.3604
6_2,Cyclic Voltammetry,3235.77,0.798064,0.798064,2.04305,0,1.87258,-1.35838
6_2,Cyclic Voltammetry,3236.76,0.797048,0.797048,2.02716,0,1.87314,-1.35668
6_2,Cyclic Voltammetry,3237.75,0.796071,0.796071,2.01202,0,1.8737,-1.35497
6_2,Cyclic Voltammetry,3238.75,0.795046,0.795046,1.99778,0,1.87425,-1.35338
6_2,Cyclic Voltammetry,3239.74,0.79403,0.79403,1.98598,0,1.8748,-1.35209
6_2,Cyclic Voltammetry,3240.74,0.793057,0.793057,1.97822,0,1.87535,-1.35123
6_2,Cyclic Voltammetry,3241.73,0.792107,0.792107,1.97139,0,1.87589,-1.35048
6_2,Cyclic Voltammetry,3242.73,0.791085,0.791085,1.96476,0,1.87644,-1.3498
6_2,Cyclic Voltammetry,3243.72,0.790127,0.790127,1.95794,0,1.87698,-1.34911
6_2,Cyclic Voltammetry,3244.72,0.78913,0.78913,1.95011,0,1.87752,-1.34823
6_2,Cyclic Voltammetry,3245.71,0.788131,0.788131,1.94243,0,1.87806,-1.34735
6_2,Cyclic Voltammetry,3246.7,0.787172,0.787172,1.93438,0,1.87859,-1.34648
6_2,Cyclic Voltammetry,3247.7,0.786146,0.786146,1.92665,0,1.87913,-1.34568
6_2,Cyclic Voltammetry,3248.69,0.785092,0.785092,1.91915,0,1.87966,-1.34487
6_2,Cyclic Voltammetry,3249.69,0.784097,0.784097,1.91335,0,1.88019,-1.34422
6_2,Cyclic Voltammetry,3250.68,0.783139,0.783139,1.90785,0,1.88071,-1.34359
6_2,Cyclic Voltammetry,3251.68,0.782137,0.782137,1.90144,0,1.88124,-1.3429
6_2,Cyclic Voltammetry,3252.67,0.781156,0.781156,1.89552,0,1.88176,-1.34222
6_2,Cyclic Voltammetry,3253.67,0.78015,0.78015,1.89068,0,1.88229,-1.34171
6_2,Cyclic Voltammetry,3254.66,0.779115,0.779115,1.88361,0,1.88281,-1.341
6_2,Cyclic Voltammetry,3255.66,0.778078,0.778078,1.8753,0,1.88333,-1.34008
6_2,Cyclic Voltammetry,3256.65,0.777105,0.777105,1.86808,0,1.88385,-1.33928
6_2,Cyclic Voltammetry,3257.64,0.776118,0.776118,1.86005,0,1.88436,-1.33839
6_2,Cyclic Voltammetry,3258.64,0.775135,0.775135,1.85379,0,1.88487,-1.33759
6_2,Cyclic Voltammetry,3259.63,0.774178,0.774178,1.85026,0,1.88538,-1.33723
6_2,Cyclic Voltammetry,3260.63,0.773151,0.773151,1.84489,0,1.88589,-1.33676
6_2,Cyclic Voltammetry,3261.62,0.772122,0.772122,1.83885,0,1.8864,-1.33614
6_2,Cyclic Voltammetry,3262.62,0.771166,0.771166,1.83418,0,1.88691,-1.33554
6_2,Cyclic Voltammetry,3263.61,0.77017,0.77017,1.82947,0,1.88742,-1.33501
6_2,Cyclic Voltammetry,3264.61,0.769152,0.769152,1.82525,0,1.88792,-1.33457
6_2,Cyclic Voltammetry,3265.6,0.768157,0.768157,1.82173,0,1.88843,-1.33415
6_2,Cyclic Voltammetry,3266.59,0.767138,0.767138,1.81767,0,1.88893,-1.3337
6_2,Cyclic Voltammetry,3267.59,0.766129,0.766129,1.81277,0,1.88943,-1.33314
6_2,Cyclic Voltammetry,3268.58,0.765169,0.765169,1.80916,0,1.88993,-1.33272
6_2,Cyclic Voltammetry,3269.58,0.764199,0.764199,1.80528,0,1.89043,-1.33231
6_2,Cyclic Voltammetry,3270.57,0.763174,0.763174,1.80149,0,1.89093,-1.33188
6_2,Cyclic Voltammetry,3271.57,0.76217,0.76217,1.79847,0,1.89142,-1.3315
6_2,Cyclic Voltammetry,3272.56,0.761149,0.761149,1.79534,0,1.89192,-1.33115
6_2,Cyclic Voltammetry,3273.56,0.760107,0.760107,1.79264,0,1.89242,-1.33085
6_2,Cyclic Voltammetry,3274.55,0.759129,0.759129,1.78916,0,1.89291,-1.33044
6_2,Cyclic Voltammetry,3275.55,0.758164,0.758164,1.78567,0,1.89341,-1.33002
6_2,Cyclic Voltammetry,3276.54,0.757155,0.757155,1.78282,0,1.8939,-1.32976
6_2,Cyclic Voltammetry,3277.53,0.756164,0.756164,1.78032,0,1.89439,-1.32954
6_2,Cyclic Voltammetry,3278.53,0.755169,0.755169,1.77892,0,1.89488,-1.32938
6_2,Cyclic Voltammetry,3279.52,0.754132,0.754132,1.77805,0,1.89537,-1.32925
6_2,Cyclic Voltammetry,3280.52,0.75313,0.75313,1.77515,0,1.89586,-1.32891
