"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
6_2,Cyclic Voltammetry,3230.58,0.799303,0.799303,2.27107,0,2.03802,-1.31067
6_2,Cyclic Voltammetry,3231.57,0.798344,0.798344,2.23086,0,2.03864,-1.30716
6_2,Cyclic Voltammetry,3232.57,0.797356,0.797356,2.19776,0,2.03925,-1.30427
6_2,Cyclic Voltammetry,3233.56,0.796336,0.796336,2.17045,0,2.03985,-1.30185
6_2,Cyclic Voltammetry,3234.56,0.79531,0.79531,2.14473,0,2.04045,-1.29952
6_2,Cyclic Voltammetry,3235.55,0.794313,0.794313,2.12151,0,2.04104,-1.2974
6_2,Cyclic Voltammetry,3236.54,0.793295,0.793295,2.09962,0,2.04162,-1.29553
6_2,Cyclic Voltammetry,3237.54,0.792352,0.792352,2.0796,0,2.0422,-1.29374
6_2,Cyclic Voltammetry,3238.53,0.791356,0.791356,2.05978,0,2.04277,-1.29195
6_2,Cyclic Voltammetry,3239.53,0.790348,0.790348,2.0409,0,2.04334,-1.29033
6_2,Cyclic Voltammetry,3240.52,0.789358,0.789358,2.02278,0,2.0439,-1.28875
6_2,Cyclic Voltammetry,3241.52,0.788374,0.788374,2.00645,0,2.04446,-1.28731
6_2,Cyclic Voltammetry,3242.51,0.787338,0.787338,1.99043,0,2.04501,-1.28584
6_2,Cyclic Voltammetry,3243.51,0.78636,0.78636,1.97565,0,2.04556,-1.28458
6_2,Cyclic Voltammetry,3244.5,0.785388,0.785388,1.96209,0,2.0461,-1.28336
6_2,Cyclic Voltammetry,3245.49,0.78437,0.78437,1.94985,0,2.04664,-1.28226
6_2,Cyclic Voltammetry,3246.49,0.783399,0.783399,1.93656,0,2.04718,-1.28098
6_2,Cyclic Voltammetry,3247.48,0.782412,0.782412,1.92516,0,2.04771,-1.27997
6_2,Cyclic Voltammetry,3248.48,0.781386,0.781386,1.91326,0,2.04824,-1.27886
6_2,Cyclic Voltammetry,3249.47,0.780444,0.780444,1.90083,0,2.04877,-1.27774
6_2,Cyclic Voltammetry,3250.47,0.779428,0.779428,1.88797,0,2.04929,-1.27659
6_2,Cyclic Voltammetry,3251.46,0.77835,0.77835,1.87517,0,2.04981,-1.27541
6_2,Cyclic Voltammetry,3252.46,0.777347,0.777347,1.86437,0,2.05033,-1.27437
6_2,Cyclic Voltammetry,3253.45,0.776415,0.776415,1.85383,0,2.05084,-1.27341
6_2,Cyclic Voltammetry,3254.45,0.775436,0.775436,1.84391,0,2.05135,-1.27252
6_2,Cyclic Voltammetry,3255.44,0.774477,0.774477,1.83416,0,2.05186,-1.27162
6_2,Cyclic Voltammetry,3256.43,0.773472,0.773472,1.82439,0,2.05237,-1.27076
6_2,Cyclic Voltammetry,3257.43,0.772435,0.772435,1.8155,0,2.05287,-1.27002
6_2,Cyclic Voltammetry,3258.42,0.771453,0.771453,1.8062,0,2.05337,-1.2692
6_2,Cyclic Voltammetry,3259.42,0.770481,0.770481,1.79618,0,2.05387,-1.26818
6_2,Cyclic Voltammetry,3260.41,0.769451,0.769451,1.78727,0,2.05436,-1.26733
6_2,Cyclic Voltammetry,3261.41,0.768435,0.768435,1.77918,0,2.05485,-1.2666
6_2,Cyclic Voltammetry,3262.4,0.767478,0.767478,1.77144,0,2.05534,-1.26589
6_2,Cyclic Voltammetry,3263.4,0.766471,0.766471,1.76358,0,2.05583,-1.26517
6_2,Cyclic Voltammetry,3264.39,0.76547,0.76547,1.75477,0,2.05632,-1.26436
6_2,Cyclic Voltammetry,3265.38,0.764503,0.764503,1.74686,0,2.0568,-1.26359
6_2,Cyclic Voltammetry,3266.38,0.763489,0.763489,1.73841,0,2.05728,-1.26275
6_2,Cyclic Voltammetry,3267.37,0.762517,0.762517,1.7312,0,2.05776,-1.26212
6_2,Cyclic Voltammetry,3268.37,0.761489,0.761489,1.72449,0,2.05824,-1.26154
6_2,Cyclic Voltammetry,3269.36,0.760476,0.760476,1.71753,0,2.05871,-1.26085
6_2,Cyclic Voltammetry,3270.36,0.759481,0.759481,1.71011,0,2.05919,-1.26016
6_2,Cyclic Voltammetry,3271.35,0.758531,0.758531,1.70327,0,2.05966,-1.25954
6_2,Cyclic Voltammetry,3272.35,0.75753,0.75753,1.69657,0,2.06013,-1.25887
6_2,Cyclic Voltammetry,3273.34,0.756525,0.756525,1.69026,0,2.0606,-1.25831
6_2,Cyclic Voltammetry,3274.34,0.755544,0.755544,1.68467,0,2.06106,-1.25786
6_2,Cyclic Voltammetry,3275.33,0.754502,0.754502,1.67768,0,2.06153,-1.25719
6_2,Cyclic Voltammetry,3276.32,0.753493,0.753493,1.67117,0,2.06199,-1.25659
6_2,Cyclic Voltammetry,3277.32,0.752523,0.752523,1.6647,0,2.06245,-1.25599
6_2,Cyclic Voltammetry,3278.31,0.751511,0.751511,1.65822,0,2.06291,-1.2553
6_2,Cyclic Voltammetry,3279.31,0.750459,0.750459,1.65184,0,2.06337,-1.25465
6_2,Cyclic Voltammetry,3280.3,0.749473,0.749473,1.64662,0,2.06382,-1.25419
6_2,Cyclic Voltammetry,3281.3,0.748493,0.748493,1.64222,0,2.06428,-1.25373
6_2,Cyclic Voltammetry,3282.29,0.747483,0.747483,1.63766,0,2.06473,-1.25327
6_2,Cyclic Voltammetry,3283.29,0.746559,0.746559,1.6324,0,2.06518,-1.25278
6_2,Cyclic Voltammetry,3284.28,0.745556,0.745556,1.62696,0,2.06563,-1.2523
6_2,Cyclic Voltammetry,3285.27,0.744545,0.744545,1.62113,0,2.06608,-1.25174
6_2,Cyclic Voltammetry,3286.27,0.743527,0.743527,1.61465,0,2.06653,-1.25113
6_2,Cyclic Voltammetry,3287.26,0.742519,0.742519,1.60953,0,2.06697,-1.25066
6_2,Cyclic Voltammetry,3288.26,0.741553,0.741553,1.60391,0,2.06742,-1.25002
6_2,Cyclic Voltammetry,3289.25,0.740603,0.740603,1.5986,0,2.06786,-1.24951
6_2,Cyclic Voltammetry,3290.25,0.739588,0.739588,1.59229,0,2.0683,-1.24888
6_2,Cyclic Voltammetry,3291.24,0.738574,0.738574,1.58919,0,2.06874,-1.24849
6_2,Cyclic Voltammetry,3292.24,0.737563,0.737563,1.58622,0,2.06918,-1.24819
6_2,Cyclic Voltammetry,3293.23,0.736557,0.736557,1.58297,0,2.06962,-1.24787
6_2,Cyclic Voltammetry,3294.23,0.735561,0.735561,1.57936,0,2.07005,-1.24757
6_2,Cyclic Voltammetry,3295.22,0.734601,0.734601,1.57328,0,2.07049,-1.24701
6_2,Cyclic Voltammetry,3296.21,0.733591,0.733591,1.56858,0,2.07092,-1.24655
6_2,Cyclic Voltammetry,3297.21,0.73256,0.73256,1.56393,0,2.07135,-1.24613
6_2,Cyclic Voltammetry,3298.2,0.731584,0.731584,1.56099,0,2.07179,-1.24582
6_2,Cyclic Voltammetry,3299.2,0.730605,0.730605,1.55783,0,2.07222,-1.24549
6_2,Cyclic Voltammetry,3300.19,0.729577,0.729577,1.5539,0,2.07265,-1.24514
6_2,Cyclic Voltammetry,3301.19,0.728604,0.728604,1.54965,0,2.07308,-1.24473
6_2,Cyclic Voltammetry,3302.18,0.727617,0.727617,1.54533,0,2.0735,-1.24431
6_2,Cyclic Voltammetry,3303.18,0.726572,0.726572,1.54125,0,2.07393,-1.24393
6_2,Cyclic Voltammetry,3304.17,0.72557,0.72557,1.53664,0,2.07435,-1.24343
6_2,Cyclic Voltammetry,3305.16,0.724603,0.724603,1.5325,0,2.07478,-1.24292
6_2,Cyclic Voltammetry,3306.16,0.723626,0.723626,1.52925,0,2.0752,-1.24262
6_2,Cyclic Voltammetry,3307.15,0.722668,0.722668,1.52482,0,2.07562,-1.24223
