"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
6_1,Cyclic Voltammetry,1427.49,9.26161e-05,9.26161e-05,0.0782363,0,0.0310226,-1.02124
6_1,Cyclic Voltammetry,1428.4,-0.000805769,-0.000805769,0.101899,0,0.0310455,-1.02361
6_1,Cyclic Voltammetry,1429.32,-0.00172441,-0.00172441,0.11539,0,0.0310731,-1.02532
6_1,Cyclic Voltammetry,1430.23,-0.00262868,-0.00262868,0.12551,0,0.0311037,-1.02691
6_1,Cyclic Voltammetry,1431.15,-0.00355534,-0.00355534,0.13351,0,0.0311367,-1.02836
6_1,Cyclic Voltammetry,1432.06,-0.00446062,-0.00446062,0.140391,0,0.0311715,-1.02978
6_1,Cyclic Voltammetry,1432.98,-0.00536779,-0.00536779,0.146213,0,0.0312079,-1.03112
6_1,Cyclic Voltammetry,1433.89,-0.00629133,-0.00629133,0.151425,0,0.0312458,-1.03244
6_1,Cyclic Voltammetry,1434.81,-0.00717612,-0.00717612,0.155923,0,0.0312849,-1.0337
6_1,Cyclic Voltammetry,1435.73,-0.00809064,-0.00809064,0.159781,0,0.031325,-1.03489
6_1,Cyclic Voltammetry,1436.64,-0.00902653,-0.00902653,0.163447,0,0.0313661,-1.03608
6_1,Cyclic Voltammetry,1437.56,-0.00993537,-0.00993537,0.166673,0,0.0314081,-1.03722
6_1,Cyclic Voltammetry,1438.47,-0.0108615,-0.0108615,0.169567,0,0.0314508,-1.0383
6_1,Cyclic Voltammetry,1439.39,-0.0117663,-0.0117663,0.17225,0,0.0314943,-1.03933
6_1,Cyclic Voltammetry,1440.3,-0.0126773,-0.0126773,0.174698,0,0.0315384,-1.0403
6_1,Cyclic Voltammetry,1441.22,-0.0135956,-0.0135956,0.17682,0,0.0315831,-1.04122
6_1,Cyclic Voltammetry,1442.13,-0.0145063,-0.0145063,0.178936,0,0.0316283,-1.04214
6_1,Cyclic Voltammetry,1443.05,-0.0154156,-0.0154156,0.18066,0,0.0316741,-1.04298
6_1,Cyclic Voltammetry,1443.97,-0.0163277,-0.0163277,0.182251,0,0.0317202,-1.04378
6_1,Cyclic Voltammetry,1444.88,-0.0172291,-0.0172291,0.183686,0,0.0317667,-1.04454
6_1,Cyclic Voltammetry,1445.8,-0.0181746,-0.0181746,0.185022,0,0.0318136,-1.04526
6_1,Cyclic Voltammetry,1446.71,-0.0191234,-0.0191234,0.186007,0,0.0318608,-1.04592
6_1,Cyclic Voltammetry,1447.63,-0.0200233,-0.0200233,0.187073,0,0.0319082,-1.04656
6_1,Cyclic Voltammetry,1448.54,-0.020935,-0.020935,0.188074,0,0.0319559,-1.04716
6_1,Cyclic Voltammetry,1449.46,-0.0218431,-0.0218431,0.188708,0,0.0320039,-1.04771
6_1,Cyclic Voltammetry,1450.37,-0.0227474,-0.0227474,0.189326,0,0.0320519,-1.04821
6_1,Cyclic Voltammetry,1451.29,-0.0236632,-0.0236632,0.189918,0,0.0321001,-1.04867
6_1,Cyclic Voltammetry,1452.21,-0.0245751,-0.0245751,0.19034,0,0.0321485,-1.04911
6_1,Cyclic Voltammetry,1453.12,-0.025488,-0.025488,0.19057,0,0.0321969,-1.04948
6_1,Cyclic Voltammetry,1454.04,-0.0263891,-0.0263891,0.190728,0,0.0322454,-1.04984
6_1,Cyclic Voltammetry,1454.95,-0.0272951,-0.0272951,0.190841,0,0.0322939,-1.05014
6_1,Cyclic Voltammetry,1455.87,-0.0281977,-0.0281977,0.190839,0,0.0323425,-1.0504
6_1,Cyclic Voltammetry,1456.78,-0.0291347,-0.0291347,0.190852,0,0.032391,-1.05064
6_1,Cyclic Voltammetry,1457.7,-0.0300466,-0.0300466,0.190651,0,0.0324395,-1.05084
6_1,Cyclic Voltammetry,1458.61,-0.030976,-0.030976,0.190366,0,0.032488,-1.05101
6_1,Cyclic Voltammetry,1459.53,-0.0318709,-0.0318709,0.189948,0,0.0325363,-1.05113
6_1,Cyclic Voltammetry,1460.44,-0.0328104,-0.0328104,0.189756,0,0.0325846,-1.05125
6_1,Cyclic Voltammetry,1461.36,-0.0337152,-0.0337152,0.189269,0,0.0326328,-1.05131
6_1,Cyclic Voltammetry,1462.28,-0.034614,-0.034614,0.188834,0,0.0326809,-1.05136
6_1,Cyclic Voltammetry,1463.19,-0.035515,-0.035515,0.188354,0,0.0327288,-1.0514
6_1,Cyclic Voltammetry,1464.11,-0.0364317,-0.0364317,0.187847,0,0.0327767,-1.05143
6_1,Cyclic Voltammetry,1465.02,-0.0373812,-0.0373812,0.187137,0,0.0328243,-1.05139
6_1,Cyclic Voltammetry,1465.94,-0.0383749,-0.0383749,0.186467,0,0.0328719,-1.05136
6_1,Cyclic Voltammetry,1466.85,-0.0393028,-0.0393028,0.185986,0,0.0329192,-1.05133
6_1,Cyclic Voltammetry,1467.77,-0.0402091,-0.0402091,0.185212,0,0.0329664,-1.05126
6_1,Cyclic Voltammetry,1468.68,-0.0411307,-0.0411307,0.184308,0,0.0330134,-1.05116
6_1,Cyclic Voltammetry,1469.6,-0.0420195,-0.0420195,0.183707,0,0.0330602,-1.05104
6_1,Cyclic Voltammetry,1470.52,-0.0429353,-0.0429353,0.182884,0,0.0331068,-1.05093
6_1,Cyclic Voltammetry,1471.43,-0.0438472,-0.0438472,0.182068,0,0.0331532,-1.05078
6_1,Cyclic Voltammetry,1472.35,-0.044769,-0.044769,0.181074,0,0.0331994,-1.05061
6_1,Cyclic Voltammetry,1473.26,-0.0456749,-0.0456749,0.180203,0,0.0332453,-1.05044
6_1,Cyclic Voltammetry,1474.18,-0.0465701,-0.0465701,0.179242,0,0.033291,-1.05026
6_1,Cyclic Voltammetry,1475.09,-0.0474864,-0.0474864,0.178317,0,0.0333365,-1.05005
6_1,Cyclic Voltammetry,1476.01,-0.0484118,-0.0484118,0.177303,0,0.0333817,-1.04983
6_1,Cyclic Voltammetry,1476.92,-0.0493327,-0.0493327,0.176491,0,0.0334267,-1.04962
6_1,Cyclic Voltammetry,1477.84,-0.0502298,-0.0502298,0.175371,0,0.0334714,-1.04938
6_1,Cyclic Voltammetry,1478.75,-0.0511389,-0.0511389,0.17463,0,0.0335159,-1.04916
6_1,Cyclic Voltammetry,1479.67,-0.0520667,-0.0520667,0.173469,0,0.0335602,-1.0489
6_1,Cyclic Voltammetry,1480.59,-0.0529707,-0.0529707,0.172676,0,0.0336042,-1.04865
6_1,Cyclic Voltammetry,1481.5,-0.0538919,-0.0538919,0.171716,0,0.033648,-1.04841
6_1,Cyclic Voltammetry,1482.42,-0.0548005,-0.0548005,0.170844,0,0.0336916,-1.04814
6_1,Cyclic Voltammetry,1483.33,-0.055704,-0.055704,0.169921,0,0.0337349,-1.04789
6_1,Cyclic Voltammetry,1484.25,-0.0566158,-0.0566158,0.169119,0,0.033778,-1.04765
6_1,Cyclic Voltammetry,1485.16,-0.0575674,-0.0575674,0.168032,0,0.0338209,-1.04736
6_1,Cyclic Voltammetry,1486.08,-0.0585062,-0.0585062,0.167124,0,0.0338635,-1.04708
6_1,Cyclic Voltammetry,1486.99,-0.0594061,-0.0594061,0.166106,0,0.0339059,-1.0468
6_1,Cyclic Voltammetry,1487.91,-0.0603178,-0.0603178,0.165382,0,0.033948,-1.04652
6_1,Cyclic Voltammetry,1488.83,-0.061223,-0.061223,0.164399,0,0.03399,-1.04622
6_1,Cyclic Voltammetry,1489.74,-0.0621454,-0.0621454,0.163604,0,0.0340317,-1.04594
6_1,Cyclic Voltammetry,1490.66,-0.0630573,-0.0630573,0.162686,0,0.0340732,-1.04567
6_1,Cyclic Voltammetry,1491.57,-0.0639714,-0.0639714,0.161835,0,0.0341144,-1.04539
