"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
6_2,Cyclic Voltammetry,3230.71,0.799481,0.799481,1.17676,0,1.05605,-0.951512
6_2,Cyclic Voltammetry,3231.71,0.798511,0.798511,1.15584,0,1.05637,-0.948999
6_2,Cyclic Voltammetry,3232.7,0.797523,0.797523,1.13947,0,1.05669,-0.946939
6_2,Cyclic Voltammetry,3233.7,0.796474,0.796474,1.12446,0,1.057,-0.945035
6_2,Cyclic Voltammetry,3234.69,0.795482,0.795482,1.11065,0,1.05731,-0.943277
6_2,Cyclic Voltammetry,3235.69,0.794518,0.794518,1.09784,0,1.05761,-0.941703
6_2,Cyclic Voltammetry,3236.68,0.793487,0.793487,1.08574,0,1.05791,-0.940214
6_2,Cyclic Voltammetry,3237.68,0.792517,0.792517,1.07438,0,1.05821,-0.93881
6_2,Cyclic Voltammetry,3238.67,0.791542,0.791542,1.06356,0,1.05851,-0.937388
6_2,Cyclic Voltammetry,3239.66,0.790537,0.790537,1.05309,0,1.0588,-0.936041
6_2,Cyclic Voltammetry,3240.66,0.78959,0.78959,1.04345,0,1.05909,-0.934826
6_2,Cyclic Voltammetry,3241.65,0.788579,0.788579,1.03402,0,1.05938,-0.933621
6_2,Cyclic Voltammetry,3242.65,0.787559,0.787559,1.02491,0,1.05966,-0.932501
6_2,Cyclic Voltammetry,3243.64,0.786561,0.786561,1.01616,0,1.05994,-0.931387
6_2,Cyclic Voltammetry,3244.64,0.785603,0.785603,1.00794,0,1.06022,-0.930327
6_2,Cyclic Voltammetry,3245.63,0.784607,0.784607,0.999809,0,1.0605,-0.929337
6_2,Cyclic Voltammetry,3246.63,0.783614,0.783614,0.992105,0,1.06077,-0.928385
6_2,Cyclic Voltammetry,3247.62,0.782607,0.782607,0.984562,0,1.06105,-0.927437
6_2,Cyclic Voltammetry,3248.62,0.781537,0.781537,0.977357,0,1.06132,-0.926521
