"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
6_2,Cyclic Voltammetry,3229.81,0.798192,0.798192,1.42102,0,1.27489,-0.798813
6_2,Cyclic Voltammetry,3230.73,0.797298,0.797298,1.40696,0,1.27525,-0.79734
6_2,Cyclic Voltammetry,3231.64,0.796388,0.796388,1.39426,0,1.27561,-0.795951
6_2,Cyclic Voltammetry,3232.56,0.795493,0.795493,1.38131,0,1.27596,-0.794556
6_2,Cyclic Voltammetry,3233.48,0.794585,0.794585,1.37083,0,1.27631,-0.793416
6_2,Cyclic Voltammetry,3234.39,0.793691,0.793691,1.36107,0,1.27666,-0.792344
6_2,Cyclic Voltammetry,3235.31,0.792794,0.792794,1.35155,0,1.27701,-0.79132
6_2,Cyclic Voltammetry,3236.22,0.791883,0.791883,1.34184,0,1.27735,-0.790262
6_2,Cyclic Voltammetry,3237.14,0.79094,0.79094,1.3334,0,1.27769,-0.789339
6_2,Cyclic Voltammetry,3238.05,0.790019,0.790019,1.32403,0,1.27803,-0.78829
6_2,Cyclic Voltammetry,3238.97,0.789128,0.789128,1.31685,0,1.27836,-0.787421
6_2,Cyclic Voltammetry,3239.89,0.788237,0.788237,1.30867,0,1.2787,-0.78654
6_2,Cyclic Voltammetry,3240.8,0.787327,0.787327,1.30125,0,1.27903,-0.785725
6_2,Cyclic Voltammetry,3241.72,0.786389,0.786389,1.29294,0,1.27936,-0.784835
6_2,Cyclic Voltammetry,3242.63,0.785479,0.785479,1.28538,0,1.27969,-0.783991
6_2,Cyclic Voltammetry,3243.55,0.78458,0.78458,1.27829,0,1.28001,-0.783212
6_2,Cyclic Voltammetry,3244.46,0.783681,0.783681,1.27227,0,1.28034,-0.782442
6_2,Cyclic Voltammetry,3245.38,0.782753,0.782753,1.265,0,1.28066,-0.781654
6_2,Cyclic Voltammetry,3246.29,0.78176,0.78176,1.25891,0,1.28098,-0.780956
6_2,Cyclic Voltammetry,3247.21,0.78086,0.78086,1.25158,0,1.2813,-0.78016
6_2,Cyclic Voltammetry,3248.13,0.779941,0.779941,1.24567,0,1.28162,-0.779482
6_2,Cyclic Voltammetry,3249.04,0.779106,0.779106,1.24103,0,1.28193,-0.778947
6_2,Cyclic Voltammetry,3249.96,0.778212,0.778212,1.23503,0,1.28225,-0.778268
6_2,Cyclic Voltammetry,3250.87,0.777305,0.777305,1.22889,0,1.28256,-0.777581
6_2,Cyclic Voltammetry,3251.79,0.776382,0.776382,1.22345,0,1.28287,-0.776963
6_2,Cyclic Voltammetry,3252.7,0.77547,0.77547,1.21799,0,1.28318,-0.776365
6_2,Cyclic Voltammetry,3253.62,0.774572,0.774572,1.21285,0,1.28349,-0.775744
6_2,Cyclic Voltammetry,3254.54,0.773658,0.773658,1.2073,0,1.2838,-0.775122
6_2,Cyclic Voltammetry,3255.45,0.772783,0.772783,1.20202,0,1.28411,-0.774483
6_2,Cyclic Voltammetry,3256.37,0.771834,0.771834,1.19739,0,1.28441,-0.773901
6_2,Cyclic Voltammetry,3257.28,0.770924,0.770924,1.19313,0,1.28472,-0.773355
6_2,Cyclic Voltammetry,3258.2,0.770026,0.770026,1.18787,0,1.28502,-0.772722
6_2,Cyclic Voltammetry,3259.11,0.76911,0.76911,1.18239,0,1.28532,-0.772103
6_2,Cyclic Voltammetry,3260.03,0.768228,0.768228,1.17803,0,1.28562,-0.771594
6_2,Cyclic Voltammetry,3260.95,0.767296,0.767296,1.17261,0,1.28592,-0.770976
6_2,Cyclic Voltammetry,3261.86,0.766384,0.766384,1.16855,0,1.28622,-0.770474
6_2,Cyclic Voltammetry,3262.78,0.76547,0.76547,1.16386,0,1.28651,-0.76988
6_2,Cyclic Voltammetry,3263.69,0.764568,0.764568,1.15968,0,1.28681,-0.769374
6_2,Cyclic Voltammetry,3264.61,0.763667,0.763667,1.15539,0,1.2871,-0.768864
6_2,Cyclic Voltammetry,3265.52,0.762752,0.762752,1.15056,0,1.2874,-0.7683
6_2,Cyclic Voltammetry,3266.44,0.761789,0.761789,1.14639,0,1.28769,-0.767779
6_2,Cyclic Voltammetry,3267.35,0.760878,0.760878,1.1421,0,1.28798,-0.767268
6_2,Cyclic Voltammetry,3268.27,0.759974,0.759974,1.13813,0,1.28827,-0.766794
6_2,Cyclic Voltammetry,3269.19,0.759073,0.759073,1.13445,0,1.28856,-0.766319
6_2,Cyclic Voltammetry,3270.1,0.758173,0.758173,1.13014,0,1.28885,-0.765802
6_2,Cyclic Voltammetry,3271.02,0.757253,0.757253,1.1263,0,1.28913,-0.765321
6_2,Cyclic Voltammetry,3271.93,0.756329,0.756329,1.12198,0,1.28942,-0.764807
6_2,Cyclic Voltammetry,3272.85,0.755445,0.755445,1.11857,0,1.2897,-0.76439
6_2,Cyclic Voltammetry,3273.76,0.754517,0.754517,1.1145,0,1.28999,-0.763941
6_2,Cyclic Voltammetry,3274.68,0.753611,0.753611,1.11031,0,1.29027,-0.763395
6_2,Cyclic Voltammetry,3275.6,0.752717,0.752717,1.10679,0,1.29055,-0.762948
6_2,Cyclic Voltammetry,3276.51,0.751766,0.751766,1.10276,0,1.29083,-0.762436
6_2,Cyclic Voltammetry,3277.43,0.750874,0.750874,1.09969,0,1.29111,-0.76204
6_2,Cyclic Voltammetry,3278.34,0.749976,0.749976,1.09604,0,1.29139,-0.761617
6_2,Cyclic Voltammetry,3279.26,0.749063,0.749063,1.09262,0,1.29167,-0.761199
6_2,Cyclic Voltammetry,3280.17,0.748148,0.748148,1.08837,0,1.29195,-0.760684
6_2,Cyclic Voltammetry,3281.09,0.747229,0.747229,1.08474,0,1.29223,-0.760245
6_2,Cyclic Voltammetry,3282.01,0.746321,0.746321,1.08093,0,1.2925,-0.759761
6_2,Cyclic Voltammetry,3282.92,0.745431,0.745431,1.07728,0,1.29278,-0.759319
6_2,Cyclic Voltammetry,3283.84,0.744502,0.744502,1.074,0,1.29305,-0.758888
6_2,Cyclic Voltammetry,3284.75,0.743575,0.743575,1.0703,0,1.29332,-0.758437
6_2,Cyclic Voltammetry,3285.67,0.742569,0.742569,1.06652,0,1.29359,-0.757991
6_2,Cyclic Voltammetry,3286.58,0.741663,0.741663,1.06333,0,1.29386,-0.757609
6_2,Cyclic Voltammetry,3287.5,0.740767,0.740767,1.06003,0,1.29413,-0.757214
6_2,Cyclic Voltammetry,3288.41,0.739852,0.739852,1.0559,0,1.2944,-0.756735
6_2,Cyclic Voltammetry,3289.33,0.738946,0.738946,1.05315,0,1.29467,-0.756334
6_2,Cyclic Voltammetry,3290.25,0.738025,0.738025,1.05012,0,1.29494,-0.755939
6_2,Cyclic Voltammetry,3291.16,0.737108,0.737108,1.04616,0,1.29521,-0.755484
6_2,Cyclic Voltammetry,3292.08,0.736206,0.736206,1.0428,0,1.29547,-0.755033
6_2,Cyclic Voltammetry,3292.99,0.735311,0.735311,1.04007,0,1.29574,-0.754652
6_2,Cyclic Voltammetry,3293.91,0.734407,0.734407,1.03692,0,1.296,-0.754263
6_2,Cyclic Voltammetry,3294.82,0.733502,0.733502,1.03456,0,1.29626,-0.753965
6_2,Cyclic Voltammetry,3295.74,0.732547,0.732547,1.03092,0,1.29653,-0.753529
6_2,Cyclic Voltammetry,3296.66,0.731655,0.731655,1.02794,0,1.29679,-0.753165
6_2,Cyclic Voltammetry,3297.57,0.730735,0.730735,1.02496,0,1.29705,-0.752799
6_2,Cyclic Voltammetry,3298.49,0.729845,0.729845,1.0222,0,1.29731,-0.752418
6_2,Cyclic Voltammetry,3299.4,0.728935,0.728935,1.01945,0,1.29757,-0.752057
6_2,Cyclic Voltammetry,3300.32,0.728004,0.728004,1.01598,0,1.29783,-0.751638
6_2,Cyclic Voltammetry,3301.23,0.727091,0.727091,1.01269,0,1.29809,-0.751178
6_2,Cyclic Voltammetry,3302.15,0.726195,0.726195,1.00981,0,1.29834,-0.750795
6_2,Cyclic Voltammetry,3303.07,0.725294,0.725294,1.00725,0,1.2986,-0.750447
6_2,Cyclic Voltammetry,3303.98,0.724388,0.724388,1.00419,0,1.29886,-0.750094
6_2,Cyclic Voltammetry,3304.9,0.72344,0.72344,1.00093,0,1.29911,-0.74967
6_2,Cyclic Voltammetry,3305.81,0.722493,0.722493,0.998558,0,1.29937,-0.749309
6_2,Cyclic Voltammetry,3306.73,0.721591,0.721591,0.995768,0,1.29962,-0.748924
6_2,Cyclic Voltammetry,3307.64,0.720683,0.720683,0.992716,0,1.29987,-0.748574
6_2,Cyclic Voltammetry,3308.56,0.719782,0.719782,0.990408,0,1.30012,-0.748227
6_2,Cyclic Voltammetry,3309.48,0.718876,0.718876,0.987224,0,1.30038,-0.747836
6_2,Cyclic Voltammetry,3310.39,0.717959,0.717959,0.984224,0,1.30063,-0.747441
6_2,Cyclic Voltammetry,3311.31,0.717061,0.717061,0.981469,0,1.30088,-0.747127
6_2,Cyclic Voltammetry,3312.22,0.716152,0.716152,0.978521,0,1.30113,-0.746747
6_2,Cyclic Voltammetry,3313.14,0.715249,0.715249,0.975543,0,1.30137,-0.74641
6_2,Cyclic Voltammetry,3314.05,0.714352,0.714352,0.973151,0,1.30162,-0.746093
6_2,Cyclic Voltammetry,3314.97,0.713424,0.713424,0.970136,0,1.30187,-0.745699
6_2,Cyclic Voltammetry,3315.88,0.712488,0.712488,0.96727,0,1.30212,-0.745311
6_2,Cyclic Voltammetry,3316.8,0.711568,0.711568,0.96493,0,1.30236,-0.744968
6_2,Cyclic Voltammetry,3317.72,0.710663,0.710663,0.961695,0,1.30261,-0.744549
6_2,Cyclic Voltammetry,3318.63,0.709752,0.709752,0.958932,0,1.30285,-0.744155
6_2,Cyclic Voltammetry,3319.55,0.708846,0.708846,0.956208,0,1.30309,-0.743735
6_2,Cyclic Voltammetry,3320.46,0.707944,0.707944,0.953426,0,1.30334,-0.743377
6_2,Cyclic Voltammetry,3321.38,0.707024,0.707024,0.951031,0,1.30358,-0.743023
6_2,Cyclic Voltammetry,3322.29,0.706132,0.706132,0.948282,0,1.30382,-0.742662
6_2,Cyclic Voltammetry,3323.21,0.705227,0.705227,0.945746,0,1.30406,-0.742346
6_2,Cyclic Voltammetry,3324.13,0.704288,0.704288,0.943221,0,1.3043,-0.742005
6_2,Cyclic Voltammetry,3325.04,0.70333,0.70333,0.940853,0,1.30454,-0.741696
6_2,Cyclic Voltammetry,3325.96,0.702425,0.702425,0.937662,0,1.30478,-0.741327
6_2,Cyclic Voltammetry,3326.87,0.701521,0.701521,0.935681,0,1.30502,-0.741044
6_2,Cyclic Voltammetry,3327.79,0.700598,0.700598,0.932616,0,1.30526,-0.740645
6_2,Cyclic Voltammetry,3328.7,0.699691,0.699691,0.930239,0,1.30549,-0.740279
6_2,Cyclic Voltammetry,3329.62,0.698781,0.698781,0.927528,0,1.30573,-0.739898
6_2,Cyclic Voltammetry,3330.54,0.697847,0.697847,0.924818,0,1.30596,-0.739533
6_2,Cyclic Voltammetry,3331.45,0.696956,0.696956,0.922443,0,1.3062,-0.73918
6_2,Cyclic Voltammetry,3332.37,0.696035,0.696035,0.919708,0,1.30643,-0.738822
6_2,Cyclic Voltammetry,3333.28,0.695121,0.695121,0.917068,0,1.30667,-0.738475
6_2,Cyclic Voltammetry,3334.2,0.694229,0.694229,0.914653,0,1.3069,-0.738139
6_2,Cyclic Voltammetry,3335.11,0.693284,0.693284,0.912401,0,1.30713,-0.737847
6_2,Cyclic Voltammetry,3336.03,0.692368,0.692368,0.909968,0,1.30736,-0.737542
6_2,Cyclic Voltammetry,3336.94,0.69146,0.69146,0.907527,0,1.3076,-0.7372
6_2,Cyclic Voltammetry,3337.86,0.690547,0.690547,0.904451,0,1.30783,-0.736831
6_2,Cyclic Voltammetry,3338.78,0.689641,0.689641,0.902117,0,1.30806,-0.736505
6_2,Cyclic Voltammetry,3339.69,0.688709,0.688709,0.89989,0,1.30829,-0.7362
6_2,Cyclic Voltammetry,3340.61,0.687806,0.687806,0.897902,0,1.30851,-0.735931
6_2,Cyclic Voltammetry,3341.52,0.686891,0.686891,0.895717,0,1.30874,-0.735612
6_2,Cyclic Voltammetry,3342.44,0.685996,0.685996,0.893003,0,1.30897,-0.735247
6_2,Cyclic Voltammetry,3343.35,0.685084,0.685084,0.890311,0,1.3092,-0.734893
6_2,Cyclic Voltammetry,3344.27,0.684131,0.684131,0.888189,0,1.30942,-0.734554
6_2,Cyclic Voltammetry,3345.19,0.683193,0.683193,0.88526,0,1.30965,-0.734179
6_2,Cyclic Voltammetry,3346.1,0.682299,0.682299,0.882477,0,1.30987,-0.733772
6_2,Cyclic Voltammetry,3347.02,0.681371,0.681371,0.880332,0,1.3101,-0.733479
6_2,Cyclic Voltammetry,3347.93,0.680461,0.680461,0.877669,0,1.31032,-0.733151
6_2,Cyclic Voltammetry,3348.85,0.679536,0.679536,0.875265,0,1.31054,-0.732837
6_2,Cyclic Voltammetry,3349.76,0.67862,0.67862,0.873214,0,1.31077,-0.732561
6_2,Cyclic Voltammetry,3350.68,0.677729,0.677729,0.871041,0,1.31099,-0.7323
6_2,Cyclic Voltammetry,3351.6,0.676822,0.676822,0.86859,0,1.31121,-0.731955
6_2,Cyclic Voltammetry,3352.51,0.675901,0.675901,0.865634,0,1.31143,-0.731606
6_2,Cyclic Voltammetry,3353.43,0.675031,0.675031,0.863547,0,1.31165,-0.731299
6_2,Cyclic Voltammetry,3354.34,0.674083,0.674083,0.861523,0,1.31187,-0.73101
6_2,Cyclic Voltammetry,3355.26,0.673141,0.673141,0.858985,0,1.31209,-0.730694
6_2,Cyclic Voltammetry,3356.17,0.672228,0.672228,0.856545,0,1.31231,-0.730364
6_2,Cyclic Voltammetry,3357.09,0.671323,0.671323,0.853815,0,1.31252,-0.73001
6_2,Cyclic Voltammetry,3358.01,0.67041,0.67041,0.85166,0,1.31274,-0.729702
6_2,Cyclic Voltammetry,3358.92,0.669499,0.669499,0.849446,0,1.31296,-0.729388
6_2,Cyclic Voltammetry,3359.84,0.668567,0.668567,0.846883,0,1.31317,-0.729042
6_2,Cyclic Voltammetry,3360.75,0.667674,0.667674,0.844451,0,1.31339,-0.728716
6_2,Cyclic Voltammetry,3361.67,0.666752,0.666752,0.842493,0,1.3136,-0.728454
6_2,Cyclic Voltammetry,3362.58,0.66584,0.66584,0.839653,0,1.31382,-0.728077
6_2,Cyclic Voltammetry,3363.5,0.66487,0.66487,0.837004,0,1.31403,-0.72772
6_2,Cyclic Voltammetry,3364.41,0.66391,0.66391,0.835017,0,1.31424,-0.727417
6_2,Cyclic Voltammetry,3365.33,0.662991,0.662991,0.832518,0,1.31445,-0.727092
6_2,Cyclic Voltammetry,3366.25,0.662078,0.662078,0.83028,0,1.31467,-0.726827
6_2,Cyclic Voltammetry,3367.16,0.661171,0.661171,0.82788,0,1.31488,-0.726504
6_2,Cyclic Voltammetry,3368.08,0.660271,0.660271,0.825815,0,1.31509,-0.726228
6_2,Cyclic Voltammetry,3368.99,0.659356,0.659356,0.823133,0,1.3153,-0.725876
6_2,Cyclic Voltammetry,3369.91,0.658438,0.658438,0.820959,0,1.3155,-0.725603
6_2,Cyclic Voltammetry,3370.82,0.657533,0.657533,0.818612,0,1.31571,-0.725276
6_2,Cyclic Voltammetry,3371.74,0.656606,0.656606,0.816424,0,1.31592,-0.724961
6_2,Cyclic Voltammetry,3372.66,0.65571,0.65571,0.813522,0,1.31613,-0.72458
6_2,Cyclic Voltammetry,3373.57,0.654792,0.654792,0.810766,0,1.31634,-0.724188
6_2,Cyclic Voltammetry,3374.49,0.653856,0.653856,0.808775,0,1.31654,-0.723859
6_2,Cyclic Voltammetry,3375.4,0.652948,0.652948,0.806276,0,1.31675,-0.723491
6_2,Cyclic Voltammetry,3376.32,0.652028,0.652028,0.80411,0,1.31695,-0.723165
6_2,Cyclic Voltammetry,3377.23,0.651139,0.651139,0.801887,0,1.31716,-0.722851
6_2,Cyclic Voltammetry,3378.15,0.65023,0.65023,0.799904,0,1.31736,-0.72259
6_2,Cyclic Voltammetry,3379.07,0.649288,0.649288,0.79749,0,1.31756,-0.722267
6_2,Cyclic Voltammetry,3379.98,0.648383,0.648383,0.795239,0,1.31777,-0.721941
6_2,Cyclic Voltammetry,3380.9,0.647459,0.647459,0.792895,0,1.31797,-0.721616
6_2,Cyclic Voltammetry,3381.81,0.646558,0.646558,0.79019,0,1.31817,-0.721253
6_2,Cyclic Voltammetry,3382.73,0.645633,0.645633,0.788277,0,1.31837,-0.72101
6_2,Cyclic Voltammetry,3383.64,0.644678,0.644678,0.785564,0,1.31857,-0.720637
