"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Cyclic Voltammetry,0.063493,0.17532,0.17532,-0.473205,0,-8.34589e-06,0.389679
1_1,Cyclic Voltammetry,0.155064,-0.00246977,-0.00246977,-2.58696,0,-4.72657e-05,0.930969
1_1,Cyclic Voltammetry,0.246634,-0.00302616,-0.00302616,-1.81554,0,-0.000103257,0.77705
1_1,Cyclic Voltammetry,0.338203,-0.00360381,-0.00360381,-1.32687,0,-0.000143222,0.678416
1_1,Cyclic Voltammetry,0.429727,-0.0043729,-0.0043729,-0.999129,0,-0.000172789,0.611896
1_1,Cyclic Voltammetry,0.521255,-0.00519236,-0.00519236,-0.770203,0,-0.000195281,0.565147
1_1,Cyclic Voltammetry,0.612771,-0.00595473,-0.00595473,-0.60616,0,-0.000212776,0.531455
1_1,Cyclic Voltammetry,0.704332,-0.00679098,-0.00679098,-0.484942,0,-0.000226651,0.506408
1_1,Cyclic Voltammetry,0.795869,-0.00785337,-0.00785337,-0.394583,0,-0.000237833,0.487551
1_1,Cyclic Voltammetry,0.887433,-0.00867955,-0.00867955,-0.326617,0,-0.000247005,0.47329
1_1,Cyclic Voltammetry,0.978971,-0.00960872,-0.00960872,-0.274013,0,-0.000254641,0.462146
1_1,Cyclic Voltammetry,1.07053,-0.0104439,-0.0104439,-0.233767,0,-0.000261098,0.453677
1_1,Cyclic Voltammetry,1.16208,-0.0112768,-0.0112768,-0.202499,0,-0.000266645,0.446936
1_1,Cyclic Voltammetry,1.25364,-0.0120716,-0.0120716,-0.178305,0,-0.000271488,0.44182
1_1,Cyclic Voltammetry,1.34522,-0.0129246,-0.0129246,-0.15912,0,-0.000275779,0.437673
1_1,Cyclic Voltammetry,1.43678,-0.0137329,-0.0137329,-0.144193,0,-0.000279636,0.434525
1_1,Cyclic Voltammetry,1.5283,-0.0146139,-0.0146139,-0.132331,0,-0.000283152,0.431921
1_1,Cyclic Voltammetry,1.61986,-0.0154905,-0.0154905,-0.122862,0,-0.000286397,0.429786
1_1,Cyclic Voltammetry,1.71138,-0.0163816,-0.0163816,-0.115362,0,-0.000289425,0.428109
1_1,Cyclic Voltammetry,1.80295,-0.0172458,-0.0172458,-0.109166,0,-0.00029228,0.426825
1_1,Cyclic Voltammetry,1.8945,-0.0181985,-0.0181985,-0.104093,0,-0.000294992,0.425732
1_1,Cyclic Voltammetry,1.98607,-0.0190963,-0.0190963,-0.0998663,0,-0.000297586,0.424847
1_1,Cyclic Voltammetry,2.07763,-0.0199863,-0.0199863,-0.0968853,0,-0.000300088,0.424169
1_1,Cyclic Voltammetry,2.16915,-0.0209211,-0.0209211,-0.0940379,0,-0.000302515,0.423642
1_1,Cyclic Voltammetry,2.2607,-0.0218615,-0.0218615,-0.091634,0,-0.000304876,0.423185
1_1,Cyclic Voltammetry,2.35225,-0.0227078,-0.0227078,-0.089916,0,-0.000307184,0.422873
1_1,Cyclic Voltammetry,2.44379,-0.0236235,-0.0236235,-0.088237,0,-0.000309449,0.422553
1_1,Cyclic Voltammetry,2.53537,-0.0244687,-0.0244687,-0.0869585,0,-0.000311678,0.422347
1_1,Cyclic Voltammetry,2.62694,-0.0254539,-0.0254539,-0.08569,0,-0.000313873,0.422162
1_1,Cyclic Voltammetry,2.71846,-0.026317,-0.026317,-0.0847104,0,-0.000316039,0.422065
1_1,Cyclic Voltammetry,2.81001,-0.0272798,-0.0272798,-0.083921,0,-0.000318184,0.421979
1_1,Cyclic Voltammetry,2.90158,-0.0280981,-0.0280981,-0.083153,0,-0.000320309,0.421906
1_1,Cyclic Voltammetry,2.99314,-0.0290933,-0.0290933,-0.0825564,0,-0.000322416,0.421903
1_1,Cyclic Voltammetry,3.08465,-0.0299441,-0.0299441,-0.0819188,0,-0.000324506,0.421872
1_1,Cyclic Voltammetry,3.17622,-0.0309159,-0.0309159,-0.081513,0,-0.000326585,0.421908
1_1,Cyclic Voltammetry,3.26776,-0.0317655,-0.0317655,-0.0809063,0,-0.00032865,0.421912
1_1,Cyclic Voltammetry,3.35934,-0.0326958,-0.0326958,-0.0806812,0,-0.000330705,0.421921
1_1,Cyclic Voltammetry,3.45086,-0.0336452,-0.0336452,-0.0799993,0,-0.000332747,0.421941
