"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
2_1,Cyclic Voltammetry,28.0103,0.000380456,0.000380456,0.159198,0,0.00123866,0.183477
2_1,Cyclic Voltammetry,28.0194,0.000900533,0.000900533,0.159009,0,0.00123906,0.183879
2_1,Cyclic Voltammetry,28.0286,0.0017951,0.0017951,0.162946,0,0.00123947,0.183335
2_1,Cyclic Voltammetry,28.0377,0.00270099,0.00270099,0.165777,0,0.00123989,0.182509
2_1,Cyclic Voltammetry,28.0469,0.00358423,0.00358423,0.168106,0,0.00124031,0.181921
2_1,Cyclic Voltammetry,28.0561,0.0044335,0.0044335,0.165756,0,0.00124074,0.181762
2_1,Cyclic Voltammetry,28.0652,0.00550924,0.00550924,0.169814,0,0.00124117,0.180959
2_1,Cyclic Voltammetry,28.0744,0.00642646,0.00642646,0.1634,0,0.00124159,0.181377
2_1,Cyclic Voltammetry,28.0835,0.00733234,0.00733234,0.167438,0,0.00124201,0.180857
2_1,Cyclic Voltammetry,28.0927,0.00821559,0.00821559,0.166876,0,0.00124244,0.180687
2_1,Cyclic Voltammetry,28.1018,0.00926868,0.00926868,0.166834,0,0.00124286,0.180178
2_1,Cyclic Voltammetry,28.111,0.00999339,0.00999339,0.167439,0,0.00124329,0.180234
2_1,Cyclic Voltammetry,28.1201,0.0109446,0.0109446,0.169316,0,0.00124371,0.179646
2_1,Cyclic Voltammetry,28.1293,0.0119071,0.0119071,0.173612,0,0.00124415,0.178887
2_1,Cyclic Voltammetry,28.1384,0.0128243,0.0128243,0.171571,0,0.00124459,0.178457
2_1,Cyclic Voltammetry,28.1476,0.0137189,0.0137189,0.174422,0,0.00124503,0.177982
2_1,Cyclic Voltammetry,28.1568,0.0144549,0.0144549,0.171578,0,0.00124547,0.178027
2_1,Cyclic Voltammetry,28.1659,0.015508,0.015508,0.176164,0,0.00124591,0.177223
2_1,Cyclic Voltammetry,28.1751,0.0163799,0.0163799,0.173695,0,0.00124635,0.177122
2_1,Cyclic Voltammetry,28.1842,0.0173424,0.0173424,0.175159,0,0.0012468,0.176567
2_1,Cyclic Voltammetry,28.1934,0.0181237,0.0181237,0.177048,0,0.00124725,0.176227
2_1,Cyclic Voltammetry,28.2026,0.0191542,0.0191542,0.177162,0,0.0012477,0.175775
2_1,Cyclic Voltammetry,28.2117,0.0200941,0.0200941,0.178846,0,0.00124815,0.175277
2_1,Cyclic Voltammetry,28.2209,0.0210792,0.0210792,0.177174,0,0.0012486,0.174903
2_1,Cyclic Voltammetry,28.23,0.0219625,0.0219625,0.178885,0,0.00124906,0.174779
2_1,Cyclic Voltammetry,28.2392,0.0228344,0.0228344,0.176666,0,0.00124951,0.17453
2_1,Cyclic Voltammetry,28.2483,0.0238082,0.0238082,0.182271,0,0.00124996,0.173771
2_1,Cyclic Voltammetry,28.2575,0.0247028,0.0247028,0.176445,0,0.00125042,0.173952
2_1,Cyclic Voltammetry,28.2666,0.0257219,0.0257219,0.180882,0,0.00125087,0.173352
2_1,Cyclic Voltammetry,28.2758,0.0264013,0.0264013,0.181854,0,0.00125134,0.173013
2_1,Cyclic Voltammetry,28.2849,0.0274091,0.0274091,0.180316,0,0.0012518,0.172492
2_1,Cyclic Voltammetry,28.2941,0.0282924,0.0282924,0.177495,0,0.00125225,0.17299
2_1,Cyclic Voltammetry,28.3033,0.0293228,0.0293228,0.178539,0,0.00125271,0.172832
2_1,Cyclic Voltammetry,28.3124,0.0302513,0.0302513,0.18021,0,0.00125316,0.172526
2_1,Cyclic Voltammetry,28.3216,0.031044,0.031044,0.182481,0,0.00125362,0.171734
2_1,Cyclic Voltammetry,28.3307,0.0320291,0.0320291,0.183474,0,0.00125409,0.171304
2_1,Cyclic Voltammetry,28.3399,0.0328444,0.0328444,0.181144,0,0.00125455,0.171304
2_1,Cyclic Voltammetry,28.3491,0.0338636,0.0338636,0.185483,0,0.00125502,0.170364
2_1,Cyclic Voltammetry,28.3582,0.0346223,0.0346223,0.18496,0,0.00125549,0.170025
2_1,Cyclic Voltammetry,28.3674,0.0356753,0.0356753,0.187085,0,0.00125596,0.169323
