"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,60.0003,0.199881,0.199881,0.0019812,0,3.30202e-05,-0.200496
1_1,Constant Potential,120,0.199838,0.199838,0.00163784,0,6.31789e-05,-0.199099
1_1,Constant Potential,182,0.199868,0.199868,0.00157632,0,9.08564e-05,-0.198197
1_1,Constant Potential,242,0.199833,0.199833,0.00143695,0,0.000115967,-0.197598
1_1,Constant Potential,302,0.199867,0.199867,0.00228967,0,0.000147022,-0.197218
1_1,Constant Potential,362,0.199863,0.199863,0.00165742,0,0.000179915,-0.19695
1_1,Constant Potential,422,0.199847,0.199847,0.00143329,0,0.00020567,-0.1968
1_1,Constant Potential,483,0.199872,0.199872,0.00183679,0,0.000233375,-0.196684
1_1,Constant Potential,544,0.199858,0.199858,0.00128183,0,0.000259797,-0.196658
1_1,Constant Potential,604,0.199861,0.199861,0.00177791,0,0.000285295,-0.196609
1_1,Constant Potential,664,0.199857,0.199857,0.00127872,0,0.000310766,-0.19648
1_1,Constant Potential,724,0.199848,0.199848,0.00188709,0,0.000337148,-0.196531
1_1,Constant Potential,784,0.199871,0.199871,0.00183381,0,0.000368156,-0.196408
1_1,Constant Potential,844,0.199837,0.199837,0.00169202,0,0.000397538,-0.196377
1_1,Constant Potential,904,0.199856,0.199856,0.00183959,0,0.000426968,-0.196363
1_1,Constant Potential,964,0.199863,0.199863,0.00175766,0,0.000456945,-0.196296
1_1,Constant Potential,1024,0.199871,0.199871,0.00181062,0,0.00048668,-0.196258
1_1,Constant Potential,1085,0.199861,0.199861,0.00167994,0,0.000516253,-0.196206
1_1,Constant Potential,1145,0.199862,0.199862,0.00145129,0,0.000542347,-0.196168
1_1,Constant Potential,1207,0.199883,0.199883,0.00179094,0,0.000570266,-0.196172
1_1,Constant Potential,1267,0.19987,0.19987,0.00153312,0,0.000597966,-0.196111
1_1,Constant Potential,1327,0.199853,0.199853,0.001583,0,0.000623934,-0.196113
1_1,Constant Potential,1387,0.199858,0.199858,0.00167435,0,0.000651079,-0.196055
1_1,Constant Potential,1447,0.199866,0.199866,0.00126814,0,0.0006756,-0.195828
1_1,Constant Potential,1507,0.19987,0.19987,0.00149806,0,0.000698651,-0.197519
1_1,Constant Potential,1567,0.199888,0.199888,0.00123655,0,0.000721439,-0.196877
1_1,Constant Potential,1628,0.199875,0.199875,0.00159563,0,0.000745434,-0.196517
1_1,Constant Potential,1688,0.199883,0.199883,0.00152378,0,0.000771429,-0.196364
1_1,Constant Potential,1748,0.199895,0.199895,0.000843581,0,0.000791157,-0.190876
1_1,Constant Potential,1808,0.199865,0.199865,0.00156424,0,0.000811222,-0.191462
1_1,Constant Potential,1868,0.199893,0.199893,0.00299873,0,0.000849247,-0.193908
1_1,Constant Potential,1928,0.19986,0.19986,0.00364735,0,0.000904631,-0.197986
1_1,Constant Potential,1988,0.199855,0.199855,0.00483596,0,0.000975325,-0.203547
1_1,Constant Potential,2048,0.199892,0.199892,0.00751431,0,0.00107824,-0.211806
1_1,Constant Potential,2108,0.199872,0.199872,0.00941541,0,0.00121933,-0.223023
1_1,Constant Potential,2168,0.199857,0.199857,0.0118889,0,0.00139686,-0.237082
1_1,Constant Potential,2228,0.199872,0.199872,0.0135638,0,0.00160897,-0.253292
1_1,Constant Potential,2288,0.19986,0.19986,0.0152284,0,0.0018489,-0.271547
1_1,Constant Potential,2348,0.19988,0.19988,0.0171515,0,0.00211873,-0.291529
1_1,Constant Potential,2408,0.199835,0.199835,0.0186908,0,0.00241742,-0.312251
1_1,Constant Potential,2468,0.199866,0.199866,0.0201065,0,0.00274073,-0.337667
1_1,Constant Potential,2528,0.199874,0.199874,0.0210336,0,0.00308356,-0.35863
1_1,Constant Potential,2588,0.199857,0.199857,0.0221933,0,0.00344379,-0.380071
1_1,Constant Potential,2648,0.199868,0.199868,0.0233939,0,0.00382368,-0.401558
1_1,Constant Potential,2708,0.199861,0.199861,0.0245179,0,0.00422295,-0.422515
1_1,Constant Potential,2768,0.199881,0.199881,0.0251791,0,0.00463709,-0.443344
1_1,Constant Potential,2828,0.199869,0.199869,0.0261634,0,0.00506494,-0.464
1_1,Constant Potential,2888,0.199865,0.199865,0.0275267,0,0.00551236,-0.485016
1_1,Constant Potential,2948,0.199868,0.199868,0.0280037,0,0.00597511,-0.504519
1_1,Constant Potential,3008,0.199862,0.199862,0.0286666,0,0.00644737,-0.524484
1_1,Constant Potential,3068,0.199863,0.199863,0.0301211,0,0.00693726,-0.54368
1_1,Constant Potential,3128,0.199892,0.199892,0.0304252,0,0.00744182,-0.56118
1_1,Constant Potential,3188,0.199885,0.199885,0.0310239,0,0.00795389,-0.577576
1_1,Constant Potential,3248,0.199877,0.199877,0.0324202,0,0.00848259,-0.593112
1_1,Constant Potential,3308,0.199862,0.199862,0.0327253,0,0.00902547,-0.599315
1_1,Constant Potential,3368,0.199888,0.199888,0.0327448,0,0.00957105,-0.455385
1_1,Constant Potential,3428,0.199875,0.199875,0.0334569,0,0.0101227,-0.411165
1_1,Constant Potential,3488,0.199869,0.199869,0.0344059,0,0.0106883,-0.390947
1_1,Constant Potential,3548,0.199894,0.199894,0.0354431,0,0.0112703,-0.372497
1_1,Constant Potential,3608,0.199874,0.199874,0.0333931,0,0.011844,-0.378651
1_1,Constant Potential,3668,0.199867,0.199867,0.0267938,0,0.0123455,-0.642501
1_1,Constant Potential,3728,0.199871,0.199871,0.369386,0,0.015647,-0.940872
1_1,Constant Potential,3788,0.199871,0.199871,0.0705009,0,0.0193127,-0.978305
1_1,Constant Potential,3848,0.199903,0.199903,0.0347696,0,0.02019,-0.889065
1_1,Constant Potential,3908,0.1999,0.1999,0.02297,0,0.0206712,-0.805022
1_1,Constant Potential,3968,0.199907,0.199907,0.0168827,0,0.0210033,-0.737858
1_1,Constant Potential,4028,0.199875,0.199875,0.0138758,0,0.0212596,-0.686501
1_1,Constant Potential,4088,0.199873,0.199873,0.0113003,0,0.0214694,-0.646744
1_1,Constant Potential,4148,0.19989,0.19989,0.0101334,0,0.021648,-0.617344
1_1,Constant Potential,4208,0.199894,0.199894,0.00937233,0,0.0218106,-0.593049
1_1,Constant Potential,4268,0.199889,0.199889,0.00909318,0,0.0219644,-0.571516
1_1,Constant Potential,4328,0.199847,0.199847,0.008711,0,0.0221128,-0.552467
1_1,Constant Potential,4388,0.19986,0.19986,0.0085139,0,0.0222563,-0.535759
1_1,Constant Potential,4448,0.19989,0.19989,0.00848124,0,0.022398,-0.520609
1_1,Constant Potential,4508,0.199894,0.199894,0.00832072,0,0.022538,-0.50599
1_1,Constant Potential,4568,0.19988,0.19988,0.0083917,0,0.0226773,-0.493921
1_1,Constant Potential,4628,0.199896,0.199896,0.00833282,0,0.0228166,-0.483176
1_1,Constant Potential,4688,0.199862,0.199862,0.00810975,0,0.0229536,-0.473674
1_1,Constant Potential,4748,0.19989,0.19989,0.00839956,0,0.0230912,-0.465933
1_1,Constant Potential,4808,0.199869,0.199869,0.00835494,0,0.0232308,-0.458575
1_1,Constant Potential,4868,0.199879,0.199879,0.00872098,0,0.0233731,-0.451921
1_1,Constant Potential,4928,0.199882,0.199882,0.00864211,0,0.0235178,-0.446477
1_1,Constant Potential,4988,0.1999,0.1999,0.00921089,0,0.0236666,-0.441888
1_1,Constant Potential,5048,0.199872,0.199872,0.00899558,0,0.0238183,-0.437614
1_1,Constant Potential,5108,0.19988,0.19988,0.00897113,0,0.0239681,-0.433665
1_1,Constant Potential,5168,0.19989,0.19989,0.00882972,0,0.0241164,-0.430322
