"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,60.0001,0.199817,0.199817,0.0218723,0,0.000364539,-0.575314
1_1,Constant Potential,120,0.199852,0.199852,0.0217549,0,0.000728099,-0.593039
1_1,Constant Potential,180,0.199838,0.199838,0.0222358,0,0.00109469,-0.611253
1_1,Constant Potential,240,0.199831,0.199831,0.0231086,0,0.00147256,-0.631154
1_1,Constant Potential,300,0.199848,0.199848,0.0234738,0,0.00186075,-0.652797
1_1,Constant Potential,360,0.199815,0.199815,0.0241196,0,0.00225736,-0.676536
1_1,Constant Potential,420,0.199841,0.199841,0.0252564,0,0.00266882,-0.70322
1_1,Constant Potential,480,0.199824,0.199824,0.0258944,0,0.00309508,-0.729483
1_1,Constant Potential,540,0.199817,0.199817,0.0264196,0,0.00353103,-0.756971
1_1,Constant Potential,600,0.199843,0.199843,0.0269219,0,0.00397554,-0.784071
1_1,Constant Potential,660,0.199809,0.199809,0.0275932,0,0.00442983,-0.810557
1_1,Constant Potential,720,0.199842,0.199842,0.0288226,0,0.00489997,-0.833309
1_1,Constant Potential,780,0.199839,0.199839,0.0289497,0,0.0053814,-0.855926
1_1,Constant Potential,840,0.199871,0.199871,0.0296289,0,0.00586956,-0.874861
1_1,Constant Potential,900,0.199853,0.199853,0.0306057,0,0.00637151,-0.891436
1_1,Constant Potential,960,0.199835,0.199835,0.0308454,0,0.0068836,-0.904428
1_1,Constant Potential,1020,0.199882,0.199882,0.0310595,0,0.00739948,-0.916482
1_1,Constant Potential,1080,0.199875,0.199875,0.0320493,0,0.00792538,-0.924909
1_1,Constant Potential,1140,0.19988,0.19988,0.0327589,0,0.00846545,-0.932343
1_1,Constant Potential,1200,0.199856,0.199856,0.0330652,0,0.00901399,-0.939064
1_1,Constant Potential,1260,0.199883,0.199883,0.0330752,0,0.00956516,-0.944722
1_1,Constant Potential,1320,0.199858,0.199858,0.033818,0,0.0101226,-0.949058
1_1,Constant Potential,1380,0.199883,0.199883,0.0343372,0,0.0106906,-0.951926
1_1,Constant Potential,1440,0.199858,0.199858,0.0346876,0,0.0112658,-0.955092
1_1,Constant Potential,1500,0.199875,0.199875,0.0347853,0,0.0118447,-0.957939
1_1,Constant Potential,1560,0.199833,0.199833,0.0359319,0,0.012434,-0.961773
1_1,Constant Potential,1620,0.199873,0.199873,0.0362173,0,0.0130353,-0.964312
1_1,Constant Potential,1680,0.199868,0.199868,0.0365063,0,0.0136413,-0.96664
1_1,Constant Potential,1740,0.19988,0.19988,0.0367111,0,0.0142514,-0.97003
1_1,Constant Potential,1800,0.199826,0.199826,0.037159,0,0.014867,-0.972494
