"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Cyclic Voltammetry,0.00394802,0.00207748,0.00207748,0.000278797,0,3.05749e-10,0.287721
1_1,Cyclic Voltammetry,0.0202617,0.00106292,0.00106292,0.000279468,0,1.57066e-09,0.288848
1_1,Cyclic Voltammetry,0.0336617,0.00251406,0.00251406,0.000607357,0,3.22114e-09,0.291632
1_1,Cyclic Voltammetry,0.0403618,0.00324669,0.00324669,0.000515224,0,4.26579e-09,0.292616
1_1,Cyclic Voltammetry,0.0470618,0.00391747,0.00391747,0.000446852,0,5.16105e-09,0.293316
1_1,Cyclic Voltammetry,0.0537618,0.00457335,0.00457335,0.000396617,0,5.94595e-09,0.29353
1_1,Cyclic Voltammetry,0.0604618,0.00521432,0.00521432,0.000352538,0,6.64308e-09,0.294364
1_1,Cyclic Voltammetry,0.0671619,0.00581802,0.00581802,0.000323113,0,7.27182e-09,0.294295
1_1,Cyclic Voltammetry,0.0738619,0.00648135,0.00648135,0.000294132,0,7.8462e-09,0.294741
1_1,Cyclic Voltammetry,0.0805619,0.00726393,0.00726393,0.000272441,0,8.37342e-09,0.295083
1_1,Cyclic Voltammetry,0.0872619,0.0079049,0.0079049,0.000255506,0,8.86471e-09,0.294932
1_1,Cyclic Voltammetry,0.0939617,0.00856823,0.00856823,0.00023656,0,9.32258e-09,0.295497
1_1,Cyclic Voltammetry,0.100662,0.00923901,0.00923901,0.000226373,0,9.75337e-09,0.295235
1_1,Cyclic Voltammetry,0.107362,0.00988743,0.00988743,0.000212183,0,1.01615e-08,0.295606
1_1,Cyclic Voltammetry,0.114062,0.0105731,0.0105731,0.000202602,0,1.05475e-08,0.295739
1_1,Cyclic Voltammetry,0.120762,0.0111694,0.0111694,0.000195107,0,1.09175e-08,0.295461
1_1,Cyclic Voltammetry,0.134162,0.0125482,0.0125482,0.00018066,0,1.16169e-08,0.295727
1_1,Cyclic Voltammetry,0.140862,0.0131594,0.0131594,0.000171559,0,1.19446e-08,0.295919
1_1,Cyclic Voltammetry,0.147562,0.0139494,0.0139494,0.000166852,0,1.22596e-08,0.296052
1_1,Cyclic Voltammetry,0.154262,0.0145978,0.0145978,0.000162867,0,1.25664e-08,0.295864
1_1,Cyclic Voltammetry,0.160962,0.0152686,0.0152686,0.000155244,0,1.28624e-08,0.296355
1_1,Cyclic Voltammetry,0.167662,0.0158872,0.0158872,0.000154383,0,1.31505e-08,0.295973
