"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Cyclic Voltammetry,0.063537,0.3203,0.3203,-0.0297812,0,-5.25613e-07,0.328281
1_1,Cyclic Voltammetry,0.155078,0.229506,0.229506,-3.33635,0,-4.33227e-05,1.04696
1_1,Cyclic Voltammetry,0.246642,0.00649333,0.00649333,-17.702,0,-0.000310872,1.47335
1_1,Cyclic Voltammetry,0.338191,0.00160179,0.00160179,-1.86658,0,-0.00055969,0.686815
1_1,Cyclic Voltammetry,0.429768,0.00383328,0.00383328,-0.474668,0,-0.000589468,0.589533
1_1,Cyclic Voltammetry,0.521303,0.00527482,0.00527482,-0.208556,0,-0.000598154,0.559328
1_1,Cyclic Voltammetry,0.612837,0.00630087,0.00630087,-0.129836,0,-0.000602456,0.546704
1_1,Cyclic Voltammetry,0.704386,0.007216,0.007216,-0.0802105,0,-0.000605127,0.537738
1_1,Cyclic Voltammetry,0.795964,0.00810151,0.00810151,-0.0462075,0,-0.000606735,0.530741
1_1,Cyclic Voltammetry,0.887571,0.00907099,0.00907099,-0.0230976,0,-0.000607617,0.525074
1_1,Cyclic Voltammetry,0.979039,0.00988933,0.00988933,-0.00564943,0,-0.000607982,0.520337
1_1,Cyclic Voltammetry,1.07061,0.0108331,0.0108331,0.00904222,0,-0.000607939,0.516124
1_1,Cyclic Voltammetry,1.16216,0.0117521,0.0117521,0.0198263,0,-0.000607572,0.512461
1_1,Cyclic Voltammetry,1.2537,0.0127451,0.0127451,0.028896,0,-0.000606952,0.509112
1_1,Cyclic Voltammetry,1.34529,0.0136452,0.0136452,0.0356264,0,-0.000606131,0.506079
1_1,Cyclic Voltammetry,1.43681,0.0145654,0.0145654,0.0419578,0,-0.000605145,0.503325
1_1,Cyclic Voltammetry,1.52835,0.0154498,0.0154498,0.0473922,0,-0.000604009,0.500748
1_1,Cyclic Voltammetry,1.61993,0.0163734,0.0163734,0.0510681,0,-0.000602757,0.498396
1_1,Cyclic Voltammetry,1.71146,0.0172768,0.0172768,0.0548808,0,-0.00060141,0.496154
1_1,Cyclic Voltammetry,1.80301,0.018169,0.018169,0.0598391,0,-0.000599951,0.493966
1_1,Cyclic Voltammetry,1.89464,0.0191094,0.0191094,0.0623007,0,-0.000598397,0.491983
1_1,Cyclic Voltammetry,1.98612,0.0200083,0.0200083,0.0653675,0,-0.000596775,0.490035
1_1,Cyclic Voltammetry,2.07765,0.0209118,0.0209118,0.0679482,0,-0.00059508,0.488061
1_1,Cyclic Voltammetry,2.16924,0.0218611,0.0218611,0.070103,0,-0.000593324,0.486323
1_1,Cyclic Voltammetry,2.26078,0.0227656,0.0227656,0.0720948,0,-0.000591516,0.484606
1_1,Cyclic Voltammetry,2.35237,0.0236948,0.0236948,0.0733699,0,-0.000589666,0.482987
1_1,Cyclic Voltammetry,2.4439,0.0245646,0.0245646,0.0751194,0,-0.000587778,0.481412
1_1,Cyclic Voltammetry,2.53541,0.0254669,0.0254669,0.0770912,0,-0.000585843,0.47987
1_1,Cyclic Voltammetry,2.62697,0.0263312,0.0263312,0.077795,0,-0.000583874,0.478344
1_1,Cyclic Voltammetry,2.71852,0.0272973,0.0272973,0.0798817,0,-0.000581869,0.476872
1_1,Cyclic Voltammetry,2.8101,0.0282186,0.0282186,0.0808496,0,-0.000579824,0.475473
1_1,Cyclic Voltammetry,2.90162,0.0291478,0.0291478,0.0820706,0,-0.000577753,0.474067
1_1,Cyclic Voltammetry,2.99318,0.0300725,0.0300725,0.083323,0,-0.00057565,0.472685
1_1,Cyclic Voltammetry,3.08474,0.031005,0.031005,0.0844627,0,-0.000573517,0.471345
1_1,Cyclic Voltammetry,3.17627,0.0318659,0.0318659,0.0851347,0,-0.00057136,0.470054
1_1,Cyclic Voltammetry,3.26783,0.0327805,0.0327805,0.0865956,0,-0.000569177,0.468647
1_1,Cyclic Voltammetry,3.35937,0.0337399,0.0337399,0.0863696,0,-0.000566977,0.46748
1_1,Cyclic Voltammetry,3.45092,0.0346064,0.0346064,0.0869551,0,-0.000564774,0.466271
1_1,Cyclic Voltammetry,3.5425,0.0355121,0.0355121,0.0873522,0,-0.000562557,0.465078
1_1,Cyclic Voltammetry,3.63404,0.0364379,0.0364379,0.0885216,0,-0.000560321,0.463907
1_1,Cyclic Voltammetry,3.72558,0.0373301,0.0373301,0.0894456,0,-0.000558058,0.462722
1_1,Cyclic Voltammetry,3.81714,0.0382358,0.0382358,0.0899225,0,-0.000555777,0.461567
1_1,Cyclic Voltammetry,3.90872,0.0391549,0.0391549,0.0909552,0,-0.000553476,0.460454
1_1,Cyclic Voltammetry,4.00027,0.0400952,0.0400952,0.0913129,0,-0.000551159,0.459334
1_1,Cyclic Voltammetry,4.09183,0.0409953,0.0409953,0.0918966,0,-0.000548829,0.458199
1_1,Cyclic Voltammetry,4.18333,0.0419637,0.0419637,0.0913472,0,-0.0005465,0.457169
1_1,Cyclic Voltammetry,4.27492,0.0429107,0.0429107,0.0917749,0,-0.000544171,0.456134
